0,-72.993
1.9536,-72.762
3.9072,-72.152
5.8608,-71.343
7.8144,-70.498
9.768,-69.714
11.722,-69.036
13.675,-68.477
15.629,-68.036
17.582,-67.708
19.536,-67.493
21.49,-67.394
23.443,-67.418
25.397,-67.567
27.35,-67.835
29.304,-68.205
31.258,-68.64
33.211,-69.092
35.165,-69.497
37.118,-69.791
39.072,-69.921
41.026,-69.86
42.979,-69.62
44.933,-69.244
46.886,-68.789
48.84,-68.311
50.794,-67.85
52.747,-67.43
54.701,-67.059
56.654,-66.735
58.608,-66.449
60.562,-66.19
62.515,-65.942
64.469,-65.689
66.422,-65.415
68.376,-65.105
70.33,-64.757
72.283,-64.385
74.237,-64.017
76.19,-63.694
78.144,-63.45
80.098,-63.311
82.051,-63.277
84.005,-63.324
85.958,-63.398
87.912,-63.433
89.866,-63.37
91.819,-63.195
93.773,-62.946
95.726,-62.694
97.68,-62.51
99.634,-62.441
101.59,-62.506
103.54,-62.692
105.49,-62.961
107.45,-63.265
109.4,-63.556
111.36,-63.807
113.31,-64.013
115.26,-64.187
117.22,-64.344
119.17,-64.493
121.12,-64.637
123.08,-64.775
125.03,-64.91
126.98,-65.046
128.94,-65.183
130.89,-65.315
132.84,-65.431
134.8,-65.514
136.75,-65.554
138.71,-65.552
140.66,-65.525
142.61,-65.502
144.57,-65.51
146.52,-65.572
148.47,-65.694
150.43,-65.865
152.38,-66.061
154.33,-66.251
156.29,-66.411
158.24,-66.53
160.2,-66.616
162.15,-66.687
164.1,-66.763
166.06,-66.852
168.01,-66.955
169.96,-67.063
171.92,-67.164
173.87,-67.249
175.82,-67.317
177.78,-67.375
179.73,-67.436
181.68,-67.507
183.64,-67.591
185.59,-67.68
187.55,-67.759
189.5,-67.806
191.45,-67.803
193.41,-67.744
195.36,-67.639
197.31,-67.509
199.27,-67.378
201.22,-67.264
203.17,-67.172
205.13,-67.092
207.08,-67
209.04,-66.867
210.99,-66.668
212.94,-66.395
214.9,-66.068
216.85,-65.729
218.8,-65.432
220.76,-65.231
222.71,-65.163
224.66,-65.247
226.62,-65.477
228.57,-65.822
230.53,-66.23
232.48,-66.638
234.43,-66.986
236.39,-67.236
238.34,-67.385
240.29,-67.454
242.25,-67.472
244.2,-67.464
246.15,-67.448
248.11,-67.435
250.06,-67.432
252.01,-67.445
253.97,-67.478
255.92,-67.538
257.88,-67.627
259.83,-67.746
261.78,-67.89
263.74,-68.055
265.69,-68.231
267.64,-68.408
269.6,-68.578
271.55,-68.728
273.5,-68.852
275.46,-68.939
277.41,-68.987
279.37,-68.995
281.32,-68.969
