0,-78.867
1.9536,-79.066
3.9072,-79.661
5.8608,-80.647
7.8144,-82.007
9.768,-83.699
11.722,-85.626
13.675,-87.582
15.629,-89.228
17.582,-90.245
19.536,-90.61
21.49,-90.58
23.443,-90.402
25.397,-90.202
27.35,-90.012
29.304,-89.822
31.258,-89.617
33.211,-89.387
35.165,-89.136
37.118,-88.876
39.072,-88.616
41.026,-88.357
42.979,-88.089
44.933,-87.8
46.886,-87.475
48.84,-87.105
50.794,-86.69
52.747,-86.238
54.701,-85.764
56.654,-85.288
58.608,-84.835
60.562,-84.429
62.515,-84.09
64.469,-83.827
66.422,-83.631
68.376,-83.479
70.33,-83.329
72.283,-83.139
74.237,-82.877
76.19,-82.536
78.144,-82.135
80.098,-81.708
82.051,-81.288
84.005,-80.895
85.958,-80.529
87.912,-80.178
89.866,-79.824
91.819,-79.458
93.773,-79.089
95.726,-78.737
97.68,-78.431
99.634,-78.193
101.59,-78.03
103.54,-77.931
105.49,-77.867
107.45,-77.801
109.4,-77.697
111.36,-77.536
113.31,-77.319
115.26,-77.066
117.22,-76.808
119.17,-76.57
121.12,-76.371
123.08,-76.214
125.03,-76.093
126.98,-75.995
128.94,-75.907
130.89,-75.819
132.84,-75.733
134.8,-75.657
136.75,-75.609
138.71,-75.606
140.66,-75.664
142.61,-75.789
144.57,-75.975
146.52,-76.197
148.47,-76.413
150.43,-76.573
152.38,-76.631
154.33,-76.567
156.29,-76.39
158.24,-76.135
160.2,-75.844
162.15,-75.553
164.1,-75.287
166.06,-75.059
168.01,-74.875
169.96,-74.734
171.92,-74.633
173.87,-74.565
175.82,-74.523
177.78,-74.493
179.73,-74.46
181.68,-74.411
183.64,-74.34
185.59,-74.257
187.55,-74.184
189.5,-74.152
191.45,-74.19
193.41,-74.319
195.36,-74.547
197.31,-74.866
199.27,-75.251
201.22,-75.669
203.17,-76.079
205.13,-76.444
207.08,-76.728
209.04,-76.904
210.99,-76.956
212.94,-76.887
214.9,-76.727
216.85,-76.525
218.8,-76.336
220.76,-76.201
222.71,-76.143
224.66,-76.158
226.62,-76.223
228.57,-76.295
230.53,-76.321
232.48,-76.258
234.43,-76.087
236.39,-75.819
238.34,-75.49
240.29,-75.147
242.25,-74.83
244.2,-74.57
246.15,-74.383
248.11,-74.272
250.06,-74.225
252.01,-74.22
253.97,-74.219
255.92,-74.176
257.88,-74.043
259.83,-73.795
261.78,-73.433
263.74,-72.989
265.69,-72.506
267.64,-72.022
269.6,-71.561
271.55,-71.129
273.5,-70.719
275.46,-70.313
277.41,-69.892
279.37,-69.44
281.32,-68.955
283.27,-68.444
285.23,-67.929
287.18,-67.433
289.13,-66.976
291.09,-66.572
293.04,-66.227
294.99,-65.936
296.95,-65.692
298.9,-65.486
300.85,-65.312
302.81,-65.169
304.76,-65.061
306.72,-64.993
308.67,-64.966
310.62,-64.97
312.58,-64.99
314.53,-65.009
316.48,-65.016
318.44,-65.016
320.39,-65.025
322.34,-65.063
324.3,-65.145
326.25,-65.275
328.21,-65.443
330.16,-65.633
332.11,-65.83
334.07,-66.024
336.02,-66.217
337.97,-66.41
339.93,-66.605
341.88,-66.796
343.83,-66.973
345.79,-67.128
347.74,-67.259
349.69,-67.376
351.65,-67.498
353.6,-67.645
355.56,-67.834
357.51,-68.07
359.46,-68.346
361.42,-68.646
363.37,-68.95
365.32,-69.243
367.28,-69.519
369.23,-69.787
371.18,-70.062
373.14,-70.361
375.09,-70.697
377.05,-71.072
379,-71.485
380.95,-71.927
382.91,-72.386
384.86,-72.846
386.81,-73.292
388.77,-73.708
390.72,-74.083
392.67,-74.409
394.63,-74.69
396.58,-74.938
398.53,-75.172
400.49,-75.414
402.44,-75.68
404.4,-75.979
406.35,-76.303
408.3,-76.635
410.26,-76.952
412.21,-77.235
414.16,-77.481
416.12,-77.698
418.07,-77.904
420.02,-78.112
421.98,-78.328
423.93,-78.548
425.89,-78.758
427.84,-78.949
429.79,-79.114
431.75,-79.253
433.7,-79.375
435.65,-79.486
437.61,-79.594
439.56,-79.701
441.51,-79.808
443.47,-79.915
445.42,-80.022
447.37,-80.126
449.33,-80.228
451.28,-80.327
453.24,-80.422
455.19,-80.51
457.14,-80.589
459.1,-80.653
461.05,-80.7
463,-80.728
464.96,-80.744
466.91,-80.756
468.86,-80.775
470.82,-80.811
472.77,-80.867
474.73,-80.941
476.68,-81.027
478.63,-81.115
480.59,-81.195
482.54,-81.262
484.49,-81.312
486.45,-81.343
488.4,-81.355
490.35,-81.348
492.31,-81.321
494.26,-81.279
496.21,-81.224
498.17,-81.163
500.12,-81.102
502.08,-81.046
504.03,-80.998
505.98,-80.959
507.94,-80.926
509.89,-80.895
511.84,-80.858
513.8,-80.814
515.75,-80.76
517.7,-80.702
519.66,-80.649
521.61,-80.612
523.57,-80.602
525.52,-80.629
527.47,-80.696
529.43,-80.802
531.38,-80.938
533.33,-81.086
535.29,-81.226
537.24,-81.337
539.19,-81.402
541.15,-81.416
543.1,-81.384
545.05,-81.317
547.01,-81.23
548.96,-81.137
550.92,-81.048
552.87,-80.973
554.82,-80.915
556.78,-80.874
558.73,-80.844
560.68,-80.819
562.64,-80.793
564.59,-80.764
566.54,-80.735
568.5,-80.715
570.45,-80.712
572.41,-80.73
574.36,-80.766
576.31,-80.814
578.27,-80.86
580.22,-80.895
582.17,-80.912
584.13,-80.91
586.08,-80.891
588.03,-80.854
589.99,-80.797
591.94,-80.718
593.89,-80.614
595.85,-80.493
597.8,-80.365
599.76,-80.246
601.71,-80.152
603.66,-80.091
605.62,-80.062
607.57,-80.059
609.52,-80.069
611.48,-80.076
613.43,-80.072
615.38,-80.051
617.34,-80.016
619.29,-79.972
621.25,-79.925
623.2,-79.883
625.15,-79.848
627.11,-79.822
629.06,-79.805
631.01,-79.798
632.97,-79.798
634.92,-79.805
636.87,-79.812
638.83,-79.815
640.78,-79.812
642.74,-79.803
644.69,-79.794
646.64,-79.791
648.6,-79.801
650.55,-79.825
652.5,-79.862
654.46,-79.907
656.41,-79.954
658.36,-80.002
660.32,-80.046
662.27,-80.083
664.22,-80.111
666.18,-80.127
668.13,-80.135
670.09,-80.142
672.04,-80.154
673.99,-80.18
675.95,-80.224
677.9,-80.284
679.85,-80.354
681.81,-80.428
683.76,-80.495
685.71,-80.546
687.67,-80.571
689.62,-80.562
691.58,-80.518
693.53,-80.447
695.48,-80.361
697.44,-80.279
699.39,-80.214
701.34,-80.168
703.3,-80.135
705.25,-80.099
707.2,-80.041
709.16,-79.95
711.11,-79.824
713.06,-79.674
715.02,-79.517
716.97,-79.372
718.93,-79.252
720.88,-79.162
722.83,-79.102
724.79,-79.06
726.74,-79.024
728.69,-78.981
730.65,-78.921
732.6,-78.844
734.55,-78.752
736.51,-78.656
738.46,-78.563
740.42,-78.477
742.37,-78.398
744.32,-78.314
746.28,-78.215
748.23,-78.089
750.18,-77.933
752.14,-77.753
754.09,-77.565
756.04,-77.386
758,-77.234
759.95,-77.119
761.9,-77.046
763.86,-77.01
765.81,-77.003
767.77,-77.011
769.72,-77.02
771.67,-77.018
773.63,-76.994
775.58,-76.943
777.53,-76.864
779.49,-76.764
781.44,-76.649
783.39,-76.529
785.35,-76.412
787.3,-76.304
789.26,-76.205
791.21,-76.118
793.16,-76.041
795.12,-75.976
797.07,-75.923
799.02,-75.88
800.98,-75.844
802.93,-75.808
804.88,-75.765
806.84,-75.712
808.79,-75.65
810.74,-75.58
812.7,-75.504
814.65,-75.424
816.61,-75.336
818.56,-75.239
820.51,-75.13
822.47,-75.008
824.42,-74.877
826.37,-74.74
828.33,-74.602
830.28,-74.465
832.23,-74.328
834.19,-74.191
836.14,-74.049
838.1,-73.901
840.05,-73.745
842,-73.584
843.96,-73.423
845.91,-73.267
847.86,-73.12
849.82,-72.987
851.77,-72.865
853.72,-72.752
855.68,-72.641
857.63,-72.523
859.58,-72.389
861.54,-72.228
863.49,-72.037
865.45,-71.814
867.4,-71.568
869.35,-71.312
871.31,-71.058
873.26,-70.817
875.21,-70.592
877.17,-70.385
879.12,-70.192
881.07,-70.005
883.03,-69.819
884.98,-69.629
886.94,-69.432
888.89,-69.227
890.84,-69.017
892.8,-68.803
894.75,-68.585
896.7,-68.363
898.66,-68.136
900.61,-67.902
902.56,-67.665
904.52,-67.431
906.47,-67.208
908.42,-67.002
910.38,-66.818
912.33,-66.659
914.29,-66.518
916.24,-66.389
918.19,-66.262
920.15,-66.128
922.1,-65.985
924.05,-65.83
926.01,-65.669
927.96,-65.507
929.91,-65.352
931.87,-65.21
933.82,-65.086
935.78,-64.984
937.73,-64.901
939.68,-64.834
941.64,-64.777
943.59,-64.723
945.54,-64.668
947.5,-64.611
949.45,-64.55
951.4,-64.491
953.36,-64.438
955.31,-64.4
957.26,-64.387
959.22,-64.408
961.17,-64.473
963.13,-64.585
965.08,-64.744
967.03,-64.944
968.99,-65.176
970.94,-65.429
972.89,-65.689
974.85,-65.941
976.8,-66.171
978.75,-66.375
980.71,-66.551
982.66,-66.71
984.62,-66.863
986.57,-67.025
988.52,-67.205
990.48,-67.409
992.43,-67.634
994.38,-67.872
996.34,-68.114
998.29,-68.345
1000.2,-68.558
1002.2,-68.747
1004.2,-68.917
1006.1,-69.073
1008.1,-69.225
1010,-69.38
1012,-69.539
1013.9,-69.7
1015.9,-69.855
1017.8,-70
1019.8,-70.131
1021.7,-70.252
1023.7,-70.372
1025.6,-70.498
1027.6,-70.635
1029.5,-70.785
1031.5,-70.945
1033.5,-71.112
1035.4,-71.285
1037.4,-71.466
1039.3,-71.654
1041.3,-71.848
1043.2,-72.041
1045.2,-72.223
1047.1,-72.381
1049.1,-72.508
1051,-72.603
1053,-72.674
1054.9,-72.732
1056.9,-72.792
1058.9,-72.867
1060.8,-72.967
1062.8,-73.095
1064.7,-73.249
1066.7,-73.419
1068.6,-73.596
1070.6,-73.765
1072.5,-73.917
1074.5,-74.046
1076.4,-74.154
1078.4,-74.249
1080.3,-74.342
1082.3,-74.444
1084.2,-74.563
1086.2,-74.7
1088.2,-74.846
1090.1,-74.99
1092.1,-75.117
1094,-75.217
1096,-75.289
1097.9,-75.335
1099.9,-75.365
1101.8,-75.386
1103.8,-75.405
1105.7,-75.427
1107.7,-75.453
1109.6,-75.487
1111.6,-75.531
1113.6,-75.586
1115.5,-75.652
1117.5,-75.725
1119.4,-75.8
1121.4,-75.87
1123.3,-75.93
1125.3,-75.979
1127.2,-76.015
1129.2,-76.043
1131.1,-76.067
1133.1,-76.094
1135,-76.132
1137,-76.186
1138.9,-76.256
1140.9,-76.338
1142.9,-76.421
1144.8,-76.496
1146.8,-76.555
1148.7,-76.6
1150.7,-76.637
1152.6,-76.674
1154.6,-76.715
1156.5,-76.758
1158.5,-76.796
1160.4,-76.823
1162.4,-76.838
1164.3,-76.844
1166.3,-76.849
1168.3,-76.858
1170.2,-76.877
1172.2,-76.907
1174.1,-76.945
1176.1,-76.987
1178,-77.025
1180,-77.053
1181.9,-77.071
1183.9,-77.079
1185.8,-77.084
1187.8,-77.093
1189.7,-77.112
1191.7,-77.141
1193.7,-77.178
1195.6,-77.219
1197.6,-77.261
1199.5,-77.305
1201.5,-77.351
1203.4,-77.399
1205.4,-77.446
1207.3,-77.485
1209.3,-77.505
1211.2,-77.504
1213.2,-77.482
1215.1,-77.45
1217.1,-77.422
1219,-77.411
1221,-77.428
1223,-77.477
1224.9,-77.554
1226.9,-77.652
1228.8,-77.758
1230.8,-77.858
1232.7,-77.943
1234.7,-78.009
1236.6,-78.058
1238.6,-78.097
1240.5,-78.137
1242.5,-78.184
1244.4,-78.244
1246.4,-78.316
1248.4,-78.394
1250.3,-78.47
1252.3,-78.532
1254.2,-78.573
1256.2,-78.591
1258.1,-78.593
1260.1,-78.589
1262,-78.59
1264,-78.602
1265.9,-78.625
1267.9,-78.654
1269.8,-78.683
1271.8,-78.702
1273.7,-78.706
1275.7,-78.694
1277.7,-78.669
1279.6,-78.638
1281.6,-78.612
1283.5,-78.597
1285.5,-78.601
1287.4,-78.626
1289.4,-78.671
1291.3,-78.731
1293.3,-78.799
1295.2,-78.869
1297.2,-78.935
1299.1,-78.994
1301.1,-79.047
1303.1,-79.095
1305,-79.138
1307,-79.171
1308.9,-79.187
1310.9,-79.178
1312.8,-79.144
1314.8,-79.091
1316.7,-79.034
1318.7,-78.988
1320.6,-78.969
1322.6,-78.977
1324.5,-79.008
1326.5,-79.045
1328.4,-79.072
1330.4,-79.082
1332.4,-79.078
1334.3,-79.071
1336.3,-79.075
1338.2,-79.098
1340.2,-79.14
1342.1,-79.188
1344.1,-79.231
1346,-79.255
1348,-79.257
1349.9,-79.238
1351.9,-79.207
1353.8,-79.174
1355.8,-79.148
1357.8,-79.141
1359.7,-79.158
1361.7,-79.201
1363.6,-79.264
1365.6,-79.34
1367.5,-79.42
1369.5,-79.499
1371.4,-79.574
1373.4,-79.647
1375.3,-79.719
1377.3,-79.79
1379.2,-79.861
1381.2,-79.93
1383.2,-79.996
1385.1,-80.058
1387.1,-80.108
1389,-80.138
1391,-80.138
1392.9,-80.102
1394.9,-80.033
1396.8,-79.941
1398.8,-79.841
1400.7,-79.747
1402.7,-79.668
1404.6,-79.61
1406.6,-79.569
1408.5,-79.544
1410.5,-79.529
1412.5,-79.524
1414.4,-79.525
1416.4,-79.529
1418.3,-79.53
1420.3,-79.519
1422.2,-79.492
1424.2,-79.449
1426.1,-79.399
1428.1,-79.355
1430,-79.336
1432,-79.354
1433.9,-79.409
1435.9,-79.493
1437.9,-79.587
1439.8,-79.669
1441.8,-79.722
1443.7,-79.739
1445.7,-79.726
1447.6,-79.698
1449.6,-79.672
1451.5,-79.665
1453.5,-79.687
1455.4,-79.738
1457.4,-79.808
1459.3,-79.882
1461.3,-79.943
1463.2,-79.977
1465.2,-79.984
1467.2,-79.969
1469.1,-79.942
1471.1,-79.916
1473,-79.9
1475,-79.9
1476.9,-79.922
1478.9,-79.966
1480.8,-80.032
1482.8,-80.116
1484.7,-80.208
1486.7,-80.294
1488.6,-80.357
1490.6,-80.379
1492.6,-80.357
1494.5,-80.293
1496.5,-80.205
1498.4,-80.112
1500.4,-80.031
1502.3,-79.971
1504.3,-79.931
1506.2,-79.909
1508.2,-79.898
1510.1,-79.897
1512.1,-79.907
1514,-79.928
1516,-79.962
1517.9,-80.001
1519.9,-80.038
1521.9,-80.06
1523.8,-80.056
1525.8,-80.022
1527.7,-79.963
1529.7,-79.894
1531.6,-79.835
1533.6,-79.802
1535.5,-79.806
1537.5,-79.846
1539.4,-79.914
1541.4,-79.996
1543.3,-80.079
1545.3,-80.153
1547.3,-80.213
1549.2,-80.258
1551.2,-80.291
1553.1,-80.317
1555.1,-80.34
1557,-80.364
1559,-80.389
1560.9,-80.416
1562.9,-80.443
1564.8,-80.473
1566.8,-80.506
1568.7,-80.541
1570.7,-80.573
1572.6,-80.59
1574.6,-80.582
1576.6,-80.543
1578.5,-80.475
1580.5,-80.392
1582.4,-80.31
1584.4,-80.243
1586.3,-80.199
1588.3,-80.177
1590.2,-80.17
1592.2,-80.166
1594.1,-80.155
1596.1,-80.132
1598,-80.1
1600,-80.065
1602,-80.034
1603.9,-80.012
1605.9,-80.001
1607.8,-80.005
1609.8,-80.025
1611.7,-80.063
1613.7,-80.12
1615.6,-80.19
1617.6,-80.266
1619.5,-80.333
1621.5,-80.378
1623.4,-80.393
1625.4,-80.377
1627.4,-80.338
1629.3,-80.289
1631.3,-80.248
1633.2,-80.227
1635.2,-80.236
1637.1,-80.275
1639.1,-80.338
1641,-80.414
1643,-80.491
1644.9,-80.556
1646.9,-80.604
1648.8,-80.632
1650.8,-80.64
1652.7,-80.628
1654.7,-80.595
1656.7,-80.542
1658.6,-80.469
1660.6,-80.383
1662.5,-80.292
1664.5,-80.202
1666.4,-80.123
1668.4,-80.057
1670.3,-80.008
1672.3,-79.976
1674.2,-79.958
1676.2,-79.951
1678.1,-79.948
1680.1,-79.947
1682.1,-79.948
1684,-79.955
1686,-79.974
1687.9,-80.009
1689.9,-80.061
1691.8,-80.129
1693.8,-80.206
1695.7,-80.287
1697.7,-80.366
1699.6,-80.44
1701.6,-80.506
1703.5,-80.562
1705.5,-80.605
1707.4,-80.635
1709.4,-80.652
1711.4,-80.661
1713.3,-80.668
1715.3,-80.678
1717.2,-80.696
1719.2,-80.721
1721.1,-80.75
1723.1,-80.775
1725,-80.789
1727,-80.785
1728.9,-80.759
1730.9,-80.712
1732.8,-80.646
1734.8,-80.567
1736.8,-80.481
1738.7,-80.397
1740.7,-80.322
1742.6,-80.267
1744.6,-80.236
1746.5,-80.227
1748.5,-80.233
1750.4,-80.239
1752.4,-80.231
1754.3,-80.2
1756.3,-80.146
1758.2,-80.079
1760.2,-80.012
1762.1,-79.961
1764.1,-79.939
1766.1,-79.953
1768,-80.002
1770,-80.079
1771.9,-80.171
1773.9,-80.26
1775.8,-80.329
1777.8,-80.369
1779.7,-80.375
1781.7,-80.352
1783.6,-80.309
1785.6,-80.256
1787.5,-80.201
1789.5,-80.149
1791.5,-80.103
1793.4,-80.064
1795.4,-80.031
1797.3,-80.006
1799.3,-79.991
1801.2,-79.989
1803.2,-80.005
1805.1,-80.037
1807.1,-80.084
1809,-80.14
1811,-80.196
1812.9,-80.245
1814.9,-80.281
1816.8,-80.301
1818.8,-80.305
1820.8,-80.296
1822.7,-80.28
1824.7,-80.26
1826.6,-80.241
1828.6,-80.226
1830.5,-80.216
1832.5,-80.208
1834.4,-80.201
1836.4,-80.191
1838.3,-80.176
1840.3,-80.157
1842.2,-80.141
1844.2,-80.137
1846.2,-80.151
1848.1,-80.182
1850.1,-80.223
1852,-80.264
1854,-80.295
1855.9,-80.31
1857.9,-80.315
1859.8,-80.318
1861.8,-80.328
1863.7,-80.349
1865.7,-80.379
1867.6,-80.41
1869.6,-80.433
1871.6,-80.441
1873.5,-80.431
1875.5,-80.405
1877.4,-80.372
1879.4,-80.343
1881.3,-80.325
1883.3,-80.325
1885.2,-80.34
1887.2,-80.365
1889.1,-80.392
1891.1,-80.415
1893,-80.43
1895,-80.44
1896.9,-80.448
1898.9,-80.457
1900.9,-80.467
1902.8,-80.475
1904.8,-80.476
1906.7,-80.464
1908.7,-80.434
1910.6,-80.387
1912.6,-80.325
1914.5,-80.257
1916.5,-80.194
1918.4,-80.149
1920.4,-80.133
1922.3,-80.151
1924.3,-80.203
1926.3,-80.277
1928.2,-80.358
1930.2,-80.428
1932.1,-80.474
1934.1,-80.489
1936,-80.474
1938,-80.438
1939.9,-80.389
1941.9,-80.334
1943.8,-80.277
1945.8,-80.224
1947.7,-80.178
1949.7,-80.144
1951.6,-80.126
1953.6,-80.125
1955.6,-80.143
1957.5,-80.174
1959.5,-80.216
1961.4,-80.266
1963.4,-80.324
1965.3,-80.391
1967.3,-80.466
1969.2,-80.541
1971.2,-80.608
1973.1,-80.655
1975.1,-80.674
1977,-80.661
1979,-80.622
1981,-80.566
1982.9,-80.507
1984.9,-80.455
1986.8,-80.412
1988.8,-80.377
1990.7,-80.343
1992.7,-80.301
1994.6,-80.251
1996.6,-80.196
1998.5,-80.145
2000.5,-80.106
2002.4,-80.086
2004.4,-80.08
2006.3,-80.083
2008.3,-80.087
2010.3,-80.083
2012.2,-80.071
2014.2,-80.056
2016.1,-80.045
2018.1,-80.048
2020,-80.071
2022,-80.114
2023.9,-80.172
2025.9,-80.23
2027.8,-80.275
2029.8,-80.291
2031.7,-80.271
2033.7,-80.214
2035.7,-80.131
2037.6,-80.036
2039.6,-79.946
2041.5,-79.872
2043.5,-79.821
2045.4,-79.79
2047.4,-79.774
2049.3,-79.767
2051.3,-79.764
2053.2,-79.766
2055.2,-79.774
2057.1,-79.792
2059.1,-79.818
2061.1,-79.848
2063,-79.878
2065,-79.906
2066.9,-79.93
2068.9,-79.95
2070.8,-79.968
2072.8,-79.982
2074.7,-79.994
2076.7,-80.003
2078.6,-80.011
2080.6,-80.02
2082.5,-80.029
2084.5,-80.038
2086.4,-80.049
2088.4,-80.062
2090.4,-80.08
2092.3,-80.104
2094.3,-80.132
2096.2,-80.16
2098.2,-80.181
2100.1,-80.188
2102.1,-80.176
2104,-80.146
2106,-80.102
2107.9,-80.049
2109.9,-79.996
2111.8,-79.951
2113.8,-79.922
2115.8,-79.916
2117.7,-79.938
2119.7,-79.985
2121.6,-80.055
2123.6,-80.136
2125.5,-80.218
2127.5,-80.285
2129.4,-80.328
2131.4,-80.337
2133.3,-80.312
2135.3,-80.258
2137.2,-80.187
2139.2,-80.112
2141.1,-80.047
2143.1,-79.999
2145.1,-79.971
2147,-79.964
2149,-79.974
2150.9,-79.997
2152.9,-80.028
2154.8,-80.065
2156.8,-80.101
2158.7,-80.134
2160.7,-80.16
2162.6,-80.181
2164.6,-80.196
2166.5,-80.208
2168.5,-80.217
2170.5,-80.223
2172.4,-80.223
2174.4,-80.218
2176.3,-80.21
2178.3,-80.204
2180.2,-80.202
2182.2,-80.205
2184.1,-80.207
2186.1,-80.204
2188,-80.191
2190,-80.169
2191.9,-80.146
2193.9,-80.127
2195.8,-80.118
2197.8,-80.122
2199.8,-80.136
2201.7,-80.154
2203.7,-80.169
2205.6,-80.171
2207.6,-80.153
2209.5,-80.112
2211.5,-80.053
2213.4,-79.987
2215.4,-79.929
2217.3,-79.893
2219.3,-79.891
2221.2,-79.928
2223.2,-80.001
2225.2,-80.099
2227.1,-80.205
2229.1,-80.298
2231,-80.357
2233,-80.368
2234.9,-80.327
2236.9,-80.244
2238.8,-80.135
2240.8,-80.019
2242.7,-79.912
2244.7,-79.823
2246.6,-79.758
2248.6,-79.718
2250.5,-79.704
2252.5,-79.714
2254.5,-79.743
2256.4,-79.783
2258.4,-79.824
2260.3,-79.858
2262.3,-79.877
2264.2,-79.877
2266.2,-79.863
2268.1,-79.84
2270.1,-79.816
2272,-79.798
2274,-79.787
2275.9,-79.783
2277.9,-79.781
2279.9,-79.776
2281.8,-79.767
2283.8,-79.753
2285.7,-79.737
2287.7,-79.724
2289.6,-79.72
2291.6,-79.732
2293.5,-79.759
2295.5,-79.799
2297.4,-79.841
2299.4,-79.874
2301.3,-79.887
2303.3,-79.871
2305.3,-79.825
2307.2,-79.752
2309.2,-79.658
2311.1,-79.55
2313.1,-79.434
2315,-79.318
2317,-79.211
2318.9,-79.122
2320.9,-79.057
2322.8,-79.017
2324.8,-78.998
2326.7,-78.995
2328.7,-79
2330.6,-79.014
2332.6,-79.038
2334.6,-79.081
2336.5,-79.145
2338.5,-79.232
2340.4,-79.338
2342.4,-79.455
2344.3,-79.577
2346.3,-79.696
2348.2,-79.809
2350.2,-79.912
2352.1,-80
2354.1,-80.07
2356,-80.116
2358,-80.14
2360,-80.144
2361.9,-80.135
2363.9,-80.123
2365.8,-80.117
2367.8,-80.124
2369.7,-80.147
2371.7,-80.184
2373.6,-80.23
2375.6,-80.279
2377.5,-80.324
2379.5,-80.361
