0,-71.636
1.9536,-71.219
3.9072,-70.146
5.8608,-68.765
7.8144,-67.334
9.768,-65.987
11.722,-64.78
13.675,-63.724
15.629,-62.819
17.582,-62.057
19.536,-61.432
21.49,-60.944
23.443,-60.592
25.397,-60.371
27.35,-60.267
29.304,-60.251
31.258,-60.282
33.211,-60.312
35.165,-60.293
37.118,-60.203
39.072,-60.043
41.026,-59.84
42.979,-59.628
44.933,-59.43
46.886,-59.255
48.84,-59.093
50.794,-58.927
52.747,-58.751
54.701,-58.573
56.654,-58.42
58.608,-58.324
60.562,-58.309
62.515,-58.382
64.469,-58.528
66.422,-58.716
68.376,-58.902
70.33,-59.055
72.283,-59.163
74.237,-59.24
76.19,-59.312
78.144,-59.402
80.098,-59.514
82.051,-59.628
84.005,-59.704
85.958,-59.698
87.912,-59.582
89.866,-59.36
91.819,-59.067
93.773,-58.755
95.726,-58.474
97.68,-58.259
99.634,-58.125
101.59,-58.067
103.54,-58.054
105.49,-58.043
107.45,-57.988
109.4,-57.863
111.36,-57.671
113.31,-57.441
115.26,-57.214
117.22,-57.027
119.17,-56.903
121.12,-56.854
123.08,-56.881
125.03,-56.979
126.98,-57.135
128.94,-57.335
130.89,-57.561
132.84,-57.798
134.8,-58.034
136.75,-58.261
138.71,-58.476
140.66,-58.68
142.61,-58.876
144.57,-59.064
146.52,-59.248
148.47,-59.426
150.43,-59.596
152.38,-59.751
154.33,-59.883
156.29,-59.982
158.24,-60.042
160.2,-60.062
162.15,-60.046
164.1,-60.004
166.06,-59.946
168.01,-59.882
169.96,-59.823
171.92,-59.782
173.87,-59.765
175.82,-59.776
177.78,-59.806
179.73,-59.84
181.68,-59.854
183.64,-59.828
185.59,-59.748
187.55,-59.616
189.5,-59.448
191.45,-59.265
193.41,-59.089
195.36,-58.935
197.31,-58.812
199.27,-58.721
201.22,-58.656
203.17,-58.613
205.13,-58.586
207.08,-58.572
209.04,-58.569
210.99,-58.575
212.94,-58.589
214.9,-58.604
216.85,-58.617
218.8,-58.626
220.76,-58.631
222.71,-58.636
224.66,-58.645
226.62,-58.663
228.57,-58.691
230.53,-58.73
232.48,-58.782
234.43,-58.842
236.39,-58.909
238.34,-58.977
240.29,-59.043
242.25,-59.106
244.2,-59.168
246.15,-59.23
248.11,-59.292
250.06,-59.351
252.01,-59.404
253.97,-59.449
255.92,-59.487
257.88,-59.519
259.83,-59.547
261.78,-59.567
263.74,-59.575
265.69,-59.56
267.64,-59.518
269.6,-59.447
271.55,-59.347
273.5,-59.225
275.46,-59.088
277.41,-58.947
279.37,-58.816
281.32,-58.711
283.27,-58.646
285.23,-58.638
287.18,-58.697
289.13,-58.824
291.09,-59.014
293.04,-59.251
294.99,-59.511
296.95,-59.768
298.9,-60
300.85,-60.188
302.81,-60.324
304.76,-60.406
306.72,-60.439
308.67,-60.426
310.62,-60.373
312.58,-60.275
314.53,-60.125
316.48,-59.91
318.44,-59.622
320.39,-59.269
322.34,-58.876
324.3,-58.482
326.25,-58.122
328.21,-57.825
330.16,-57.605
332.11,-57.469
334.07,-57.414
336.02,-57.434
337.97,-57.518
339.93,-57.652
341.88,-57.818
343.83,-57.998
345.79,-58.18
347.74,-58.361
349.69,-58.554
351.65,-58.781
353.6,-59.067
355.56,-59.429
357.51,-59.873
359.46,-60.394
361.42,-60.968
363.37,-61.562
365.32,-62.135
367.28,-62.652
369.23,-63.088
371.18,-63.432
373.14,-63.69
375.09,-63.874
377.05,-63.995
379,-64.066
380.95,-64.094
382.91,-64.083
384.86,-64.038
386.81,-63.962
388.77,-63.864
390.72,-63.758
392.67,-63.661
394.63,-63.59
396.58,-63.557
398.53,-63.568
400.49,-63.624
402.44,-63.715
404.4,-63.829
406.35,-63.948
408.3,-64.056
410.26,-64.138
412.21,-64.187
414.16,-64.2
416.12,-64.183
418.07,-64.144
420.02,-64.095
421.98,-64.048
423.93,-64.013
425.89,-63.995
427.84,-63.998
429.79,-64.021
431.75,-64.063
433.7,-64.119
435.65,-64.188
437.61,-64.262
439.56,-64.334
441.51,-64.394
443.47,-64.431
445.42,-64.434
447.37,-64.401
449.33,-64.332
451.28,-64.239
453.24,-64.135
455.19,-64.035
457.14,-63.954
459.1,-63.902
461.05,-63.884
463,-63.9
464.96,-63.944
466.91,-64.008
468.86,-64.082
470.82,-64.159
472.77,-64.234
474.73,-64.306
476.68,-64.372
