0,-81.653
1.9536,-81.856
3.9072,-82.465
5.8608,-83.477
7.8144,-84.882
9.768,-86.657
11.722,-88.739
13.675,-90.983
15.629,-93.112
17.582,-94.757
19.536,-95.714
21.49,-96.122
23.443,-96.258
25.397,-96.308
27.35,-96.348
29.304,-96.392
31.258,-96.436
33.211,-96.476
35.165,-96.507
37.118,-96.532
39.072,-96.554
41.026,-96.576
42.979,-96.6
44.933,-96.627
46.886,-96.659
48.84,-96.696
50.794,-96.737
52.747,-96.782
54.701,-96.828
56.654,-96.873
58.608,-96.919
60.562,-96.97
62.515,-97.035
64.469,-97.119
66.422,-97.226
68.376,-97.35
70.33,-97.481
72.283,-97.604
74.237,-97.705
76.19,-97.775
78.144,-97.814
80.098,-97.835
82.051,-97.854
84.005,-97.888
85.958,-97.95
87.912,-98.042
89.866,-98.159
91.819,-98.29
93.773,-98.416
95.726,-98.525
97.68,-98.607
99.634,-98.659
101.59,-98.685
103.54,-98.693
105.49,-98.69
107.45,-98.687
109.4,-98.692
111.36,-98.712
113.31,-98.751
115.26,-98.809
117.22,-98.879
119.17,-98.95
121.12,-99.01
123.08,-99.053
125.03,-99.077
126.98,-99.093
128.94,-99.111
130.89,-99.144
132.84,-99.199
134.8,-99.276
136.75,-99.372
138.71,-99.481
140.66,-99.592
142.61,-99.695
144.57,-99.782
146.52,-99.847
148.47,-99.891
150.43,-99.919
152.38,-99.938
154.33,-99.955
156.29,-99.972
158.24,-99.99
160.2,-100.01
162.15,-100.02
164.1,-100.03
166.06,-100.05
168.01,-100.07
169.96,-100.09
171.92,-100.13
173.87,-100.18
175.82,-100.25
177.78,-100.33
179.73,-100.42
181.68,-100.5
183.64,-100.57
185.59,-100.61
187.55,-100.62
189.5,-100.6
191.45,-100.57
193.41,-100.53
195.36,-100.49
197.31,-100.47
199.27,-100.46
201.22,-100.47
203.17,-100.49
205.13,-100.52
207.08,-100.58
209.04,-100.66
210.99,-100.75
212.94,-100.84
214.9,-100.93
216.85,-101.02
218.8,-101.08
220.76,-101.14
222.71,-101.18
224.66,-101.22
226.62,-101.27
228.57,-101.31
230.53,-101.35
232.48,-101.4
234.43,-101.44
236.39,-101.48
238.34,-101.52
240.29,-101.56
242.25,-101.61
244.2,-101.66
246.15,-101.73
248.11,-101.81
250.06,-101.9
252.01,-101.99
253.97,-102.07
255.92,-102.13
257.88,-102.17
259.83,-102.19
261.78,-102.17
263.74,-102.13
