0,-78.868
1.9536,-79.055
3.9072,-79.607
5.8608,-80.497
7.8144,-81.655
9.768,-82.935
11.722,-84.069
13.675,-84.735
15.629,-84.783
17.582,-84.371
19.536,-83.763
21.49,-83.144
23.443,-82.596
25.397,-82.146
27.35,-81.792
29.304,-81.52
31.258,-81.307
33.211,-81.132
35.165,-80.97
37.118,-80.806
39.072,-80.63
41.026,-80.439
42.979,-80.233
44.933,-80.009
46.886,-79.759
48.84,-79.477
50.794,-79.161
52.747,-78.817
54.701,-78.465
56.654,-78.131
58.608,-77.84
60.562,-77.612
62.515,-77.456
64.469,-77.371
66.422,-77.346
68.376,-77.364
70.33,-77.41
72.283,-77.472
74.237,-77.548
76.19,-77.648
78.144,-77.784
80.098,-77.967
82.051,-78.195
84.005,-78.454
85.958,-78.715
87.912,-78.945
89.866,-79.114
91.819,-79.21
93.773,-79.235
95.726,-79.199
97.68,-79.111
99.634,-78.976
101.59,-78.795
103.54,-78.577
105.49,-78.343
107.45,-78.123
109.4,-77.953
111.36,-77.861
113.31,-77.863
115.26,-77.956
117.22,-78.124
119.17,-78.341
121.12,-78.574
123.08,-78.795
125.03,-78.983
126.98,-79.128
128.94,-79.229
130.89,-79.294
132.84,-79.33
134.8,-79.349
136.75,-79.361
138.71,-79.375
140.66,-79.392
142.61,-79.407
144.57,-79.402
146.52,-79.358
148.47,-79.257
150.43,-79.098
152.38,-78.9
154.33,-78.698
156.29,-78.528
158.24,-78.42
160.2,-78.391
162.15,-78.444
164.1,-78.566
166.06,-78.739
168.01,-78.934
169.96,-79.125
171.92,-79.285
173.87,-79.399
175.82,-79.462
177.78,-79.482
179.73,-79.475
181.68,-79.458
183.64,-79.445
185.59,-79.441
187.55,-79.443
189.5,-79.44
191.45,-79.418
193.41,-79.366
195.36,-79.28
197.31,-79.16
199.27,-79.013
201.22,-78.852
203.17,-78.692
205.13,-78.553
207.08,-78.454
209.04,-78.405
210.99,-78.409
212.94,-78.452
214.9,-78.516
216.85,-78.576
218.8,-78.621
220.76,-78.649
222.71,-78.672
224.66,-78.703
226.62,-78.753
228.57,-78.826
230.53,-78.915
232.48,-79.009
234.43,-79.092
236.39,-79.148
238.34,-79.166
240.29,-79.142
242.25,-79.078
244.2,-78.985
246.15,-78.879
248.11,-78.773
250.06,-78.675
252.01,-78.593
253.97,-78.525
255.92,-78.472
257.88,-78.433
259.83,-78.412
261.78,-78.414
263.74,-78.447
265.69,-78.515
267.64,-78.619
269.6,-78.755
271.55,-78.908
273.5,-79.062
275.46,-79.201
277.41,-79.319
279.37,-79.418
281.32,-79.508
283.27,-79.599
285.23,-79.695
287.18,-79.791
289.13,-79.877
291.09,-79.942
293.04,-79.982
294.99,-79.998
296.95,-80.001
298.9,-79.999
300.85,-80.003
302.81,-80.017
304.76,-80.039
306.72,-80.066
308.67,-80.094
310.62,-80.122
312.58,-80.155
314.53,-80.199
316.48,-80.258
318.44,-80.332
320.39,-80.415
322.34,-80.49
324.3,-80.541
326.25,-80.55
328.21,-80.51
330.16,-80.429
332.11,-80.326
334.07,-80.227
336.02,-80.158
337.97,-80.138
339.93,-80.171
341.88,-80.252
343.83,-80.363
345.79,-80.484
347.74,-80.6
349.69,-80.699
351.65,-80.778
353.6,-80.84
355.56,-80.887
357.51,-80.924
359.46,-80.953
361.42,-80.975
363.37,-80.99
365.32,-80.997
367.28,-80.994
369.23,-80.979
371.18,-80.951
373.14,-80.911
375.09,-80.863
377.05,-80.813
379,-80.768
380.95,-80.734
382.91,-80.714
384.86,-80.709
386.81,-80.72
388.77,-80.742
390.72,-80.767
392.67,-80.787
394.63,-80.796
396.58,-80.791
398.53,-80.775
400.49,-80.755
402.44,-80.74
404.4,-80.732
406.35,-80.732
408.3,-80.739
410.26,-80.752
412.21,-80.773
414.16,-80.804
416.12,-80.849
418.07,-80.902
420.02,-80.955
421.98,-80.997
423.93,-81.022
425.89,-81.029
427.84,-81.025
429.79,-81.02
431.75,-81.02
433.7,-81.027
435.65,-81.033
437.61,-81.026
439.56,-80.996
441.51,-80.937
443.47,-80.852
445.42,-80.754
447.37,-80.656
449.33,-80.572
451.28,-80.513
453.24,-80.484
455.19,-80.486
457.14,-80.516
459.1,-80.568
461.05,-80.633
463,-80.704
464.96,-80.769
466.91,-80.822
468.86,-80.856
470.82,-80.87
472.77,-80.866
474.73,-80.853
476.68,-80.84
478.63,-80.836
480.59,-80.843
482.54,-80.857
484.49,-80.869
486.45,-80.867
488.4,-80.845
490.35,-80.801
492.31,-80.744
494.26,-80.684
496.21,-80.631
498.17,-80.594
500.12,-80.577
502.08,-80.58
504.03,-80.601
505.98,-80.632
507.94,-80.663
509.89,-80.685
511.84,-80.694
513.8,-80.693
515.75,-80.689
517.7,-80.69
519.66,-80.7
521.61,-80.719
523.57,-80.737
525.52,-80.747
527.47,-80.743
529.43,-80.726
531.38,-80.701
533.33,-80.676
535.29,-80.656
537.24,-80.645
539.19,-80.639
541.15,-80.637
543.1,-80.637
545.05,-80.64
547.01,-80.649
548.96,-80.668
550.92,-80.701
552.87,-80.747
554.82,-80.801
556.78,-80.854
558.73,-80.893
560.68,-80.905
562.64,-80.882
564.59,-80.826
566.54,-80.744
568.5,-80.649
570.45,-80.557
572.41,-80.477
574.36,-80.419
576.31,-80.38
578.27,-80.355
580.22,-80.334
582.17,-80.303
584.13,-80.256
586.08,-80.194
588.03,-80.125
589.99,-80.063
591.94,-80.017
593.89,-79.991
595.85,-79.984
597.8,-79.984
599.76,-79.985
