0,-71.413
1.9536,-71.237
3.9072,-70.763
5.8608,-70.113
7.8144,-69.409
9.768,-68.741
11.722,-68.157
13.675,-67.679
15.629,-67.31
17.582,-67.052
19.536,-66.903
21.49,-66.869
23.443,-66.953
25.397,-67.157
27.35,-67.473
29.304,-67.884
31.258,-68.357
33.211,-68.847
35.165,-69.302
37.118,-69.665
39.072,-69.885
41.026,-69.927
42.979,-69.783
44.933,-69.485
46.886,-69.086
48.84,-68.647
50.794,-68.217
52.747,-67.825
54.701,-67.482
56.654,-67.182
58.608,-66.915
60.562,-66.666
62.515,-66.42
64.469,-66.164
66.422,-65.885
68.376,-65.573
70.33,-65.226
72.283,-64.858
74.237,-64.498
76.19,-64.181
78.144,-63.944
80.098,-63.812
82.051,-63.788
84.005,-63.848
85.958,-63.943
87.912,-64.004
89.866,-63.972
91.819,-63.824
93.773,-63.596
95.726,-63.357
97.68,-63.18
99.634,-63.116
101.59,-63.186
103.54,-63.381
105.49,-63.664
107.45,-63.987
109.4,-64.301
111.36,-64.574
113.31,-64.8
115.26,-64.989
117.22,-65.156
119.17,-65.313
121.12,-65.465
123.08,-65.616
125.03,-65.772
126.98,-65.937
128.94,-66.11
130.89,-66.283
132.84,-66.439
134.8,-66.556
136.75,-66.621
138.71,-66.635
140.66,-66.614
142.61,-66.591
144.57,-66.597
146.52,-66.656
148.47,-66.773
150.43,-66.936
152.38,-67.115
154.33,-67.275
156.29,-67.391
158.24,-67.46
160.2,-67.497
162.15,-67.529
164.1,-67.579
166.06,-67.653
168.01,-67.747
169.96,-67.845
171.92,-67.929
173.87,-67.99
175.82,-68.03
177.78,-68.061
179.73,-68.1
181.68,-68.159
183.64,-68.241
185.59,-68.338
187.55,-68.432
189.5,-68.502
191.45,-68.529
193.41,-68.508
195.36,-68.447
197.31,-68.366
199.27,-68.287
201.22,-68.225
203.17,-68.185
205.13,-68.156
207.08,-68.113
209.04,-68.027
210.99,-67.869
212.94,-67.63
214.9,-67.329
216.85,-67.009
218.8,-66.728
220.76,-66.538
222.71,-66.48
224.66,-66.57
226.62,-66.802
228.57,-67.147
230.53,-67.551
232.48,-67.951
234.43,-68.287
236.39,-68.524
238.34,-68.657
240.29,-68.709
242.25,-68.712
244.2,-68.696
246.15,-68.683
248.11,-68.685
250.06,-68.707
252.01,-68.751
253.97,-68.814
255.92,-68.892
257.88,-68.982
259.83,-69.083
261.78,-69.193
263.74,-69.308
265.69,-69.425
267.64,-69.541
269.6,-69.655
271.55,-69.764
273.5,-69.867
275.46,-69.961
277.41,-70.042
279.37,-70.105
281.32,-70.148
283.27,-70.172
285.23,-70.183
287.18,-70.186
289.13,-70.19
291.09,-70.197
293.04,-70.21
294.99,-70.231
296.95,-70.26
298.9,-70.298
300.85,-70.344
302.81,-70.394
304.76,-70.439
306.72,-70.47
308.67,-70.478
310.62,-70.463
312.58,-70.436
314.53,-70.415
316.48,-70.42
318.44,-70.465
320.39,-70.553
322.34,-70.674
324.3,-70.808
326.25,-70.931
328.21,-71.022
330.16,-71.075
332.11,-71.095
334.07,-71.098
336.02,-71.1
337.97,-71.113
339.93,-71.142
341.88,-71.186
343.83,-71.24
345.79,-71.295
347.74,-71.347
349.69,-71.39
351.65,-71.425
353.6,-71.457
355.56,-71.493
357.51,-71.542
359.46,-71.61
361.42,-71.701
363.37,-71.814
365.32,-71.939
367.28,-72.066
369.23,-72.179
371.18,-72.267
373.14,-72.325
375.09,-72.353
377.05,-72.36
379,-72.355
380.95,-72.346
382.91,-72.339
384.86,-72.335
386.81,-72.334
388.77,-72.334
390.72,-72.335
392.67,-72.34
394.63,-72.351
396.58,-72.37
398.53,-72.396
400.49,-72.428
402.44,-72.464
404.4,-72.502
406.35,-72.539
408.3,-72.574
410.26,-72.607
412.21,-72.638
414.16,-72.67
416.12,-72.703
418.07,-72.737
420.02,-72.767
421.98,-72.79
423.93,-72.805
425.89,-72.813
427.84,-72.821
429.79,-72.832
431.75,-72.851
433.7,-72.876
435.65,-72.902
437.61,-72.924
439.56,-72.935
441.51,-72.934
443.47,-72.921
445.42,-72.903
447.37,-72.889
449.33,-72.888
451.28,-72.908
453.24,-72.955
455.19,-73.029
457.14,-73.125
459.1,-73.23
461.05,-73.332
463,-73.42
464.96,-73.492
466.91,-73.551
468.86,-73.605
470.82,-73.659
472.77,-73.714
474.73,-73.766
476.68,-73.808
478.63,-73.833
480.59,-73.839
482.54,-73.83
484.49,-73.811
486.45,-73.787
488.4,-73.762
490.35,-73.737
492.31,-73.716
494.26,-73.702
496.21,-73.701
498.17,-73.719
500.12,-73.756
502.08,-73.812
504.03,-73.879
505.98,-73.949
507.94,-74.013
509.89,-74.065
511.84,-74.099
513.8,-74.115
515.75,-74.111
517.7,-74.09
519.66,-74.058
521.61,-74.025
523.57,-74.001
525.52,-73.997
527.47,-74.016
529.43,-74.056
531.38,-74.109
533.33,-74.164
535.29,-74.209
537.24,-74.241
539.19,-74.26
541.15,-74.27
543.1,-74.277
545.05,-74.285
547.01,-74.297
548.96,-74.317
550.92,-74.346
552.87,-74.386
554.82,-74.433
556.78,-74.479
558.73,-74.512
560.68,-74.519
562.64,-74.499
564.59,-74.461
566.54,-74.424
568.5,-74.41
570.45,-74.432
572.41,-74.49
574.36,-74.568
576.31,-74.641
578.27,-74.682
580.22,-74.676
582.17,-74.627
584.13,-74.555
586.08,-74.483
588.03,-74.431
589.99,-74.409
591.94,-74.411
593.89,-74.425
595.85,-74.44
597.8,-74.446
599.76,-74.447
601.71,-74.453
603.66,-74.476
605.62,-74.525
607.57,-74.599
609.52,-74.688
611.48,-74.777
613.43,-74.853
615.38,-74.907
617.34,-74.942
619.29,-74.968
621.25,-74.996
623.2,-75.034
625.15,-75.083
627.11,-75.138
629.06,-75.191
631.01,-75.233
632.97,-75.258
634.92,-75.262
636.87,-75.247
638.83,-75.215
640.78,-75.168
642.74,-75.111
644.69,-75.048
646.64,-74.985
648.6,-74.931
650.55,-74.895
652.5,-74.886
654.46,-74.907
656.41,-74.955
658.36,-75.023
660.32,-75.102
662.27,-75.188
664.22,-75.282
666.18,-75.387
668.13,-75.502
670.09,-75.623
672.04,-75.738
673.99,-75.835
675.95,-75.9
677.9,-75.933
679.85,-75.939
681.81,-75.934
683.76,-75.933
685.71,-75.946
687.67,-75.976
689.62,-76.016
691.58,-76.058
693.53,-76.09
695.48,-76.107
697.44,-76.109
699.39,-76.102
701.34,-76.09
703.3,-76.08
705.25,-76.072
707.2,-76.068
709.16,-76.066
711.11,-76.066
713.06,-76.067
715.02,-76.065
716.97,-76.06
718.93,-76.05
720.88,-76.038
722.83,-76.027
724.79,-76.019
726.74,-76.015
728.69,-76.01
730.65,-75.999
732.6,-75.981
734.55,-75.958
736.51,-75.934
738.46,-75.919
740.42,-75.919
742.37,-75.938
744.32,-75.98
746.28,-76.043
748.23,-76.128
750.18,-76.23
752.14,-76.344
754.09,-76.463
756.04,-76.578
758,-76.682
759.95,-76.768
761.9,-76.834
763.86,-76.882
765.81,-76.919
767.77,-76.954
769.72,-76.991
771.67,-77.035
773.63,-77.08
775.58,-77.118
777.53,-77.136
779.49,-77.125
781.44,-77.082
783.39,-77.015
785.35,-76.94
787.3,-76.88
789.26,-76.856
791.21,-76.881
793.16,-76.958
795.12,-77.076
797.07,-77.214
799.02,-77.351
800.98,-77.469
802.93,-77.559
804.88,-77.62
806.84,-77.656
808.79,-77.671
810.74,-77.672
812.7,-77.663
814.65,-77.653
816.61,-77.647
818.56,-77.646
820.51,-77.647
822.47,-77.644
824.42,-77.631
826.37,-77.609
828.33,-77.581
830.28,-77.556
832.23,-77.543
834.19,-77.544
836.14,-77.562
838.1,-77.593
840.05,-77.629
842,-77.666
843.96,-77.699
845.91,-77.728
847.86,-77.753
849.82,-77.777
851.77,-77.799
853.72,-77.82
855.68,-77.84
857.63,-77.859
859.58,-77.88
861.54,-77.902
863.49,-77.924
865.45,-77.943
867.4,-77.954
869.35,-77.952
871.31,-77.932
873.26,-77.895
875.21,-77.843
877.17,-77.785
879.12,-77.734
881.07,-77.703
883.03,-77.699
884.98,-77.723
886.94,-77.77
888.89,-77.829
890.84,-77.888
892.8,-77.94
894.75,-77.98
896.7,-78.01
898.66,-78.038
900.61,-78.071
902.56,-78.118
904.52,-78.182
906.47,-78.264
908.42,-78.357
910.38,-78.451
912.33,-78.536
914.29,-78.605
916.24,-78.65
918.19,-78.672
920.15,-78.67
922.1,-78.65
924.05,-78.618
926.01,-78.58
927.96,-78.54
929.91,-78.5
931.87,-78.462
933.82,-78.431
935.78,-78.411
937.73,-78.406
939.68,-78.421
941.64,-78.457
943.59,-78.511
945.54,-78.577
947.5,-78.652
949.45,-78.728
951.4,-78.803
953.36,-78.875
955.31,-78.942
957.26,-79
959.22,-79.048
961.17,-79.084
963.13,-79.109
965.08,-79.129
967.03,-79.147
968.99,-79.166
970.94,-79.189
972.89,-79.215
974.85,-79.243
976.8,-79.268
978.75,-79.286
980.71,-79.293
982.66,-79.286
984.62,-79.265
986.57,-79.237
988.52,-79.206
990.48,-79.179
992.43,-79.159
994.38,-79.145
996.34,-79.134
998.29,-79.123
1000.2,-79.114
1002.2,-79.107
1004.2,-79.105
1006.1,-79.109
1008.1,-79.118
1010,-79.128
1012,-79.137
1013.9,-79.14
1015.9,-79.136
1017.8,-79.126
1019.8,-79.116
1021.7,-79.112
1023.7,-79.122
1025.6,-79.147
1027.6,-79.187
1029.5,-79.233
1031.5,-79.276
1033.5,-79.311
1035.4,-79.336
1037.4,-79.354
1039.3,-79.374
1041.3,-79.404
1043.2,-79.451
1045.2,-79.519
1047.1,-79.607
1049.1,-79.708
1051,-79.81
1053,-79.896
1054.9,-79.954
1056.9,-79.976
1058.9,-79.963
1060.8,-79.927
1062.8,-79.885
1064.7,-79.858
1066.7,-79.86
1068.6,-79.897
1070.6,-79.965
1072.5,-80.051
1074.5,-80.133
1076.4,-80.192
1078.4,-80.216
1080.3,-80.202
1082.3,-80.163
1084.2,-80.115
1086.2,-80.077
1088.2,-80.063
1090.1,-80.076
1092.1,-80.118
1094,-80.183
1096,-80.266
1097.9,-80.36
1099.9,-80.455
1101.8,-80.538
1103.8,-80.597
1105.7,-80.621
1107.7,-80.603
1109.6,-80.547
1111.6,-80.464
1113.6,-80.371
1115.5,-80.285
1117.5,-80.222
1119.4,-80.191
1121.4,-80.193
1123.3,-80.225
1125.3,-80.278
1127.2,-80.339
1129.2,-80.396
1131.1,-80.437
1133.1,-80.455
1135,-80.452
1137,-80.431
1138.9,-80.402
1140.9,-80.372
1142.9,-80.349
1144.8,-80.333
1146.8,-80.324
1148.7,-80.318
1150.7,-80.314
1152.6,-80.314
1154.6,-80.321
1156.5,-80.339
1158.5,-80.373
1160.4,-80.423
1162.4,-80.487
1164.3,-80.556
1166.3,-80.619
1168.3,-80.669
1170.2,-80.701
1172.2,-80.718
1174.1,-80.727
1176.1,-80.738
1178,-80.763
1180,-80.81
1181.9,-80.882
1183.9,-80.976
1185.8,-81.081
1187.8,-81.182
1189.7,-81.261
1191.7,-81.305
1193.7,-81.311
1195.6,-81.285
1197.6,-81.238
1199.5,-81.186
1201.5,-81.14
1203.4,-81.105
1205.4,-81.08
1207.3,-81.055
1209.3,-81.02
1211.2,-80.968
1213.2,-80.895
1215.1,-80.809
1217.1,-80.722
1219,-80.649
1221,-80.6
1223,-80.58
1224.9,-80.587
1226.9,-80.615
1228.8,-80.658
1230.8,-80.709
1232.7,-80.765
1234.7,-80.822
1236.6,-80.878
1238.6,-80.927
1240.5,-80.968
1242.5,-81.004
1244.4,-81.043
1246.4,-81.097
1248.4,-81.174
1250.3,-81.277
1252.3,-81.4
1254.2,-81.528
1256.2,-81.639
1258.1,-81.715
1260.1,-81.742
1262,-81.721
1264,-81.66
1265.9,-81.579
1267.9,-81.493
1269.8,-81.416
1271.8,-81.354
1273.7,-81.309
1275.7,-81.282
1277.7,-81.272
1279.6,-81.28
1281.6,-81.305
1283.5,-81.341
1285.5,-81.383
1287.4,-81.423
1289.4,-81.455
1291.3,-81.478
1293.3,-81.496
1295.2,-81.512
1297.2,-81.525
1299.1,-81.534
1301.1,-81.533
1303.1,-81.523
1305,-81.506
1307,-81.495
1308.9,-81.499
1310.9,-81.527
1312.8,-81.576
1314.8,-81.639
1316.7,-81.699
1318.7,-81.741
1320.6,-81.755
1322.6,-81.742
1324.5,-81.712
1326.5,-81.679
1328.4,-81.659
1330.4,-81.662
1332.4,-81.695
1334.3,-81.755
1336.3,-81.836
1338.2,-81.927
1340.2,-82.015
1342.1,-82.086
1344.1,-82.127
1346,-82.129
1348,-82.094
1349.9,-82.028
1351.9,-81.946
1353.8,-81.862
1355.8,-81.791
1357.8,-81.742
1359.7,-81.719
1361.7,-81.721
1363.6,-81.74
1365.6,-81.766
1367.5,-81.786
1369.5,-81.794
1371.4,-81.789
1373.4,-81.774
1375.3,-81.757
1377.3,-81.745
1379.2,-81.737
1381.2,-81.734
1383.2,-81.731
1385.1,-81.729
1387.1,-81.732
1389,-81.742
1391,-81.764
1392.9,-81.796
1394.9,-81.836
1396.8,-81.881
1398.8,-81.927
1400.7,-81.972
1402.7,-82.015
1404.6,-82.057
1406.6,-82.097
1408.5,-82.135
1410.5,-82.171
1412.5,-82.203
1414.4,-82.228
1416.4,-82.239
1418.3,-82.234
1420.3,-82.211
1422.2,-82.174
1424.2,-82.128
1426.1,-82.082
1428.1,-82.042
1430,-82.015
1432,-82.001
1433.9,-81.998
1435.9,-82.003
1437.9,-82.009
1439.8,-82.014
1441.8,-82.018
1443.7,-82.025
1445.7,-82.04
1447.6,-82.065
1449.6,-82.098
1451.5,-82.133
1453.5,-82.167
1455.4,-82.197
1457.4,-82.227
1459.3,-82.264
1461.3,-82.311
1463.2,-82.367
1465.2,-82.422
1467.2,-82.466
1469.1,-82.488
1471.1,-82.491
1473,-82.485
1475,-82.485
1476.9,-82.506
1478.9,-82.554
1480.8,-82.623
1482.8,-82.702
1484.7,-82.773
1486.7,-82.825
1488.6,-82.85
1490.6,-82.852
1492.6,-82.835
1494.5,-82.808
1496.5,-82.778
1498.4,-82.751
1500.4,-82.73
1502.3,-82.719
1504.3,-82.718
1506.2,-82.725
1508.2,-82.735
1510.1,-82.741
1512.1,-82.738
1514,-82.724
1516,-82.702
1517.9,-82.681
1519.9,-82.67
1521.9,-82.674
1523.8,-82.691
1525.8,-82.715
1527.7,-82.733
1529.7,-82.737
1531.6,-82.719
1533.6,-82.683
1535.5,-82.637
1537.5,-82.594
1539.4,-82.571
1541.4,-82.578
1543.3,-82.624
1545.3,-82.706
1547.3,-82.814
1549.2,-82.929
1551.2,-83.03
1553.1,-83.095
1555.1,-83.115
1557,-83.089
1559,-83.027
1560.9,-82.946
1562.9,-82.862
1564.8,-82.787
1566.8,-82.731
1568.7,-82.698
1570.7,-82.693
1572.6,-82.72
1574.6,-82.777
1576.6,-82.859
1578.5,-82.953
1580.5,-83.043
1582.4,-83.114
1584.4,-83.157
1586.3,-83.17
1588.3,-83.162
1590.2,-83.143
1592.2,-83.125
1594.1,-83.116
1596.1,-83.12
1598,-83.139
1600,-83.165
1602,-83.191
1603.9,-83.206
1605.9,-83.204
1607.8,-83.188
1609.8,-83.167
1611.7,-83.154
1613.7,-83.162
1615.6,-83.195
1617.6,-83.251
1619.5,-83.32
1621.5,-83.385
1623.4,-83.43
1625.4,-83.445
1627.4,-83.429
1629.3,-83.391
1631.3,-83.345
1633.2,-83.304
1635.2,-83.278
1637.1,-83.27
1639.1,-83.281
1641,-83.306
1643,-83.339
1644.9,-83.375
1646.9,-83.406
1648.8,-83.431
1650.8,-83.45
1652.7,-83.466
1654.7,-83.483
1656.7,-83.499
1658.6,-83.512
1660.6,-83.516
1662.5,-83.508
1664.5,-83.487
1666.4,-83.453
1668.4,-83.413
1670.3,-83.37
1672.3,-83.33
1674.2,-83.296
1676.2,-83.272
1678.1,-83.262
1680.1,-83.266
1682.1,-83.285
1684,-83.318
