0,-68.283
1.9536,-68.06
3.9072,-67.473
5.8608,-66.694
7.8144,-65.865
9.768,-65.054
11.722,-64.264
13.675,-63.457
15.629,-62.584
17.582,-61.61
19.536,-60.534
21.49,-59.393
23.443,-58.238
25.397,-57.121
27.35,-56.086
29.304,-55.16
31.258,-54.368
33.211,-53.724
35.165,-53.244
37.118,-52.934
39.072,-52.799
41.026,-52.831
42.979,-53.01
44.933,-53.297
46.886,-53.623
48.84,-53.898
50.794,-54.028
52.747,-53.952
54.701,-53.672
56.654,-53.247
58.608,-52.751
60.562,-52.246
62.515,-51.773
64.469,-51.357
66.422,-51.01
68.376,-50.741
70.33,-50.556
72.283,-50.455
74.237,-50.428
76.19,-50.459
78.144,-50.526
80.098,-50.599
82.051,-50.646
84.005,-50.637
85.958,-50.55
87.912,-50.379
89.866,-50.14
91.819,-49.868
93.773,-49.607
95.726,-49.394
97.68,-49.252
99.634,-49.189
101.59,-49.193
103.54,-49.246
105.49,-49.324
107.45,-49.41
109.4,-49.493
111.36,-49.569
113.31,-49.637
115.26,-49.699
117.22,-49.753
119.17,-49.799
121.12,-49.838
123.08,-49.876
125.03,-49.921
126.98,-49.982
128.94,-50.066
130.89,-50.178
132.84,-50.324
134.8,-50.505
136.75,-50.72
138.71,-50.959
140.66,-51.206
142.61,-51.435
144.57,-51.621
146.52,-51.746
148.47,-51.807
150.43,-51.816
152.38,-51.796
154.33,-51.768
156.29,-51.748
158.24,-51.745
160.2,-51.764
162.15,-51.807
164.1,-51.876
166.06,-51.977
168.01,-52.113
169.96,-52.283
171.92,-52.477
173.87,-52.678
175.82,-52.868
177.78,-53.027
179.73,-53.148
181.68,-53.231
183.64,-53.29
185.59,-53.339
187.55,-53.39
189.5,-53.45
191.45,-53.522
193.41,-53.604
195.36,-53.699
197.31,-53.812
199.27,-53.95
201.22,-54.117
203.17,-54.313
205.13,-54.534
207.08,-54.768
209.04,-55.002
210.99,-55.226
212.94,-55.429
214.9,-55.606
216.85,-55.75
218.8,-55.856
220.76,-55.927
222.71,-55.969
224.66,-55.999
226.62,-56.04
228.57,-56.112
230.53,-56.23
232.48,-56.399
