0,-71.379
1.9536,-71.073
3.9072,-70.282
5.8608,-69.261
7.8144,-68.216
9.768,-67.262
11.722,-66.445
13.675,-65.779
15.629,-65.252
17.582,-64.844
19.536,-64.522
21.49,-64.252
23.443,-64.006
25.397,-63.768
27.35,-63.542
29.304,-63.347
31.258,-63.211
33.211,-63.161
35.165,-63.216
37.118,-63.375
39.072,-63.613
41.026,-63.86
42.979,-63.985
44.933,-63.805
46.886,-63.188
48.84,-62.171
50.794,-60.952
52.747,-59.754
54.701,-58.737
56.654,-57.992
58.608,-57.562
60.562,-57.464
62.515,-57.695
64.469,-58.229
66.422,-59.013
68.376,-59.953
70.33,-60.904
72.283,-61.695
74.237,-62.194
76.19,-62.378
78.144,-62.311
80.098,-62.077
82.051,-61.737
84.005,-61.322
85.958,-60.856
87.912,-60.356
89.866,-59.845
91.819,-59.35
93.773,-58.907
95.726,-58.558
97.68,-58.342
99.634,-58.286
101.59,-58.399
103.54,-58.664
105.49,-59.032
107.45,-59.428
109.4,-59.766
111.36,-59.984
113.31,-60.072
115.26,-60.072
117.22,-60.045
119.17,-60.046
121.12,-60.104
123.08,-60.224
125.03,-60.395
126.98,-60.594
128.94,-60.795
130.89,-60.977
132.84,-61.12
134.8,-61.205
136.75,-61.201
138.71,-61.065
140.66,-60.76
142.61,-60.283
144.57,-59.688
146.52,-59.072
148.47,-58.538
150.43,-58.169
152.38,-58.017
154.33,-58.106
156.29,-58.43
158.24,-58.958
160.2,-59.625
162.15,-60.334
164.1,-60.974
166.06,-61.456
168.01,-61.752
169.96,-61.898
171.92,-61.96
173.87,-61.996
175.82,-62.037
177.78,-62.093
179.73,-62.157
181.68,-62.217
183.64,-62.26
185.59,-62.275
187.55,-62.252
189.5,-62.184
191.45,-62.074
193.41,-61.936
195.36,-61.796
197.31,-61.686
199.27,-61.632
201.22,-61.65
203.17,-61.737
205.13,-61.874
207.08,-62.032
209.04,-62.183
210.99,-62.304
212.94,-62.39
214.9,-62.447
216.85,-62.485
218.8,-62.515
220.76,-62.546
222.71,-62.579
224.66,-62.615
226.62,-62.649
228.57,-62.678
230.53,-62.698
232.48,-62.705
234.43,-62.702
236.39,-62.693
238.34,-62.681
240.29,-62.674
242.25,-62.672
244.2,-62.677
246.15,-62.685
248.11,-62.696
250.06,-62.71
252.01,-62.732
253.97,-62.767
255.92,-62.824
257.88,-62.905
259.83,-63.006
261.78,-63.118
263.74,-63.225
265.69,-63.31
267.64,-63.365
269.6,-63.386
271.55,-63.38
273.5,-63.357
275.46,-63.33
277.41,-63.303
279.37,-63.277
281.32,-63.241
283.27,-63.174
285.23,-63.053
287.18,-62.854
