0,-73.245
1.9536,-72.993
3.9072,-72.299
5.8608,-71.31
7.8144,-70.183
9.768,-69.036
11.722,-67.94
13.675,-66.926
15.629,-65.999
17.582,-65.144
19.536,-64.338
21.49,-63.559
23.443,-62.796
25.397,-62.059
27.35,-61.383
29.304,-60.813
31.258,-60.394
33.211,-60.16
35.165,-60.126
37.118,-60.277
39.072,-60.572
41.026,-60.94
42.979,-61.299
44.933,-61.584
46.886,-61.776
48.84,-61.891
50.794,-61.939
52.747,-61.884
54.701,-61.643
56.654,-61.155
58.608,-60.455
60.562,-59.668
62.515,-58.941
64.469,-58.383
66.422,-58.052
68.376,-57.961
70.33,-58.094
72.283,-58.405
74.237,-58.828
76.19,-59.284
78.144,-59.692
80.098,-59.986
82.051,-60.115
84.005,-60.032
85.958,-59.701
87.912,-59.111
89.866,-58.315
91.819,-57.423
93.773,-56.565
95.726,-55.853
97.68,-55.365
99.634,-55.145
101.59,-55.213
103.54,-55.563
105.49,-56.171
107.45,-56.98
109.4,-57.898
111.36,-58.8
113.31,-59.549
115.26,-60.056
117.22,-60.324
119.17,-60.426
121.12,-60.457
123.08,-60.489
125.03,-60.559
126.98,-60.681
128.94,-60.848
130.89,-61.042
132.84,-61.24
134.8,-61.421
136.75,-61.573
138.71,-61.686
140.66,-61.756
142.61,-61.781
144.57,-61.759
146.52,-61.699
148.47,-61.618
150.43,-61.544
152.38,-61.505
154.33,-61.524
156.29,-61.614
158.24,-61.773
160.2,-61.989
162.15,-62.241
164.1,-62.507
166.06,-62.76
168.01,-62.979
169.96,-63.147
171.92,-63.257
173.87,-63.312
175.82,-63.319
177.78,-63.292
179.73,-63.237
181.68,-63.16
183.64,-63.06
185.59,-62.935
187.55,-62.789
189.5,-62.63
191.45,-62.474
193.41,-62.336
195.36,-62.232
197.31,-62.171
199.27,-62.16
201.22,-62.198
203.17,-62.277
205.13,-62.382
207.08,-62.488
209.04,-62.565
210.99,-62.587
212.94,-62.538
214.9,-62.42
216.85,-62.248
218.8,-62.044
220.76,-61.83
222.71,-61.628
224.66,-61.458
226.62,-61.338
228.57,-61.283
230.53,-61.302
232.48,-61.389
234.43,-61.525
236.39,-61.679
238.34,-61.819
240.29,-61.925
242.25,-62.005
244.2,-62.09
246.15,-62.223
248.11,-62.437
250.06,-62.747
252.01,-63.143
253.97,-63.593
255.92,-64.049
257.88,-64.466
259.83,-64.814
261.78,-65.082
263.74,-65.277
265.69,-65.411
267.64,-65.491
269.6,-65.522
271.55,-65.508
273.5,-65.458
275.46,-65.387
277.41,-65.31
279.37,-65.237
281.32,-65.172
283.27,-65.11
285.23,-65.046
287.18,-64.977
289.13,-64.906
291.09,-64.84
293.04,-64.789
294.99,-64.76
296.95,-64.758
298.9,-64.783
300.85,-64.835
302.81,-64.908
304.76,-64.999
306.72,-65.1
308.67,-65.205
310.62,-65.311
312.58,-65.414
314.53,-65.513
316.48,-65.606
318.44,-65.692
320.39,-65.775
322.34,-65.857
324.3,-65.94
326.25,-66.026
328.21,-66.111
330.16,-66.193
332.11,-66.269
334.07,-66.339
336.02,-66.402
337.97,-66.455
339.93,-66.498
341.88,-66.527
343.83,-66.546
345.79,-66.559
347.74,-66.573
349.69,-66.595
351.65,-66.631
353.6,-66.684
355.56,-66.756
357.51,-66.848
359.46,-66.954
361.42,-67.071
363.37,-67.189
365.32,-67.299
367.28,-67.394
369.23,-67.468
371.18,-67.52
373.14,-67.556
375.09,-67.583
377.05,-67.615
379,-67.66
380.95,-67.725
382.91,-67.808
384.86,-67.895
386.81,-67.957
388.77,-67.958
390.72,-67.862
392.67,-67.665
394.63,-67.396
396.58,-67.118
398.53,-66.895
400.49,-66.779
402.44,-66.796
404.4,-66.945
406.35,-67.205
408.3,-67.534
410.26,-67.882
412.21,-68.198
414.16,-68.438
416.12,-68.582
418.07,-68.633
420.02,-68.618
421.98,-68.57
423.93,-68.515
425.89,-68.458
427.84,-68.384
429.79,-68.266
431.75,-68.084
433.7,-67.839
435.65,-67.563
437.61,-67.305
439.56,-67.117
441.51,-67.036
443.47,-67.075
445.42,-67.218
447.37,-67.425
449.33,-67.638
451.28,-67.802
453.24,-67.887
455.19,-67.894
457.14,-67.851
459.1,-67.793
461.05,-67.747
463,-67.732
464.96,-67.759
466.91,-67.834
468.86,-67.962
470.82,-68.14
472.77,-68.359
474.73,-68.606
476.68,-68.862
478.63,-69.107
480.59,-69.326
482.54,-69.509
484.49,-69.659
486.45,-69.788
488.4,-69.912
490.35,-70.042
492.31,-70.183
494.26,-70.329
496.21,-70.465
498.17,-70.579
500.12,-70.663
502.08,-70.718
504.03,-70.754
505.98,-70.782
507.94,-70.811
509.89,-70.843
511.84,-70.874
513.8,-70.899
515.75,-70.913
517.7,-70.913
519.66,-70.899
521.61,-70.871
523.57,-70.829
525.52,-70.776
527.47,-70.719
529.43,-70.674
531.38,-70.656
533.33,-70.677
535.29,-70.739
537.24,-70.834
539.19,-70.948
541.15,-71.066
543.1,-71.179
545.05,-71.284
547.01,-71.387
548.96,-71.493
550.92,-71.605
552.87,-71.719
554.82,-71.828
556.78,-71.928
558.73,-72.015
560.68,-72.092
562.64,-72.165
564.59,-72.237
566.54,-72.31
568.5,-72.379
570.45,-72.434
572.41,-72.462
574.36,-72.456
576.31,-72.417
578.27,-72.358
580.22,-72.302
582.17,-72.27
584.13,-72.278
586.08,-72.33
588.03,-72.414
589.99,-72.512
591.94,-72.603
593.89,-72.677
595.85,-72.734
597.8,-72.782
599.76,-72.826
601.71,-72.861
603.66,-72.87
605.62,-72.826
607.57,-72.714
609.52,-72.54
611.48,-72.339
613.43,-72.159
615.38,-72.047
617.34,-72.029
619.29,-72.108
621.25,-72.264
623.2,-72.459
625.15,-72.651
627.11,-72.812
629.06,-72.931
631.01,-73.015
632.97,-73.077
634.92,-73.12
636.87,-73.143
638.83,-73.135
640.78,-73.092
642.74,-73.018
644.69,-72.929
646.64,-72.848
648.6,-72.8
650.55,-72.802
652.5,-72.86
654.46,-72.967
656.41,-73.103
658.36,-73.243
660.32,-73.369
662.27,-73.472
664.22,-73.554
666.18,-73.623
668.13,-73.684
670.09,-73.733
672.04,-73.76
673.99,-73.752
675.95,-73.706
677.9,-73.633
679.85,-73.55
681.81,-73.479
683.76,-73.436
685.71,-73.427
687.67,-73.449
689.62,-73.496
691.58,-73.561
693.53,-73.642
695.48,-73.739
697.44,-73.85
699.39,-73.971
701.34,-74.093
703.3,-74.205
705.25,-74.295
707.2,-74.358
709.16,-74.394
711.11,-74.412
713.06,-74.423
715.02,-74.437
716.97,-74.461
718.93,-74.498
720.88,-74.542
722.83,-74.586
724.79,-74.624
726.74,-74.65
728.69,-74.661
730.65,-74.658
732.6,-74.64
734.55,-74.608
736.51,-74.558
738.46,-74.483
740.42,-74.376
742.37,-74.236
744.32,-74.073
746.28,-73.912
748.23,-73.781
750.18,-73.71
752.14,-73.715
754.09,-73.799
756.04,-73.951
758,-74.147
759.95,-74.359
761.9,-74.558
763.86,-74.721
765.81,-74.834
767.77,-74.889
769.72,-74.894
771.67,-74.861
773.63,-74.812
775.58,-74.771
777.53,-74.756
779.49,-74.773
781.44,-74.82
783.39,-74.884
785.35,-74.951
787.3,-75.007
789.26,-75.046
791.21,-75.065
793.16,-75.065
795.12,-75.048
797.07,-75.021
799.02,-74.987
800.98,-74.957
802.93,-74.936
804.88,-74.931
806.84,-74.943
808.79,-74.969
810.74,-75.001
812.7,-75.03
814.65,-75.045
816.61,-75.036
818.56,-74.997
820.51,-74.926
822.47,-74.829
824.42,-74.715
826.37,-74.6
828.33,-74.503
830.28,-74.437
832.23,-74.416
834.19,-74.444
836.14,-74.521
838.1,-74.636
840.05,-74.775
842,-74.918
843.96,-75.048
845.91,-75.151
847.86,-75.221
849.82,-75.26
851.77,-75.275
853.72,-75.278
