0,7.0584e-09
1.9536,6.7401e-09
3.9072,5.8704e-09
5.8608,4.6685e-09
7.8144,3.3998e-09
9.768,2.2839e-09
11.722,1.4395e-09
13.675,8.8244e-10
15.629,5.6056e-10
17.582,3.9818e-10
19.536,3.2806e-10
21.49,3.0443e-10
23.443,3.0196e-10
25.397,3.0904e-10
27.35,3.2152e-10
29.304,3.39e-10
31.258,3.6364e-10
33.211,4.0039e-10
35.165,4.5741e-10
37.118,5.4527e-10
39.072,6.7395e-10
41.026,8.4706e-10
42.979,1.0554e-09
44.933,1.2739e-09
46.886,1.4653e-09
48.84,1.5923e-09
50.794,1.633e-09
52.747,1.5917e-09
54.701,1.4992e-09
56.654,1.402e-09
58.608,1.346e-09
60.562,1.363e-09
62.515,1.4634e-09
64.469,1.6369e-09
66.422,1.8575e-09
68.376,2.0897e-09
70.33,2.2967e-09
72.283,2.4491e-09
74.237,2.5313e-09
76.19,2.5438e-09
78.144,2.4991e-09
80.098,2.4136e-09
82.051,2.3006e-09
84.005,2.1677e-09
85.958,2.0196e-09
87.912,1.8627e-09
89.866,1.7078e-09
91.819,1.5694e-09
93.773,1.4616e-09
95.726,1.3939e-09
97.68,1.3702e-09
99.634,1.3887e-09
101.59,1.4438e-09
103.54,1.5273e-09
105.49,1.6275e-09
107.45,1.7298e-09
109.4,1.8174e-09
111.36,1.8743e-09
113.31,1.8902e-09
115.26,1.8627e-09
117.22,1.7991e-09
119.17,1.7134e-09
121.12,1.6223e-09
123.08,1.5412e-09
125.03,1.4808e-09
126.98,1.4464e-09
128.94,1.439e-09
130.89,1.4577e-09
132.84,1.503e-09
134.8,1.5803e-09
136.75,1.7015e-09
138.71,1.8811e-09
140.66,2.1282e-09
142.61,2.4346e-09
144.57,2.7662e-09
146.52,3.066e-09
148.47,3.2685e-09
150.43,3.3238e-09
152.38,3.2174e-09
154.33,2.9768e-09
156.29,2.6601e-09
158.24,2.3341e-09
160.2,2.0533e-09
162.15,1.8485e-09
164.1,1.7273e-09
166.06,1.6811e-09
168.01,1.6944e-09
169.96,1.7498e-09
171.92,1.8313e-09
173.87,1.9252e-09
175.82,2.0208e-09
177.78,2.1109e-09
179.73,2.1919e-09
181.68,2.2623e-09
183.64,2.3213e-09
185.59,2.3682e-09
187.55,2.4035e-09
189.5,2.4312e-09
191.45,2.4594e-09
193.41,2.4993e-09
195.36,2.5609e-09
197.31,2.6501e-09
199.27,2.7668e-09
201.22,2.9071e-09
203.17,3.0669e-09
205.13,3.2449e-09
207.08,3.4433e-09
209.04,3.6658e-09
210.99,3.9136e-09
212.94,4.1843e-09
214.9,4.4734e-09
216.85,4.7816e-09
218.8,5.1218e-09
220.76,5.523e-09
222.71,6.0251e-09
224.66,6.6655e-09
226.62,7.4647e-09
228.57,8.4185e-09
230.53,9.5025e-09
232.48,1.0686e-08
234.43,1.1946e-08
236.39,1.3272e-08
238.34,1.4661e-08
240.29,1.6102e-08
242.25,1.7562e-08
244.2,1.8966e-08
246.15,2.0201e-08
248.11,2.1126e-08
250.06,2.1607e-08
252.01,2.1558e-08
253.97,2.0975e-08
255.92,1.9943e-08
257.88,1.8614e-08
259.83,1.7161e-08
261.78,1.574e-08
263.74,1.446e-08
265.69,1.3377e-08
267.64,1.2501e-08
269.6,1.1807e-08
271.55,1.1263e-08
273.5,1.0841e-08
275.46,1.055e-08
277.41,1.0446e-08
279.37,1.0647e-08
281.32,1.1324e-08
283.27,1.2666e-08
285.23,1.4817e-08
287.18,1.7791e-08
289.13,2.1394e-08
291.09,2.5214e-08
293.04,2.868e-08
294.99,3.1215e-08
296.95,3.24e-08
298.9,3.2107e-08
300.85,3.0518e-08
302.81,2.8044e-08
304.76,2.517e-08
306.72,2.231e-08
308.67,1.9711e-08
310.62,1.7449e-08
312.58,1.5489e-08
314.53,1.3756e-08
316.48,1.2204e-08
318.44,1.0841e-08
320.39,9.7323e-09
322.34,8.9865e-09
324.3,8.7354e-09
326.25,9.1031e-09
328.21,1.0169e-08
330.16,1.1929e-08
332.11,1.427e-08
334.07,1.6968e-08
336.02,1.9711e-08
337.97,2.217e-08
339.93,2.4064e-08
341.88,2.5237e-08
343.83,2.5696e-08
345.79,2.562e-08
347.74,2.5346e-08
349.69,2.5337e-08
351.65,2.6144e-08
353.6,2.8369e-08
355.56,3.2614e-08
357.51,3.9423e-08
359.46,4.9187e-08
361.42,6.2036e-08
363.37,7.7716e-08
365.32,9.5512e-08
367.28,1.1424e-07
369.23,1.3236e-07
371.18,1.4813e-07
373.14,1.599e-07
375.09,1.664e-07
377.05,1.669e-07
379,1.614e-07
380.95,1.5051e-07
382.91,1.3534e-07
384.86,1.1732e-07
386.81,9.7985e-08
388.77,7.8872e-08
390.72,6.1306e-08
392.67,4.6267e-08
394.63,3.4273e-08
396.58,2.5371e-08
398.53,1.9235e-08
400.49,1.5338e-08
402.44,1.3108e-08
404.4,1.2037e-08
406.35,1.1701e-08
408.3,1.1744e-08
410.26,1.1865e-08
412.21,1.1825e-08
414.16,1.1474e-08
416.12,1.0771e-08
418.07,9.7813e-09
420.02,8.642e-09
421.98,7.5139e-09
423.93,6.535e-09
425.89,5.7922e-09
427.84,5.3163e-09
429.79,5.0964e-09
431.75,5.101e-09
433.7,5.2959e-09
435.65,5.6513e-09
437.61,6.138e-09
439.56,6.7189e-09
441.51,7.3434e-09
443.47,7.9472e-09
445.42,8.4576e-09
447.37,8.8025e-09
449.33,8.9202e-09
451.28,8.7726e-09
453.24,8.3573e-09
455.19,7.7183e-09
457.14,6.9469e-09
459.1,6.1681e-09
461.05,5.5135e-09
463,5.0875e-09
464.96,4.9392e-09
466.91,5.0516e-09
468.86,5.3524e-09
470.82,5.74e-09
472.77,6.1133e-09
474.73,6.3939e-09
476.68,6.5375e-09
478.63,6.5346e-09
480.59,6.4056e-09
482.54,6.1941e-09
484.49,5.956e-09
486.45,5.7475e-09
488.4,5.6098e-09
490.35,5.5591e-09
492.31,5.5848e-09
494.26,5.6613e-09
496.21,5.7691e-09
498.17,5.9151e-09
500.12,6.142e-09
502.08,6.5159e-09
504.03,7.1001e-09
505.98,7.9276e-09
507.94,8.9904e-09
509.89,1.0253e-08
511.84,1.1683e-08
513.8,1.3277e-08
515.75,1.5084e-08
517.7,1.721e-08
