0,2.4742e-08
1.9536,2.4916e-08
3.9072,2.5418e-08
5.8608,2.6173e-08
7.8144,2.7039e-08
9.768,2.7805e-08
11.722,2.8249e-08
13.675,2.821e-08
15.629,2.7655e-08
17.582,2.6684e-08
19.536,2.5474e-08
21.49,2.4178e-08
23.443,2.286e-08
25.397,2.1483e-08
27.35,1.997e-08
29.304,1.8288e-08
31.258,1.65e-08
33.211,1.4765e-08
35.165,1.3286e-08
37.118,1.2239e-08
39.072,1.1718e-08
41.026,1.1699e-08
42.979,1.2041e-08
44.933,1.2509e-08
46.886,1.2842e-08
48.84,1.2835e-08
50.794,1.2425e-08
52.747,1.1729e-08
54.701,1.1005e-08
56.654,1.0553e-08
58.608,1.0595e-08
60.562,1.119e-08
62.515,1.2206e-08
64.469,1.3375e-08
66.422,1.4376e-08
68.376,1.4934e-08
70.33,1.4889e-08
72.283,1.4228e-08
74.237,1.3074e-08
76.19,1.1631e-08
78.144,1.0124e-08
80.098,8.737e-09
82.051,7.5791e-09
84.005,6.6824e-09
85.958,6.0322e-09
87.912,5.6058e-09
89.866,5.404e-09
91.819,5.4581e-09
93.773,5.8122e-09
95.726,6.4904e-09
97.68,7.4618e-09
99.634,8.6218e-09
101.59,9.7966e-09
103.54,1.0777e-08
105.49,1.137e-08
107.45,1.1454e-08
109.4,1.1016e-08
111.36,1.0149e-08
113.31,9.0183e-09
115.26,7.8136e-09
117.22,6.698e-09
119.17,5.7831e-09
121.12,5.1261e-09
123.08,4.7413e-09
125.03,4.6131e-09
126.98,4.7026e-09
128.94,4.9476e-09
130.89,5.2639e-09
132.84,5.5558e-09
134.8,5.7375e-09
136.75,5.7583e-09
138.71,5.6188e-09
140.66,5.3687e-09
142.61,5.0847e-09
144.57,4.8409e-09
146.52,4.6846e-09
148.47,4.6274e-09
150.43,4.6497e-09
152.38,4.7139e-09
154.33,4.7763e-09
156.29,4.7982e-09
158.24,4.7528e-09
160.2,4.6317e-09
162.15,4.4494e-09
164.1,4.243e-09
166.06,4.0677e-09
168.01,3.988e-09
169.96,4.0683e-09
171.92,4.3661e-09
173.87,4.9265e-09
175.82,5.7752e-09
177.78,6.9066e-09
179.73,8.2685e-09
181.68,9.7527e-09
183.64,1.1204e-08
185.59,1.246e-08
187.55,1.3403e-08
189.5,1.4013e-08
191.45,1.438e-08
193.41,1.467e-08
195.36,1.5065e-08
197.31,1.5711e-08
199.27,1.6695e-08
201.22,1.807e-08
203.17,1.9891e-08
205.13,2.2234e-08
207.08,2.5183e-08
209.04,2.8791e-08
210.99,3.3046e-08
212.94,3.7862e-08
214.9,4.3124e-08
216.85,4.8758e-08
218.8,5.4787e-08
220.76,6.133e-08
222.71,6.8515e-08
224.66,7.6348e-08
226.62,8.461e-08
228.57,9.2864e-08
230.53,1.0057e-07
232.48,1.0728e-07
234.43,1.1276e-07
236.39,1.171e-07
238.34,1.2066e-07
240.29,1.2392e-07
242.25,1.2735e-07
244.2,1.312e-07
246.15,1.3536e-07
248.11,1.3931e-07
250.06,1.4223e-07
252.01,1.4327e-07
253.97,1.4186e-07
255.92,1.3792e-07
257.88,1.3194e-07
259.83,1.2482e-07
261.78,1.1763e-07
263.74,1.1124e-07
265.69,1.0612e-07
267.64,1.0215e-07
269.6,9.8856e-08
271.55,9.5614e-08
273.5,9.208e-08
275.46,8.8393e-08
277.41,8.5183e-08
279.37,8.3393e-08
281.32,8.403e-08
283.27,8.7957e-08
285.23,9.5719e-08
287.18,1.0735e-07
289.13,1.2214e-07
291.09,1.3851e-07
293.04,1.5416e-07
294.99,1.6654e-07
296.95,1.736e-07
298.9,1.7437e-07
300.85,1.6925e-07
302.81,1.5967e-07
304.76,1.475e-07
306.72,1.3441e-07
308.67,1.2146e-07
310.62,1.0905e-07
312.58,9.7156e-08
314.53,8.5613e-08
316.48,7.4364e-08
318.44,6.3603e-08
320.39,5.3821e-08
322.34,4.5753e-08
324.3,4.0247e-08
326.25,3.8099e-08
328.21,3.9864e-08
330.16,4.5695e-08
332.11,5.5202e-08
334.07,6.7379e-08
336.02,8.0657e-08
337.97,9.3173e-08
339.93,1.0322e-07
341.88,1.0975e-07
343.83,1.1267e-07
345.79,1.1286e-07
347.74,1.1188e-07
349.69,1.1157e-07
351.65,1.139e-07
353.6,1.2103e-07
355.56,1.3553e-07
357.51,1.6038e-07
359.46,1.987e-07
361.42,2.53e-07
363.37,3.2449e-07
365.32,4.1246e-07
367.28,5.1406e-07
369.23,6.2445e-07
371.18,7.3719e-07
373.14,8.4474e-07
375.09,9.3904e-07
377.05,1.012e-06
379,1.0564e-06
380.95,1.0665e-06
382.91,1.04e-06
384.86,9.7839e-07
386.81,8.8784e-07
388.77,7.7795e-07
390.72,6.5969e-07
392.67,5.4313e-07
394.63,4.359e-07
396.58,3.4289e-07
398.53,2.6681e-07
