0,3.8952e-08
1.9536,4.0282e-08
3.9072,4.3785e-08
5.8608,4.8172e-08
7.8144,5.1801e-08
9.768,5.327e-08
11.722,5.1913e-08
13.675,4.8015e-08
15.629,4.2648e-08
17.582,3.7208e-08
19.536,3.2864e-08
21.49,3.0158e-08
23.443,2.8916e-08
25.397,2.845e-08
27.35,2.7939e-08
29.304,2.6787e-08
31.258,2.4815e-08
33.211,2.2231e-08
35.165,1.946e-08
37.118,1.692e-08
39.072,1.4875e-08
41.026,1.3384e-08
42.979,1.2343e-08
44.933,1.1563e-08
46.886,1.0859e-08
48.84,1.0111e-08
50.794,9.297e-09
52.747,8.5086e-09
54.701,7.9304e-09
56.654,7.8021e-09
58.608,8.3588e-09
60.562,9.7565e-09
62.515,1.1998e-08
64.469,1.4883e-08
66.422,1.8015e-08
68.376,2.088e-08
70.33,2.2998e-08
72.283,2.4079e-08
74.237,2.4118e-08
76.19,2.3378e-08
78.144,2.2261e-08
80.098,2.113e-08
82.051,2.0179e-08
84.005,1.9396e-08
85.958,1.864e-08
87.912,1.7766e-08
89.866,1.6738e-08
91.819,1.567e-08
93.773,1.4787e-08
95.726,1.4332e-08
97.68,1.4474e-08
99.634,1.5241e-08
101.59,1.6517e-08
103.54,1.8072e-08
105.49,1.9628e-08
107.45,2.0924e-08
109.4,2.1767e-08
111.36,2.2063e-08
113.31,2.1816e-08
115.26,2.1107e-08
117.22,2.0061e-08
119.17,1.8819e-08
121.12,1.7504e-08
123.08,1.621e-08
125.03,1.4992e-08
126.98,1.3867e-08
128.94,1.2827e-08
130.89,1.1855e-08
132.84,1.0945e-08
134.8,1.0109e-08
136.75,9.3725e-09
138.71,8.769e-09
140.66,8.3267e-09
142.61,8.0617e-09
144.57,7.9731e-09
146.52,8.0389e-09
148.47,8.2157e-09
150.43,8.441e-09
152.38,8.6449e-09
154.33,8.7654e-09
156.29,8.7652e-09
158.24,8.6426e-09
160.2,8.43e-09
162.15,8.1827e-09
164.1,7.9617e-09
166.06,7.8181e-09
168.01,7.7867e-09
169.96,7.8875e-09
171.92,8.1333e-09
173.87,8.5347e-09
175.82,9.1009e-09
177.78,9.8341e-09
179.73,1.072e-08
181.68,1.1718e-08
183.64,1.2761e-08
