0,1.6532e-08
1.9536,1.6743e-08
3.9072,1.7327e-08
5.8608,1.8135e-08
7.8144,1.8948e-08
9.768,1.9531e-08
11.722,1.9712e-08
13.675,1.9461e-08
15.629,1.8915e-08
17.582,1.8335e-08
19.536,1.7992e-08
21.49,1.8036e-08
23.443,1.8418e-08
25.397,1.8903e-08
27.35,1.9166e-08
29.304,1.8942e-08
31.258,1.8135e-08
33.211,1.6853e-08
35.165,1.5358e-08
37.118,1.3968e-08
39.072,1.2943e-08
41.026,1.2414e-08
42.979,1.2349e-08
44.933,1.257e-08
46.886,1.2818e-08
48.84,1.284e-08
50.794,1.2495e-08
52.747,1.182e-08
54.701,1.1039e-08
56.654,1.0492e-08
58.608,1.0514e-08
60.562,1.1306e-08
62.515,1.2851e-08
64.469,1.4906e-08
66.422,1.7068e-08
68.376,1.8899e-08
70.33,2.0059e-08
72.283,2.04e-08
74.237,1.9985e-08
76.19,1.9028e-08
78.144,1.7785e-08
80.098,1.6455e-08
82.051,1.5131e-08
84.005,1.3819e-08
85.958,1.2497e-08
87.912,1.1175e-08
89.866,9.9226e-09
91.819,8.8494e-09
93.773,8.064e-09
95.726,7.6259e-09
97.68,7.522e-09
99.634,7.6727e-09
101.59,7.9612e-09
103.54,8.2678e-09
105.49,8.4957e-09
107.45,8.5798e-09
109.4,8.4852e-09
111.36,8.2026e-09
113.31,7.7472e-09
115.26,7.1597e-09
117.22,6.5035e-09
119.17,5.856e-09
121.12,5.2935e-09
123.08,4.8756e-09
125.03,4.6327e-09
126.98,4.5597e-09
128.94,4.6169e-09
130.89,4.7399e-09
132.84,4.8569e-09
134.8,4.91e-09
136.75,4.8736e-09
138.71,4.7608e-09
140.66,4.6155e-09
142.61,4.493e-09
144.57,4.4387e-09
146.52,4.4718e-09
148.47,4.5802e-09
150.43,4.725e-09
152.38,4.8522e-09
154.33,4.9073e-09
156.29,4.8505e-09
158.24,4.6681e-09
160.2,4.379e-09
162.15,4.0325e-09
164.1,3.7004e-09
166.06,3.4642e-09
168.01,3.402e-09
169.96,3.5785e-09
171.92,4.0396e-09
173.87,4.8086e-09
175.82,5.8831e-09
177.78,7.2259e-09
179.73,8.7553e-09
181.68,1.0341e-08
183.64,1.1819e-08
185.59,1.303e-08
187.55,1.3871e-08
189.5,1.4347e-08
191.45,1.4574e-08
193.41,1.475e-08
195.36,1.5094e-08
197.31,1.5782e-08
199.27,1.6927e-08
201.22,1.8579e-08
203.17,2.0754e-08
205.13,2.3453e-08
207.08,2.6667e-08
209.04,3.0359e-08
210.99,3.4465e-08
212.94,3.8898e-08
214.9,4.3595e-08
216.85,4.8564e-08
218.8,5.3913e-08
220.76,5.9816e-08
222.71,6.6413e-08
224.66,7.3679e-08
226.62,8.1342e-08
228.57,8.8903e-08
230.53,9.5778e-08
232.48,1.0149e-07
234.43,1.0585e-07
236.39,1.0899e-07
