0,2.2841e-08
1.9536,2.2997e-08
3.9072,2.3405e-08
5.8608,2.3883e-08
7.8144,2.4168e-08
9.768,2.3993e-08
11.722,2.319e-08
13.675,2.1782e-08
15.629,1.9999e-08
17.582,1.8203e-08
19.536,1.6741e-08
21.49,1.5803e-08
23.443,1.5354e-08
25.397,1.5166e-08
27.35,1.4938e-08
29.304,1.444e-08
31.258,1.3603e-08
33.211,1.2539e-08
35.165,1.1486e-08
37.118,1.0716e-08
39.072,1.0443e-08
41.026,1.0757e-08
42.979,1.1589e-08
44.933,1.2716e-08
46.886,1.3807e-08
48.84,1.4517e-08
50.794,1.4592e-08
52.747,1.3954e-08
54.701,1.2731e-08
56.654,1.121e-08
58.608,9.7456e-09
60.562,8.6509e-09
62.515,8.1166e-09
64.469,8.1717e-09
66.422,8.6908e-09
68.376,9.4404e-09
70.33,1.0149e-08
72.283,1.0584e-08
74.237,1.0609e-08
76.19,1.0212e-08
78.144,9.4795e-09
80.098,8.5551e-09
82.051,7.582e-09
84.005,6.6716e-09
85.958,5.8974e-09
87.912,5.3079e-09
89.866,4.9416e-09
91.819,4.8305e-09
93.773,4.9924e-09
95.726,5.4171e-09
97.68,6.0587e-09
99.634,6.8372e-09
101.59,7.6499e-09
103.54,8.3855e-09
105.49,8.9388e-09
107.45,9.2237e-09
109.4,9.186e-09
111.36,8.815e-09
113.31,8.1494e-09
115.26,7.2734e-09
117.22,6.3002e-09
119.17,5.3467e-09
121.12,4.5105e-09
123.08,3.8546e-09
125.03,3.4037e-09
126.98,3.1484e-09
128.94,3.0532e-09
130.89,3.0656e-09
132.84,3.1276e-09
134.8,3.1899e-09
136.75,3.2244e-09
138.71,3.2295e-09
140.66,3.2256e-09
142.61,3.24e-09
144.57,3.2926e-09
146.52,3.386e-09
148.47,3.5059e-09
150.43,3.6284e-09
152.38,3.7272e-09
154.33,3.7792e-09
156.29,3.7662e-09
158.24,3.6772e-09
160.2,3.512e-09
162.15,3.2856e-09
164.1,3.0313e-09
166.06,2.799e-09
168.01,2.6492e-09
169.96,2.6449e-09
171.92,2.8423e-09
173.87,3.2834e-09
175.82,3.9875e-09
177.78,4.9413e-09
179.73,6.0886e-09
181.68,7.3262e-09
183.64,8.5149e-09
185.59,9.5133e-09
187.55,1.0226e-08
189.5,1.0647e-08
191.45,1.0877e-08
193.41,1.1089e-08
195.36,1.1468e-08
197.31,1.2143e-08
199.27,1.3155e-08
201.22,1.4483e-08
203.17,1.6101e-08
205.13,1.8035e-08
207.08,2.0374e-08
209.04,2.3234e-08
210.99,2.6675e-08
212.94,3.0643e-08
214.9,3.4954e-08
216.85,3.9357e-08
218.8,4.3644e-08
220.76,4.7739e-08
222.71,5.1726e-08
224.66,5.5781e-08
226.62,6.0061e-08
228.57,6.4604e-08
230.53,6.9314e-08
232.48,7.4016e-08
234.43,7.8542e-08
236.39,8.2792e-08
238.34,8.6755e-08
240.29,9.0499e-08
242.25,9.4131e-08
244.2,9.773e-08
246.15,1.0126e-07
248.11,1.0449e-07
250.06,1.07e-07
252.01,1.083e-07
253.97,1.08e-07
255.92,1.0599e-07
257.88,1.0256e-07
259.83,9.8294e-08
261.78,9.3941e-08
263.74,9.0165e-08
265.69,8.7355e-08
267.64,8.5519e-08
269.6,8.4307e-08
271.55,8.319e-08
273.5,8.1717e-08
275.46,7.9764e-08
277.41,7.768e-08
279.37,7.6285e-08
281.32,7.6735e-08
283.27,8.0276e-08
285.23,8.7904e-08
287.18,9.9977e-08
289.13,1.1586e-07
291.09,1.338e-07
293.04,1.5112e-07
294.99,1.6486e-07
296.95,1.7256e-07
298.9,1.7298e-07
300.85,1.6643e-07
302.81,1.5459e-07
304.76,1.3988e-07
306.72,1.2473e-07
308.67,1.1097e-07
310.62,9.951e-08
312.58,9.0412e-08
314.53,8.313e-08
316.48,7.6873e-08
318.44,7.0924e-08
320.39,6.4852e-08
322.34,5.8622e-08
324.3,5.2564e-08
326.25,4.7238e-08
328.21,4.3227e-08
