0,1.5937e-08
1.9536,1.6131e-08
3.9072,1.6678e-08
5.8608,1.7465e-08
7.8144,1.8316e-08
9.768,1.9027e-08
11.722,1.9431e-08
13.675,1.947e-08
15.629,1.9234e-08
17.582,1.8924e-08
19.536,1.8759e-08
21.49,1.886e-08
23.443,1.9174e-08
25.397,1.9493e-08
27.35,1.9541e-08
29.304,1.9106e-08
31.258,1.8141e-08
33.211,1.679e-08
35.165,1.5336e-08
37.118,1.4109e-08
39.072,1.3386e-08
41.026,1.3302e-08
42.979,1.381e-08
44.933,1.4679e-08
46.886,1.5549e-08
48.84,1.6043e-08
50.794,1.5904e-08
52.747,1.5112e-08
54.701,1.3908e-08
56.654,1.2725e-08
58.608,1.2035e-08
60.562,1.2173e-08
62.515,1.3221e-08
64.469,1.4975e-08
66.422,1.7014e-08
68.376,1.8837e-08
70.33,2.0023e-08
72.283,2.0353e-08
74.237,1.9844e-08
76.19,1.8704e-08
78.144,1.7215e-08
80.098,1.5625e-08
82.051,1.4078e-08
84.005,1.2616e-08
85.958,1.1234e-08
87.912,9.9314e-09
89.866,8.7543e-09
91.819,7.7853e-09
93.773,7.1104e-09
95.726,6.7767e-09
97.68,6.7684e-09
99.634,7.0096e-09
101.59,7.3899e-09
103.54,7.7964e-09
105.49,8.1353e-09
107.45,8.3387e-09
109.4,8.3612e-09
111.36,8.1767e-09
113.31,7.7831e-09
115.26,7.2098e-09
117.22,6.5193e-09
119.17,5.7978e-09
121.12,5.1358e-09
123.08,4.6065e-09
125.03,4.2504e-09
126.98,4.071e-09
128.94,4.0381e-09
130.89,4.0987e-09
132.84,4.1925e-09
134.8,4.2674e-09
136.75,4.2939e-09
138.71,4.2709e-09
140.66,4.2212e-09
142.61,4.1783e-09
144.57,4.1704e-09
146.52,4.2075e-09
148.47,4.2777e-09
150.43,4.3509e-09
152.38,4.3894e-09
154.33,4.3593e-09
156.29,4.2422e-09
158.24,4.0415e-09
160.2,3.7848e-09
162.15,3.5202e-09
164.1,3.3087e-09
166.06,3.2136e-09
168.01,3.2917e-09
169.96,3.5873e-09
171.92,4.1299e-09
173.87,4.9341e-09
175.82,5.9965e-09
177.78,7.2873e-09
179.73,8.7375e-09
181.68,1.0232e-08
183.64,1.1622e-08
185.59,1.276e-08
187.55,1.3555e-08
189.5,1.4016e-08
191.45,1.426e-08
193.41,1.4468e-08
195.36,1.4822e-08
197.31,1.5451e-08
199.27,1.6421e-08
201.22,1.776e-08
203.17,1.9503e-08
205.13,2.1708e-08
207.08,2.4436e-08
209.04,2.7711e-08
210.99,3.1491e-08
212.94,3.5671e-08
214.9,4.0138e-08
216.85,4.4853e-08
218.8,4.9908e-08
220.76,5.5529e-08
222.71,6.1997e-08
224.66,6.9513e-08
226.62,7.8072e-08
228.57,8.7397e-08
230.53,9.6968e-08
232.48,1.0613e-07
234.43,1.1425e-07
236.39,1.2086e-07
238.34,1.2574e-07
240.29,1.29e-07
242.25,1.3098e-07
244.2,1.3205e-07
246.15,1.3251e-07
248.11,1.3235e-07
250.06,1.3136e-07
252.01,1.2925e-07
253.97,1.2593e-07
255.92,1.2163e-07
257.88,1.1697e-07
259.83,1.1273e-07
261.78,1.0962e-07
263.74,1.0796e-07
265.69,1.0754e-07
267.64,1.0764e-07
269.6,1.0735e-07
271.55,1.0585e-07
273.5,1.0285e-07
275.46,9.8727e-08
277.41,9.4481e-08
279.37,9.154e-08
281.32,9.1456e-08
283.27,9.5586e-08
285.23,1.0476e-07
287.18,1.1893e-07
289.13,1.3686e-07
291.09,1.5614e-07
293.04,1.7362e-07
294.99,1.8613e-07
296.95,1.9151e-07
298.9,1.8914e-07
300.85,1.801e-07
302.81,1.6666e-07
304.76,1.5151e-07
306.72,1.3694e-07
308.67,1.2443e-07
310.62,1.1444e-07
312.58,1.0654e-07
314.53,9.9758e-08
316.48,9.2968e-08
318.44,8.5319e-08
320.39,7.6598e-08
322.34,6.7391e-08
324.3,5.8991e-08
326.25,5.3076e-08
328.21,5.1237e-08
330.16,5.4465e-08
332.11,6.2758e-08
334.07,7.4957e-08
336.02,8.8954e-08
337.97,1.0225e-07
339.93,1.127e-07
341.88,1.1911e-07
343.83,1.2152e-07
345.79,1.2096e-07
347.74,1.1895e-07
349.69,1.171e-07
351.65,1.1698e-07
353.6,1.2035e-07
355.56,1.296e-07
357.51,1.4784e-07
359.46,1.7872e-07
361.42,2.256e-07
363.37,2.9058e-07
365.32,3.7344e-07
367.28,4.7087e-07
369.23,5.7629e-07
371.18,6.804e-07
373.14,7.7253e-07
375.09,8.4244e-07
377.05,8.8219e-07
379,8.8758e-07
380.95,8.5898e-07
382.91,8.0129e-07
384.86,7.2299e-07
386.81,6.3435e-07
388.77,5.4517e-07
390.72,4.6287e-07
392.67,3.9166e-07
394.63,3.33e-07
396.58,2.8685e-07
398.53,2.5275e-07
400.49,2.3016e-07
402.44,2.181e-07
404.4,2.1466e-07
406.35,2.1689e-07
408.3,2.2126e-07
410.26,2.2425e-07
412.21,2.2305e-07
414.16,2.1593e-07
416.12,2.0273e-07
418.07,1.8507e-07
420.02,1.6625e-07
421.98,1.5034e-07
423.93,1.4093e-07
425.89,1.3991e-07
427.84,1.4723e-07
429.79,1.616e-07
431.75,1.8185e-07
433.7,2.0795e-07
435.65,2.4112e-07
437.61,2.8296e-07
439.56,3.3418e-07
441.51,3.9352e-07
443.47,4.5731e-07
445.42,5.1949e-07
447.37,5.723e-07
449.33,6.0756e-07
451.28,6.1851e-07
453.24,6.0185e-07
455.19,5.5933e-07
457.14,4.9785e-07
459.1,4.2789e-07
461.05,3.6065e-07
463,3.0507e-07
464.96,2.6594e-07
466.91,2.4374e-07
468.86,2.3582e-07
470.82,2.3811e-07
472.77,2.4646e-07
474.73,2.5731e-07
476.68,2.6794e-07
478.63,2.7644e-07
480.59,2.8179e-07
482.54,2.8383e-07
484.49,2.8299e-07
486.45,2.7984e-07
488.4,2.7456e-07
490.35,2.6682e-07
492.31,2.5629e-07
494.26,2.4359e-07
496.21,2.3115e-07
498.17,2.2323e-07
500.12,2.2484e-07
502.08,2.3993e-07
504.03,2.699e-07
505.98,3.1341e-07
507.94,3.6758e-07
509.89,4.3e-07
511.84,5.0006e-07
513.8,5.7922e-07
515.75,6.701e-07
517.7,7.7533e-07
519.66,8.9647e-07
521.61,1.0332e-06
523.57,1.1821e-06
525.52,1.3357e-06
527.47,1.4814e-06
529.43,1.6031e-06
531.38,1.6842e-06
533.33,1.7126e-06
535.29,1.6851e-06
537.24,1.6097e-06
539.19,1.5037e-06
541.15,1.3878e-06
543.1,1.2793e-06
545.05,1.1864e-06
547.01,1.1068e-06
548.96,1.0319e-06
550.92,9.5451e-07
552.87,8.7551e-07
554.82,8.0603e-07
556.78,7.6284e-07
558.73,7.6009e-07
560.68,8.0199e-07
562.64,8.8054e-07
564.59,9.7884e-07
566.54,1.077e-06
568.5,1.1568e-06
570.45,1.2041e-06
572.41,1.2085e-06
574.36,1.1639e-06
576.31,1.0701e-06
578.27,9.3434e-07
580.22,7.7141e-07
582.17,6.015e-07
584.13,4.458e-07
586.08,3.2185e-07
588.03,2.401e-07
589.99,2.0278e-07
591.94,2.0499e-07
593.89,2.374e-07
595.85,2.8964e-07
597.8,3.5307e-07
599.76,4.2209e-07
601.71,4.9357e-07
603.66,5.6498e-07
605.62,6.3224e-07
607.57,6.8851e-07
609.52,7.2483e-07
611.48,7.325e-07
613.43,7.063e-07
615.38,6.4722e-07
617.34,5.632e-07
619.29,4.6746e-07
621.25,3.7473e-07
623.2,2.9718e-07
625.15,2.4136e-07
627.11,2.0745e-07
629.06,1.9066e-07
631.01,1.8386e-07
632.97,1.8036e-07
634.92,1.7581e-07
636.87,1.6885e-07
638.83,1.6056e-07
640.78,1.5314e-07
642.74,1.4864e-07
644.69,1.481e-07
646.64,1.5157e-07
648.6,1.5862e-07
650.55,1.6902e-07
652.5,1.8283e-07
654.46,2.0002e-07
656.41,2.1973e-07
658.36,2.3975e-07
660.32,2.5662e-07
662.27,2.6626e-07
664.22,2.6527e-07
666.18,2.5216e-07
668.13,2.2849e-07
670.09,1.9902e-07
672.04,1.7082e-07
673.99,1.5142e-07
675.95,1.4648e-07
677.9,1.5805e-07
679.85,1.8413e-07
681.81,2.198e-07
683.76,2.5939e-07
685.71,2.9858e-07
687.67,3.3543e-07
689.62,3.7001e-07
691.58,4.0293e-07
693.53,4.3396e-07
695.48,4.6144e-07
697.44,4.8298e-07
699.39,4.9675e-07
701.34,5.025e-07
703.3,5.0151e-07
705.25,4.955e-07
707.2,4.8528e-07
709.16,4.7015e-07
711.11,4.4843e-07
713.06,4.1881e-07
715.02,3.8147e-07
716.97,3.3848e-07
718.93,2.9306e-07
720.88,2.4852e-07
722.83,2.0733e-07
724.79,1.7081e-07
726.74,1.3946e-07
728.69,1.1344e-07
730.65,9.3114e-08
732.6,7.9215e-08
734.55,7.2606e-08
736.51,7.3676e-08
738.46,8.1631e-08
740.42,9.412e-08
742.37,1.075e-07
744.32,1.178e-07
746.28,1.2194e-07
748.23,1.1876e-07
750.18,1.0926e-07
752.14,9.6014e-08
754.09,8.216e-08
756.04,7.0437e-08
758,6.2816e-08
759.95,6.0807e-08
761.9,6.6166e-08
763.86,8.1516e-08
765.81,1.104e-07
767.77,1.566e-07
769.72,2.2272e-07
771.67,3.0863e-07
773.63,4.1017e-07
775.58,5.1874e-07
777.53,6.2209e-07
779.49,7.0629e-07
781.44,7.5863e-07
783.39,7.7071e-07
785.35,7.4091e-07
787.3,6.7547e-07
789.26,5.8736e-07
791.21,4.93e-07
793.16,4.0797e-07
795.12,3.4293e-07
797.07,3.0166e-07
799.02,2.8163e-07
800.98,2.7669e-07
802.93,2.8032e-07
804.88,2.8803e-07
806.84,2.9804e-07
808.79,3.1038e-07
810.74,3.2513e-07
812.7,3.4089e-07
814.65,3.5429e-07
816.61,3.6074e-07
818.56,3.5606e-07
820.51,3.3821e-07
822.47,3.0812e-07
824.42,2.6947e-07
826.37,2.2741e-07
828.33,1.8703e-07
830.28,1.521e-07
832.23,1.246e-07
834.19,1.0496e-07
836.14,9.2712e-08
838.1,8.7161e-08
840.05,8.7838e-08
842,9.4521e-08
843.96,1.0697e-07
845.91,1.2457e-07
847.86,1.4602e-07
849.82,1.6935e-07
851.77,1.9213e-07
853.72,2.1174e-07
855.68,2.2576e-07
857.63,2.3226e-07
859.58,2.3014e-07
861.54,2.1944e-07
863.49,2.0162e-07
865.45,1.7949e-07
867.4,1.5678e-07
869.35,1.3735e-07
871.31,1.2417e-07
873.26,1.1863e-07
875.21,1.2019e-07
877.17,1.2669e-07
879.12,1.3513e-07
881.07,1.4267e-07
883.03,1.4751e-07
884.98,1.4943e-07
886.94,1.4987e-07
888.89,1.5155e-07
890.84,1.5775e-07
892.8,1.7143e-07
894.75,1.945e-07
896.7,2.2723e-07
898.66,2.6795e-07
900.61,3.1332e-07
902.56,3.5901e-07
904.52,4.0089e-07
906.47,4.3631e-07
908.42,4.6491e-07
910.38,4.8846e-07
912.33,5.0985e-07
914.29,5.3177e-07
916.24,5.5594e-07
918.19,5.8318e-07
920.15,6.1393e-07
922.1,6.4819e-07
924.05,6.845e-07
926.01,7.1837e-07
927.96,7.4176e-07
929.91,7.4455e-07
931.87,7.18e-07
933.82,6.5848e-07
935.78,5.6967e-07
937.73,4.6187e-07
939.68,3.4902e-07
941.64,2.4473e-07
943.59,1.5918e-07
945.54,9.7653e-08
947.5,6.0679e-08
949.45,4.5279e-08
