0,6.9154e-09
1.9536,6.6032e-09
3.9072,5.7504e-09
5.8608,4.572e-09
7.8144,3.3288e-09
9.768,2.2364e-09
11.722,1.4116e-09
13.675,8.7049e-10
15.629,5.6236e-10
17.582,4.1324e-10
19.536,3.5692e-10
21.49,3.4762e-10
23.443,3.5908e-10
25.397,3.7834e-10
27.35,4.0019e-10
29.304,4.2472e-10
31.258,4.5798e-10
33.211,5.1473e-10
35.165,6.2092e-10
37.118,8.1209e-10
39.072,1.1239e-09
41.026,1.5736e-09
42.979,2.1394e-09
44.933,2.7477e-09
46.886,3.2834e-09
48.84,3.6241e-09
50.794,3.6862e-09
52.747,3.46e-09
54.701,3.0144e-09
56.654,2.4692e-09
58.608,1.9484e-09
60.562,1.5416e-09
62.515,1.2853e-09
64.469,1.1693e-09
66.422,1.1545e-09
68.376,1.1937e-09
70.33,1.2451e-09
72.283,1.2803e-09
74.237,1.2859e-09
76.19,1.2622e-09
78.144,1.2188e-09
80.098,1.1686e-09
82.051,1.1224e-09
84.005,1.0865e-09
85.958,1.0629e-09
87.912,1.0511e-09
89.866,1.0508e-09
91.819,1.0616e-09
93.773,1.0827e-09
95.726,1.1113e-09
97.68,1.1426e-09
99.634,1.171e-09
101.59,1.1924e-09
103.54,1.2058e-09
105.49,1.2136e-09
107.45,1.2205e-09
109.4,1.2306e-09
111.36,1.2458e-09
113.31,1.2641e-09
115.26,1.2807e-09
117.22,1.2897e-09
119.17,1.2868e-09
121.12,1.2709e-09
123.08,1.2452e-09
125.03,1.2163e-09
126.98,1.1917e-09
128.94,1.1799e-09
130.89,1.1903e-09
132.84,1.2379e-09
134.8,1.3465e-09
136.75,1.5506e-09
138.71,1.8873e-09
140.66,2.3798e-09
142.61,3.0141e-09
144.57,3.7224e-09
146.52,4.3859e-09
148.47,4.8652e-09
150.43,5.0482e-09
152.38,4.8947e-09
154.33,4.4524e-09
156.29,3.8373e-09
158.24,3.1877e-09
160.2,2.6183e-09
162.15,2.1927e-09
164.1,1.9237e-09
166.06,1.7902e-09
168.01,1.7582e-09
169.96,1.7966e-09
171.92,1.882e-09
173.87,1.9994e-09
175.82,2.139e-09
177.78,2.2939e-09
179.73,2.4578e-09
181.68,2.6233e-09
