0,4.0567e-08
1.9536,4.2037e-08
3.9072,4.5922e-08
5.8608,5.0835e-08
7.8144,5.5007e-08
9.768,5.6922e-08
11.722,5.5851e-08
13.675,5.2092e-08
15.629,4.6799e-08
17.582,4.1489e-08
19.536,3.7428e-08
21.49,3.5181e-08
23.443,3.4485e-08
25.397,3.4482e-08
27.35,3.4164e-08
29.304,3.2817e-08
31.258,3.0259e-08
33.211,2.682e-08
35.165,2.3104e-08
37.118,1.971e-08
39.072,1.7018e-08
41.026,1.5131e-08
42.979,1.3918e-08
44.933,1.3122e-08
46.886,1.247e-08
48.84,1.176e-08
50.794,1.092e-08
52.747,1.0025e-08
54.701,9.2892e-09
56.654,9.0051e-09
58.608,9.4642e-09
60.562,1.0859e-08
62.515,1.3196e-08
64.469,1.6249e-08
66.422,1.9575e-08
68.376,2.2613e-08
70.33,2.4841e-08
72.283,2.594e-08
74.237,2.589e-08
76.19,2.4956e-08
78.144,2.3555e-08
80.098,2.2085e-08
82.051,2.0782e-08
84.005,1.9682e-08
85.958,1.8682e-08
87.912,1.7661e-08
89.866,1.6592e-08
91.819,1.5591e-08
93.773,1.4882e-08
95.726,1.471e-08
97.68,1.5233e-08
99.634,1.6453e-08
101.59,1.8203e-08
103.54,2.0192e-08
105.49,2.2087e-08
107.45,2.3594e-08
109.4,2.4521e-08
111.36,2.4792e-08
113.31,2.4443e-08
115.26,2.3585e-08
117.22,2.2373e-08
119.17,2.0969e-08
121.12,1.9511e-08
123.08,1.809e-08
125.03,1.6741e-08
126.98,1.5448e-08
128.94,1.417e-08
130.89,1.2878e-08
132.84,1.1587e-08
134.8,1.0368e-08
136.75,9.3343e-09
138.71,8.5943e-09
140.66,8.2154e-09
142.61,8.1944e-09
144.57,8.4583e-09
146.52,8.8844e-09
148.47,9.3319e-09
150.43,9.6726e-09
152.38,9.8138e-09
154.33,9.7122e-09
156.29,9.3768e-09
158.24,8.8619e-09
160.2,8.2523e-09
162.15,7.6435e-09
164.1,7.1234e-09
166.06,6.7594e-09
168.01,6.595e-09
169.96,6.6532e-09
171.92,6.945e-09
173.87,7.4771e-09
175.82,8.2532e-09
177.78,9.2669e-09
179.73,1.0485e-08
181.68,1.1832e-08
183.64,1.3183e-08
185.59,1.438e-08
187.55,1.5277e-08
189.5,1.5791e-08
191.45,1.5934e-08
193.41,1.5808e-08
195.36,1.5573e-08
197.31,1.5392e-08
199.27,1.5399e-08
201.22,1.5697e-08
203.17,1.6374e-08
205.13,1.7524e-08
207.08,1.9236e-08
209.04,2.1564e-08
210.99,2.4478e-08
212.94,2.7835e-08
214.9,3.1382e-08
216.85,3.4825e-08
218.8,3.7924e-08
220.76,4.0595e-08
222.71,4.2955e-08
224.66,4.5278e-08
226.62,4.7894e-08
228.57,5.1077e-08
230.53,5.4973e-08
232.48,5.9593e-08
234.43,6.4844e-08
236.39,7.059e-08
238.34,7.6683e-08
240.29,8.2992e-08
242.25,8.9386e-08
244.2,9.5684e-08
246.15,1.0158e-07
248.11,1.0664e-07
250.06,1.103e-07
252.01,1.1208e-07
253.97,1.1172e-07
255.92,1.0933e-07
257.88,1.0533e-07
259.83,1.0032e-07
261.78,9.4927e-08
263.74,8.9627e-08
265.69,8.4707e-08
267.64,8.0256e-08
269.6,7.6228e-08
271.55,7.2508e-08
273.5,6.8996e-08
275.46,6.5671e-08
277.41,6.2632e-08
279.37,6.013e-08
281.32,5.8582e-08
283.27,5.8548e-08
285.23,6.0621e-08
287.18,6.5204e-08
289.13,7.2221e-08
291.09,8.0899e-08
293.04,8.9781e-08
294.99,9.7041e-08
296.95,1.0103e-07
298.9,1.008e-07
300.85,9.6449e-08
302.81,8.9042e-08
304.76,8.0216e-08
306.72,7.1648e-08
308.67,6.4566e-08
310.62,5.9486e-08
312.58,5.6219e-08
314.53,5.4078e-08
316.48,5.2209e-08
318.44,4.9904e-08
320.39,4.6841e-08
322.34,4.3187e-08
324.3,3.954e-08
326.25,3.6747e-08
328.21,3.5636e-08
330.16,3.6766e-08
332.11,4.0247e-08
334.07,4.5676e-08
336.02,5.221e-08
337.97,5.8755e-08
339.93,6.4237e-08
341.88,6.787e-08
343.83,6.9337e-08
345.79,6.882e-08
347.74,6.6926e-08
349.69,6.4564e-08
351.65,6.2862e-08
353.6,6.3162e-08
355.56,6.7052e-08
357.51,7.6406e-08
359.46,9.3291e-08
361.42,1.1968e-07
363.37,1.5697e-07
365.32,2.0537e-07
367.28,2.6344e-07
369.23,3.279e-07
371.18,3.9395e-07
373.14,4.5593e-07
375.09,5.0828e-07
377.05,5.4642e-07
379,5.6734e-07
380.95,5.6966e-07
382.91,5.5345e-07
384.86,5.2004e-07
386.81,4.7222e-07
388.77,4.1428e-07
390.72,3.5189e-07
392.67,2.9123e-07
394.63,2.376e-07
396.58,1.9429e-07
398.53,1.6214e-07
400.49,1.4004e-07
402.44,1.2598e-07
404.4,1.1792e-07
406.35,1.1416e-07
408.3,1.1319e-07
410.26,1.1343e-07
412.21,1.1322e-07
414.16,1.111e-07
416.12,1.0616e-07
418.07,9.8304e-08
420.02,8.8173e-08
421.98,7.6869e-08
423.93,6.5615e-08
425.89,5.5513e-08
427.84,4.7459e-08
429.79,4.2208e-08
431.75,4.0509e-08
433.7,4.3191e-08
435.65,5.1111e-08
437.61,6.4906e-08
439.56,8.4602e-08
441.51,1.0924e-07
443.47,1.367e-07
445.42,1.6395e-07
447.37,1.8752e-07
449.33,2.0422e-07
451.28,2.1173e-07
453.24,2.0899e-07
455.19,1.9639e-07
457.14,1.7575e-07
459.1,1.5005e-07
461.05,1.2295e-07
463,9.8035e-08
464.96,7.804e-08
466.91,6.4312e-08
468.86,5.6679e-08
470.82,5.3816e-08
472.77,5.3911e-08
474.73,5.5317e-08
476.68,5.6924e-08
478.63,5.8203e-08
480.59,5.9035e-08
482.54,5.954e-08
484.49,6.0006e-08
486.45,6.0882e-08
488.4,6.2675e-08
490.35,6.5709e-08
492.31,6.9827e-08
494.26,7.4269e-08
496.21,7.7886e-08
498.17,7.965e-08
500.12,7.9196e-08
502.08,7.7071e-08
504.03,7.4519e-08
505.98,7.2923e-08
507.94,7.3232e-08
509.89,7.5733e-08
511.84,8.0274e-08
513.8,8.6767e-08
515.75,9.5654e-08
517.7,1.0806e-07
519.66,1.2562e-07
521.61,1.5018e-07
523.57,1.8336e-07
525.52,2.2623e-07
527.47,2.7859e-07
529.43,3.3828e-07
