0,7.359e-07
0.21262,1.8974e-10
0.42524,1.5504e-12
0.63787,3.0109e-10
0.85049,4.3408e-10
1.0631,1.8979e-11
1.2757,1.3029e-10
1.4884,1.0314e-09
1.701,3.422e-10
1.9136,2.0572e-10
2.1262,5.1683e-11
2.3388,1.4056e-09
2.5515,4.1351e-11
2.7641,1.079e-09
2.9767,5.1231e-10
3.1893,2.7125e-09
3.4019,3.0465e-09
3.6146,6.6339e-10
3.8272,4.6058e-09
4.0398,1.1161e-09
4.2524,1.0508e-08
4.4651,1.5408e-09
4.6777,4.8783e-09
4.8903,1.1842e-08
5.1029,3.7886e-09
5.3155,4.9408e-09
5.5282,6.1548e-09
5.7408,8.0644e-09
5.9534,6.092e-09
6.166,1.667e-08
6.3787,1.4546e-08
6.5913,1.0531e-08
6.8039,1.7822e-08
7.0165,1.2461e-08
7.2291,1.6385e-08
7.4418,2.1728e-08
7.6544,1.4788e-08
7.867,7.9558e-09
8.0796,1.7364e-08
8.2922,1.2291e-08
8.5049,2.6056e-08
8.7175,5.9133e-09
8.9301,1.3387e-08
9.1427,1.8811e-08
9.3554,5.8627e-09
9.568,6.0423e-09
9.7806,8.3958e-09
9.9932,7.1415e-08
10.206,1.0451e-08
10.418,1.96e-08
10.631,1.8834e-09
10.844,3.7604e-08
11.056,1.5874e-08
11.269,1.9162e-08
11.482,3.6618e-08
11.694,1.6908e-08
11.907,4.6389e-08
12.119,2.1842e-08
12.332,5.7105e-09
12.545,1.1049e-08
12.757,5.9893e-09
12.97,5.5648e-09
13.183,2.4123e-08
13.395,1.2124e-08
13.608,5.372e-10
13.82,5.1274e-09
14.033,1.2661e-08
14.246,1.457e-08
14.458,1.709e-08
14.671,5.1408e-10
14.884,9.7142e-09
15.096,1.9377e-08
15.309,1.184e-08
15.521,1.8641e-08
15.734,2.3756e-08
15.947,5.4881e-08
16.159,1.9162e-08
16.372,5.9626e-08
16.584,1.7598e-08
16.797,3.5149e-08
17.01,1.7934e-08
17.222,2.651e-08
17.435,3.9629e-08
17.648,3.038e-08
17.86,2.3107e-08
18.073,2.9087e-09
18.285,1.7479e-08
18.498,1.0719e-09
18.711,5.1752e-09
18.923,1.077e-08
19.136,1.6768e-08
19.349,1.14e-08
19.561,2.535e-08
19.774,1.4248e-08
19.986,1.2543e-08
20.199,1.3241e-08
20.412,1.3023e-08
20.624,7.8519e-10
20.837,1.0369e-08
21.05,8.4232e-09
21.262,4.7946e-09
21.475,4.3169e-09
21.687,1.1025e-08
21.9,7.1562e-09
22.113,5.9085e-09
22.325,9.9452e-09
22.538,5.5925e-09
22.751,7.5134e-09
22.963,5.6633e-09
23.176,4.8282e-09
23.388,3.5078e-09
23.601,3.5351e-09
23.814,8.0765e-10
24.026,9.3167e-09
24.239,3.3604e-09
24.452,9.2446e-09
24.664,1.3538e-08
24.877,1.2277e-08
25.089,2.9756e-08
25.302,8.8804e-09
25.515,1.9515e-08
25.727,4.642e-09
25.94,8.5101e-09
26.152,1.3452e-08
26.365,3.2363e-08
26.578,8.0436e-09
26.79,1.6708e-08
27.003,6.1564e-11
27.216,6.2418e-09
27.428,1.0034e-08
27.641,1.9526e-09
27.853,1.5314e-08
28.066,1.6277e-09
28.279,1.1026e-08
28.491,2.6884e-08
28.704,7.2634e-08
28.917,7.2865e-09
29.129,7.5831e-09
29.342,1.2395e-08
29.554,2.0696e-09
29.767,5.5389e-09
29.98,6.8887e-10
30.192,7.9287e-09
30.405,1.0073e-08
30.618,1.0448e-08
30.83,6.5844e-09
31.043,1.7029e-09
31.255,3.1838e-10
31.468,4.1964e-09
31.681,6.5014e-09
31.893,1.6646e-08
32.106,6.9057e-10
32.319,1.6517e-09
32.531,8.8459e-10
32.744,4.4986e-09
32.956,7.1549e-10
33.169,1.0538e-08
33.382,3.6264e-10
33.594,4.7436e-09
33.807,4.0575e-10
34.019,1.3398e-09
34.232,1.7746e-09
34.445,8.4184e-10
34.657,3.0701e-09
34.87,2.3435e-09
35.083,3.3899e-09
35.295,3.1201e-10
35.508,4.6093e-10
35.72,3.9998e-10
35.933,1.0198e-09
36.146,8.9616e-09
36.358,5.3955e-10
36.571,1.104e-09
36.784,2.8084e-09
36.996,1.1502e-09
37.209,2.6147e-09
37.421,5.3428e-09
37.634,1.417e-09
37.847,5.4618e-09
38.059,2.1372e-09
38.272,5.3572e-09
38.485,2.8207e-09
38.697,2.399e-09
38.91,7.5463e-10
39.122,4.9908e-10
39.335,1.6334e-09
39.548,1.8175e-09
39.76,8.5721e-10
39.973,2.6515e-09
40.186,4.4958e-09
40.398,2.1901e-09
40.611,5.0334e-10
40.823,3.0709e-09
41.036,1.3764e-09
41.249,2.442e-09
41.461,3.1782e-09
41.674,4.4363e-09
41.886,4.7845e-09
42.099,6.3556e-10
42.312,6.048e-10
42.524,1.0192e-08
42.737,6.4878e-10
42.95,4.5425e-09
43.162,3.8927e-10
43.375,5.2197e-09
43.587,3.0805e-10
43.8,1.9905e-09
44.013,1.5234e-09
44.225,7.0955e-09
44.438,2.3846e-09
44.651,2.2562e-09
44.863,2.2208e-10
45.076,1.1363e-09
45.288,4.3139e-10
45.501,9.0032e-10
45.714,9.7084e-10
45.926,9.7562e-10
46.139,7.1536e-10
46.352,2.1897e-09
46.564,2.1538e-10
46.777,1.8632e-09
46.989,1.003e-09
47.202,1.8621e-10
47.415,2.9261e-09
47.627,3.1195e-11
47.84,7.9964e-10
48.053,7.2279e-10
48.265,4.6679e-10
48.478,2.8164e-10
48.69,2.4055e-09
48.903,3.3678e-09
49.116,1.568e-09
49.328,3.2688e-09
49.541,1.3366e-10
49.753,2.5342e-10
49.966,4.3814e-10
50.179,3.2328e-10
50.391,1.2831e-10
50.604,3.7097e-09
50.817,3.1414e-10
51.029,8.0609e-09
51.242,3.0023e-09
51.454,3.7804e-10
51.667,2.8398e-09
51.88,5.8937e-10
52.092,1.5959e-09
52.305,9.855e-10
52.518,1.6171e-09
52.73,2.3764e-10
52.943,8.8985e-10
53.155,1.3425e-09
53.368,1.8261e-10
53.581,1.879e-09
53.793,6.6581e-10
54.006,3.2843e-10
54.219,7.233e-10
54.431,1.4704e-09
54.644,8.528e-10
54.856,6.7396e-10
55.069,6.7813e-10
55.282,1.8747e-09
55.494,3.8076e-11
55.707,7.849e-10
55.92,1.9088e-10
56.132,3.3581e-10
56.345,8.5141e-11
56.557,5.6588e-10
56.77,5.1461e-11
56.983,3.753e-09
57.195,6.625e-10
57.408,8.9533e-10
57.62,2.6976e-09
57.833,1.7532e-09
58.046,1.2761e-10
58.258,1.7754e-09
58.471,1.9435e-10
58.684,1.2242e-09
58.896,3.8631e-10
59.109,3.0953e-10
59.321,2.4524e-10
59.534,1.7839e-10
59.747,2.9402e-10
59.959,3.3119e-12
60.172,4.4248e-11
60.385,4.8057e-10
60.597,1.9523e-10
60.81,7.6034e-11
61.022,4.1482e-10
61.235,3.4076e-10
61.448,1.4252e-09
61.66,4.0605e-11
61.873,7.7311e-11
62.086,2.1242e-10
62.298,9.01e-10
62.511,6.4602e-10
62.723,5.5886e-10
62.936,2.124e-09
63.149,1.2077e-09
63.361,5.6467e-11
63.574,3.4391e-10
63.787,1.649e-09
63.999,1.8068e-09
64.212,3.9839e-10
64.424,1.548e-09
64.637,5.9764e-09
64.85,2.4054e-10
65.062,9.5011e-09
65.275,8.2485e-10
65.488,3.4376e-09
65.7,2.4241e-09
65.913,1.5801e-10
66.125,7.9226e-10
66.338,3.031e-10
66.551,4.5738e-10
66.763,4.0352e-09
66.976,1.0744e-08
67.188,8.6599e-09
67.401,8.842e-10
67.614,2.9278e-09
67.826,3.595e-09
68.039,5.7471e-09
68.252,2.6426e-09
68.464,1.0981e-08
68.677,4.3628e-09
68.889,3.3031e-09
69.102,1.8846e-09
69.315,2.15e-09
69.527,4.3495e-09
69.74,2.5286e-08
69.953,3.6492e-09
70.165,1.4177e-08
70.378,1.0184e-08
70.59,6.1577e-10
70.803,2.7171e-09
71.016,5.0199e-08
71.228,7.112e-09
71.441,5.5842e-08
71.654,2.0728e-09
71.866,4.1302e-08
72.079,5.7757e-09
72.291,7.9003e-09
72.504,3.4911e-08
72.717,1.3596e-08
72.929,2.4224e-09
73.142,1.6711e-08
73.355,5.3928e-08
73.567,4.8413e-08
73.78,2.4941e-08
73.992,3.1672e-08
74.205,5.1882e-08
74.418,2.3211e-09
74.63,9.1581e-09
74.843,1.059e-09
75.055,4.9826e-09
75.268,1.5592e-09
75.481,4.466e-10
75.693,3.8038e-10
75.906,1.656e-09
76.119,1.4305e-11
76.331,6.808e-11
76.544,3.3765e-09
76.756,2.6868e-09
76.969,1.1528e-09
77.182,7.8894e-11
77.394,2.5781e-09
77.607,1.2864e-09
77.82,3.8601e-09
78.032,1.7626e-09
78.245,3.2735e-09
78.457,1.2147e-09
78.67,5.256e-09
78.883,1.4167e-09
79.095,6.9639e-11
79.308,6.7559e-09
79.521,7.7668e-10
79.733,3.1116e-09
79.946,3.0057e-09
80.158,1.1825e-09
80.371,3.1393e-10
80.584,2.4219e-09
80.796,9.5331e-10
81.009,5.4225e-09
81.222,6.383e-10
81.434,2.5591e-09
81.647,9.0298e-10
81.859,2.0679e-09
82.072,1.0889e-09
82.285,2.8793e-09
82.497,2.3173e-09
82.71,5.9904e-09
82.922,3.1645e-09
83.135,6.0831e-11
83.348,1.1224e-09
83.56,5.5419e-11
83.773,9.8541e-10
83.986,1.4594e-09
84.198,4.8006e-09
84.411,4.3939e-11
84.623,2.7378e-09
84.836,2.5652e-09
85.049,2.4064e-09
85.261,1.8133e-09
85.474,3.3194e-09
85.687,2.2534e-09
85.899,1.747e-10
86.112,1.1739e-09
86.324,4.0796e-09
86.537,3.2548e-10
86.75,3.8958e-09
86.962,1.2394e-10
87.175,3.8242e-09
87.388,9.822e-10
87.6,2.0474e-09
87.813,6.5164e-11
88.025,2.9896e-09
88.238,3.455e-09
88.451,2.6688e-09
88.663,1.7639e-09
88.876,6.4142e-10
89.089,2.5898e-09
89.301,1.424e-09
89.514,2.1636e-09
89.726,3.1249e-09
89.939,8.1362e-10
90.152,8.4528e-10
90.364,3.3655e-12
90.577,1.8915e-09
90.789,1.133e-09
91.002,6.303e-10
91.215,2.09e-10
91.427,5.0718e-10
91.64,9.64e-11
91.853,5.2724e-10
92.065,3.2017e-11
92.278,9.544e-10
92.49,2.2753e-10
92.703,4.6756e-10
92.916,1.2373e-09
93.128,5.2076e-10
93.341,2.9825e-09
93.554,7.0015e-10
93.766,1.1859e-10
93.979,2.123e-09
94.191,3.798e-10
94.404,6.619e-10
94.617,2.2836e-10
94.829,1.8542e-10
95.042,3.9716e-10
95.255,1.6419e-10
95.467,1.2685e-10
95.68,9.4501e-10
95.892,5.4709e-11
96.105,3.5599e-10
96.318,7.6292e-10
96.53,5.7304e-10
96.743,3.5572e-09
96.956,3.6076e-10
97.168,6.7333e-10
97.381,1.3643e-09
97.593,3.5154e-10
97.806,1.2267e-12
98.019,6.8295e-10
98.231,1.2414e-10
98.444,7.7689e-10
98.656,3.1523e-10
98.869,7.7896e-10
99.082,3.2432e-09
99.294,7.536e-10
99.507,2.0079e-10
99.72,1.6718e-10
99.932,1.4507e-10
100.14,1.1119e-08
100.36,4.583e-11
100.57,1.2574e-10
100.78,1.0018e-09
101,1.0897e-10
101.21,2.3765e-09
101.42,5.842e-10
101.63,1.4024e-11
101.85,4.8859e-10
102.06,2.808e-10
102.27,5.3053e-09
102.48,1.0805e-09
102.7,1.261e-09
102.91,1.805e-09
103.12,1.9514e-09
103.33,7.9095e-10
103.55,2.1613e-09
103.76,2.3697e-09
103.97,8.7752e-10
104.18,7.2303e-10
104.4,1.0845e-09
104.61,4.0209e-10
104.82,5.1016e-09
