0,4.1095e-08
1.2,3.5059e-11
2.4001,6.9982e-11
3.6001,5.3794e-10
4.8001,4.5699e-10
6.0002,1.7684e-10
7.2002,2.7945e-10
8.4002,1.9812e-09
9.6002,1.5801e-10
10.8,4.4159e-09
12,4.8561e-10
13.2,1.0685e-09
14.4,1.7594e-11
15.6,9.9993e-10
16.8,6.1977e-12
18,2.4453e-11
19.2,2.0192e-10
20.401,1.4448e-12
21.601,2.1881e-10
22.801,1.0287e-10
24.001,1.583e-10
25.201,2.4936e-10
26.401,2.4349e-09
27.601,7.7165e-10
28.801,3.8487e-09
30.001,4.9467e-10
31.201,4.709e-10
32.401,7.0115e-10
33.601,9.2166e-10
34.801,1.0347e-10
36.001,1.0867e-10
37.201,8.4196e-10
38.401,6.6455e-10
39.601,7.4891e-10
40.801,3.866e-10
42.001,1.6824e-10
43.201,1.6183e-11
44.401,1.8533e-10
45.601,1.2738e-11
46.801,1.0809e-10
48.001,5.1738e-10
49.201,3.3981e-08
50.401,1.1357e-10
51.601,3.7416e-10
52.801,4.9946e-10
54.001,3.6378e-10
55.201,1.0621e-09
56.401,4.1138e-10
57.601,3.3958e-11
58.801,5.425e-11
60.002,9.6015e-12
61.202,9.1274e-11
62.402,1.4884e-10
63.602,1.6058e-11
64.802,1.6163e-10
66.002,6.8403e-10
67.202,1.6671e-09
68.402,4.299e-10
69.602,4.1057e-10
70.802,6.2645e-09
72.002,2.0692e-10
73.202,2.6469e-10
74.402,6.7678e-10
75.602,5.2771e-10
76.802,1.3495e-09
78.002,1.4673e-09
79.202,4.614e-11
80.402,3.6061e-10
81.602,1.6714e-10
82.802,5.0798e-10
84.002,1.2025e-10
85.202,9.6364e-11
86.402,3.5726e-11
87.602,4.362e-10
88.802,3.3318e-10
90.002,3.1054e-10
91.202,4.2067e-11
92.402,5.283e-11
93.602,1.6527e-10
94.802,1.1979e-10
96.002,6.242e-11
97.202,3.8543e-10
98.402,2.0124e-10
99.602,2.4156e-10
100.8,8.0458e-11
102,3.7517e-10
103.2,6.8225e-10
104.4,2.3884e-10
105.6,1.8674e-10
106.8,3.1506e-11
108,1.7196e-11
109.2,1.1975e-10
110.4,3.0403e-10
111.6,5.4697e-10
112.8,1.0158e-11
114,2.8683e-10
115.2,4.9563e-10
116.4,3.3116e-10
117.6,4.6513e-10
118.8,1.1421e-10
120,7.3034e-10
121.2,4.3142e-10
122.4,7.0715e-11
123.6,4.4338e-10
124.8,3.4923e-10
126,1.4382e-10
127.2,8.9811e-11
128.4,1.6718e-10
129.6,4.4748e-10
130.8,7.5323e-11
132,2.7539e-11
133.2,1.6702e-10
134.4,4.0697e-11
135.6,4.3551e-10
136.8,4.2595e-11
138,2.0826e-11
139.2,1.3659e-10
140.4,1.7099e-10
141.6,8.6621e-11
142.8,4.4066e-10
144,1.7795e-10
145.2,1.5693e-10
146.4,7.9715e-12
147.6,3.8123e-10
148.8,3.7995e-10
150,9.5855e-11
151.2,5.4704e-11
152.4,4.3906e-13
153.6,5.4922e-11
154.8,5.5265e-11
156,5.558e-10
157.2,1.603e-10
158.4,1.5636e-10
159.6,4.9954e-10
160.8,2.4284e-10
162,1.5021e-10
163.2,1.1408e-11
164.4,9.6273e-11
165.6,7.6003e-11
166.8,4.7874e-10
168,9.7519e-11
169.2,7.271e-12
170.4,7.8871e-11
171.6,7.0544e-11
172.8,3.4767e-11
174,3.1434e-10
175.2,4.5566e-11
