0,7.3306e-07
0.21415,2.3081e-10
0.4283,8.2136e-12
0.64245,5.1553e-11
0.8566,3.7261e-11
1.0707,3.5476e-11
1.2849,3.5477e-11
1.499,4.456e-11
1.7132,3.659e-10
1.9273,2.534e-10
2.1415,1.26e-11
2.3556,6.8521e-10
2.5698,3.0113e-10
2.7839,1.447e-10
2.9981,2.7523e-10
3.2122,3.3498e-10
3.4264,1.7877e-10
3.6405,2.3991e-10
3.8547,9.9563e-11
4.0688,5.605e-10
4.283,2.3111e-10
4.4971,1.464e-09
4.7113,3.9632e-10
4.9254,4.3465e-09
5.1396,2.9451e-09
5.3537,3.9602e-09
5.5679,1.7275e-09
5.782,2.5703e-09
5.9962,1.3367e-09
6.2103,1.5985e-08
6.4245,5.1271e-10
6.6386,6.1502e-09
6.8528,4.0227e-09
7.0669,1.6149e-09
7.2811,2.6872e-10
7.4952,1.4802e-08
7.7094,1.6403e-08
7.9235,1.6652e-10
8.1377,2.9456e-09
8.3518,4.6736e-09
8.566,4.9076e-11
8.7801,2.1047e-08
8.9943,4.9621e-10
9.2084,9.5974e-10
9.4226,1.1648e-07
9.6367,9.3772e-09
9.8509,1.3763e-08
10.065,3.4062e-08
10.279,2.8789e-08
10.493,4.5953e-09
10.707,2.1611e-08
10.922,3.9907e-09
11.136,8.6275e-09
11.35,1.6366e-08
11.564,9.3222e-10
11.778,1.9033e-09
11.992,8.4842e-09
12.207,3.6222e-09
12.421,1.8227e-09
12.635,6.7123e-09
12.849,4.1689e-09
13.063,3.6943e-09
13.277,5.7197e-09
13.491,4.8206e-09
13.706,9.5834e-08
13.92,2.6771e-08
14.134,1.9485e-08
14.348,1.6268e-08
14.562,1.4561e-09
14.776,3.3662e-08
14.99,1.8582e-08
15.205,5.2223e-09
15.419,1.5825e-08
15.633,7.837e-09
15.847,5.9803e-09
16.061,5.5358e-08
16.275,1.7095e-08
16.49,9.8748e-09
16.704,1.9736e-08
16.918,5.0571e-08
17.132,3.266e-08
17.346,2.2612e-08
17.56,1.6293e-08
17.774,1.9387e-09
17.989,6.0409e-10
18.203,2.301e-09
18.417,9.4334e-10
18.631,2.0355e-09
18.845,1.9006e-09
19.059,1.5446e-09
19.273,1.329e-10
19.488,2.2869e-10
19.702,2.6448e-10
19.916,7.3484e-10
20.13,3.2837e-09
20.344,7.4168e-10
20.558,3.7189e-10
20.773,1.3069e-10
20.987,1.3698e-10
21.201,2.2726e-10
21.415,8.2686e-11
21.629,1.1927e-10
21.843,1.2495e-09
22.057,7.4596e-10
22.272,4.0461e-10
22.486,1.9475e-09
22.7,2.7909e-09
22.914,3.6447e-09
23.128,2.5392e-10
23.342,1.2602e-09
23.556,6.1212e-11
23.771,6.5475e-10
23.985,1.9372e-09
24.199,9.0997e-11
24.413,9.2812e-10
24.627,1.067e-09
24.841,3.8295e-09
25.056,2.4816e-09
25.27,8.3235e-10
25.484,7.8803e-10
25.698,1.7641e-08
25.912,6.5369e-09
26.126,6.0056e-09
26.34,9.5617e-09
26.555,8.5644e-10
26.769,2.3547e-09
26.983,2.0086e-08
27.197,2.1568e-08
27.411,2.6147e-09
27.625,1.9415e-08
27.839,3.2232e-09
28.054,3.1629e-08
28.268,3.3021e-08
28.482,1.6915e-09
28.696,4.5051e-08
28.91,2.9717e-09
29.124,1.1096e-08
29.339,2.3759e-09
29.553,1.4601e-08
29.767,1.0287e-08
29.981,8.5867e-09
30.195,1.6671e-08
30.409,4.4277e-10
30.623,3.7802e-09
30.838,3.2583e-10
31.052,2.8998e-09
31.266,5.3376e-09
31.48,7.297e-10
31.694,1.377e-09
31.908,4.4953e-09
32.122,1.0556e-09
32.337,4.2821e-09
32.551,4.0987e-09
32.765,6.6543e-10
32.979,1.1062e-09
33.193,1.6368e-09
33.407,3.2634e-09
33.622,1.0369e-08
33.836,8.3436e-09
34.05,5.6408e-10
34.264,3.2054e-09
34.478,3.283e-09
34.692,2.1787e-09
34.906,1.3782e-09
35.121,2.3263e-09
35.335,1.0959e-10
35.549,1.9505e-09
35.763,2.5675e-09
35.977,1.3297e-09
36.191,7.7418e-10
36.405,1.2727e-09
36.62,1.2032e-09
36.834,2.402e-09
37.048,1.0148e-09
37.262,1.2495e-11
37.476,2.2195e-10
37.69,1.6075e-09
37.905,2.5341e-09
38.119,2.4825e-09
38.333,4.9737e-09
38.547,1.2502e-09
38.761,1.5729e-09
38.975,6.938e-10
39.189,1.154e-09
39.404,1.7899e-09
39.618,3.0766e-09
39.832,1.2446e-09
40.046,7.4372e-10
40.26,3.855e-10
40.474,9.5857e-11
40.688,3.554e-10
40.903,1.2687e-10
41.117,3.0629e-10
41.331,1.0436e-09
41.545,2.2177e-10
41.759,3.7532e-09
41.973,2.3996e-09
42.188,3.2995e-09
42.402,8.2986e-10
42.616,6.1591e-10
42.83,6.887e-10
43.044,2.6966e-09
43.258,4.2266e-09
43.472,7.1643e-10
43.687,1.12e-09
43.901,4.4668e-10
44.115,1.312e-09
44.329,1.4164e-09
44.543,2.2613e-09
44.757,1.0281e-10
44.971,3.6537e-10
45.186,6.8261e-10
45.4,4.6742e-10
45.614,4.7941e-11
45.828,6.8065e-10
46.042,1.3395e-10
46.256,7.37e-10
46.471,2.2581e-10
46.685,1.5554e-10
46.899,1.7218e-09
47.113,4.7396e-10
47.327,1.1431e-10
47.541,8.2188e-10
47.755,2.009e-10
47.97,2.6252e-10
48.184,3.3811e-10
48.398,1.6524e-09
48.612,2.2936e-10
48.826,2.2824e-10
49.04,1.5069e-09
49.254,2.3366e-10
49.469,8.3847e-10
49.683,9.3264e-10
49.897,5.5407e-10
50.111,2.4523e-10
50.325,5.5262e-10
50.539,1.2008e-09
50.754,7.0091e-10
50.968,4.7029e-10
51.182,3.2063e-10
51.396,5.2985e-10
51.61,1.2251e-09
51.824,2.4135e-10
52.038,1.3202e-09
52.253,1.4532e-10
52.467,2.8517e-10
52.681,1.6122e-09
52.895,7.1311e-11
53.109,7.6184e-10
53.323,2.311e-10
53.537,1.0608e-10
53.752,5.0496e-11
53.966,6.5639e-11
54.18,1.8866e-11
54.394,1.3094e-10
54.608,5.2966e-10
54.822,4.0512e-10
55.037,1.7491e-11
55.251,3.073e-10
55.465,5.2757e-10
55.679,1.1103e-10
55.893,2.1692e-10
56.107,1.1962e-09
56.321,4.6294e-10
56.536,6.3182e-10
56.75,1.9922e-10
56.964,7.3661e-10
57.178,1.1087e-09
57.392,9.4286e-10
57.606,2.8359e-10
57.82,3.7318e-10
58.035,6.6836e-10
58.249,2.7692e-10
58.463,2.3794e-10
58.677,2.7949e-10
58.891,1.9838e-11
59.105,1.3802e-11
59.32,1.2871e-10
59.534,4.8484e-11
59.748,9.4327e-11
59.962,1.6389e-10
60.176,2.5547e-10
60.39,6.1751e-10
60.604,3.4258e-11
60.819,1.6162e-11
61.033,1.7977e-10
61.247,4.9328e-10
61.461,1.3487e-09
61.675,1.1745e-11
61.889,2.4616e-10
62.103,7.7954e-10
62.318,6.208e-10
62.532,8.9307e-10
62.746,4.2024e-09
62.96,5.3368e-10
63.174,1.4214e-09
63.388,5.3336e-10
63.603,1.581e-09
63.817,1.0938e-10
64.031,2.8722e-10
64.245,1.2847e-09
64.459,2.0146e-09
64.673,2.1764e-10
64.887,7.1585e-10
65.102,3.9849e-09
65.316,3.1357e-10
65.53,2.1533e-09
65.744,7.4837e-09
65.958,2.7734e-10
66.172,3.1739e-09
66.386,4.7449e-10
66.601,4.8683e-09
66.815,1.0591e-09
67.029,2.8971e-09
67.243,5.7563e-10
67.457,2.0455e-09
67.671,3.678e-09
67.886,1.5097e-09
68.1,2.9856e-10
68.314,7.8853e-09
68.528,1.5547e-10
68.742,5.4379e-09
68.956,2.2406e-09
69.17,7.7326e-10
69.385,7.5827e-09
69.599,2.7229e-11
69.813,1.3275e-08
70.027,4.4866e-09
70.241,5.9511e-09
70.455,1.7211e-08
70.669,2.0284e-09
70.884,2.1936e-09
71.098,1.1303e-08
71.312,4.7482e-10
71.526,6.0426e-10
71.74,3.901e-09
71.954,1.0755e-09
72.169,5.5496e-10
72.383,3.1206e-09
72.597,2.2446e-09
72.811,1.1046e-08
73.025,2.2668e-09
73.239,6.9334e-09
73.453,8.4687e-10
73.668,7.4639e-09
73.882,1.9627e-09
74.096,7.1002e-09
74.31,3.8926e-09
74.524,5.2198e-09
74.738,1.5553e-09
74.952,7.5303e-10
75.167,2.8428e-09
75.381,5.2355e-09
75.595,5.3019e-09
75.809,9.106e-10
76.023,1.1547e-09
76.237,1.5971e-09
76.452,4.6589e-09
76.666,1.7966e-09
76.88,7.6978e-10
77.094,1.4299e-09
77.308,1.7693e-09
77.522,2.262e-09
77.736,4.2667e-10
77.951,1.2903e-09
