0,3.9719e-08
1.2,7.5176e-12
2.4001,4.0578e-11
3.6001,4.6441e-11
4.8001,1.8126e-10
6.0002,1.3414e-09
7.2002,4.5482e-09
8.4002,1.5731e-09
9.6002,1.1311e-08
10.8,3.8779e-09
12,1.8452e-10
13.2,1.5333e-09
14.4,1.3654e-09
15.6,1.6283e-09
16.8,4.5103e-09
18,1.3408e-10
19.2,4.6966e-11
20.401,8.7825e-10
21.601,2.1827e-10
22.801,2.9632e-10
24.001,2.1292e-10
25.201,1.432e-10
26.401,2.4368e-10
27.601,2.8092e-09
28.801,3.4665e-09
30.001,2.0152e-09
31.201,1.0793e-09
32.401,1.0723e-09
33.601,1.6525e-09
34.801,7.7082e-10
36.001,6.9272e-11
37.201,8.6618e-11
38.401,9.3128e-12
39.601,6.8734e-10
40.801,6.4164e-10
42.001,2.6735e-10
43.201,2.6151e-10
44.401,1.1865e-09
45.601,6.9972e-11
46.801,7.6337e-10
48.001,1.3546e-10
49.201,6.4825e-10
50.401,1.0997e-10
51.601,1.6464e-10
52.801,2.3395e-09
54.001,7.7778e-10
55.201,1.9476e-10
56.401,1.7177e-10
57.601,3.561e-10
58.801,3.7844e-10
60.002,3.8316e-10
61.202,9.283e-11
62.402,1.0518e-10
63.602,3.4918e-11
64.802,6.2699e-10
66.002,6.0189e-11
67.202,1.6014e-09
68.402,1.877e-09
69.602,2.6857e-11
70.802,5.6898e-10
72.002,7.6849e-10
73.202,2.2533e-09
74.402,8.9695e-10
75.602,6.1098e-10
76.802,4.0316e-10
78.002,4.2716e-10
79.202,9.3739e-11
80.402,7.7268e-10
81.602,4.0567e-11
82.802,6.8884e-10
84.002,7.2333e-10
85.202,5.9752e-10
86.402,6.5374e-11
87.602,2.7027e-10
88.802,1.0762e-09
90.002,4.6609e-10
91.202,1.5194e-11
92.402,5.6046e-11
93.602,2.2415e-10
94.802,6.4126e-13
96.002,4.5568e-10
97.202,4.315e-11
98.402,4.1803e-11
99.602,3.6249e-10
100.8,1.1382e-10
102,3.9934e-11
103.2,5.3241e-12
104.4,1.4122e-09
105.6,7.9518e-10
106.8,1.6296e-10
108,6.3428e-10
109.2,5.2684e-10
110.4,2.0324e-09
111.6,9.3537e-10
112.8,7.7902e-10
114,3.0533e-10
115.2,1.5423e-09
116.4,2.9027e-10
117.6,2.69e-09
118.8,1.3459e-10
120,1.6925e-10
121.2,9.7447e-10
122.4,4.5467e-10
123.6,1.2936e-10
124.8,2.3177e-12
126,2.9685e-10
127.2,9.186e-11
128.4,6.9321e-10
129.6,6.7017e-10
130.8,1.3488e-09
132,2.47e-10
133.2,1.8089e-11
134.4,5.1397e-13
135.6,4.5272e-11
136.8,1.5865e-10
138,1.4072e-11
139.2,1.3709e-10
140.4,1.4634e-10
141.6,8.3959e-11
142.8,9.6137e-11
144,7.3811e-10
145.2,3.4567e-10
146.4,1.3716e-10
147.6,8.5407e-10
148.8,9.1119e-11
150,3.1118e-10
151.2,8.117e-10
152.4,2.1388e-10
153.6,1.2e-09
154.8,7.5154e-10
156,1.0297e-10
157.2,5.2214e-11
158.4,2.4015e-10
159.6,6.4355e-10
160.8,5.9351e-10
162,1.6611e-09
163.2,2.6185e-10
164.4,6.0375e-11
165.6,5.2603e-10
166.8,1.9409e-10
168,4.2783e-10
169.2,9.0759e-11
170.4,8.2851e-10
171.6,4.5681e-10
172.8,1.1382e-10
174,1.4548e-10
175.2,7.8177e-10
176.4,8.6273e-12
177.6,7.3743e-10
178.8,4.7564e-10
