0,-74.83
1.9536,-74.829
3.9072,-74.832
5.8608,-74.859
7.8144,-74.93
9.768,-75.05
11.722,-75.192
13.675,-75.283
15.629,-75.207
17.582,-74.863
19.536,-74.249
21.49,-73.483
23.443,-72.735
25.397,-72.144
27.35,-71.804
29.304,-71.761
31.258,-72.034
33.211,-72.61
35.165,-73.445
37.118,-74.434
39.072,-75.392
41.026,-76.067
42.979,-76.276
44.933,-76.061
46.886,-75.64
48.84,-75.234
50.794,-74.982
52.747,-74.949
54.701,-75.148
56.654,-75.543
58.608,-76.038
60.562,-76.475
62.515,-76.676
64.469,-76.556
66.422,-76.2
68.376,-75.784
70.33,-75.465
72.283,-75.335
74.237,-75.425
76.19,-75.726
78.144,-76.192
80.098,-76.755
82.051,-77.335
84.005,-77.864
85.958,-78.309
87.912,-78.673
89.866,-78.964
91.819,-79.174
93.773,-79.273
95.726,-79.227
97.68,-79.033
99.634,-78.73
101.59,-78.382
103.54,-78.054
105.49,-77.79
107.45,-77.618
109.4,-77.543
111.36,-77.565
113.31,-77.675
115.26,-77.86
117.22,-78.105
119.17,-78.385
121.12,-78.671
123.08,-78.935
125.03,-79.157
126.98,-79.341
128.94,-79.503
130.89,-79.66
132.84,-79.814
134.8,-79.94
136.75,-79.992
138.71,-79.928
140.66,-79.736
142.61,-79.443
144.57,-79.107
146.52,-78.786
148.47,-78.526
150.43,-78.351
152.38,-78.267
154.33,-78.265
156.29,-78.329
158.24,-78.441
160.2,-78.584
162.15,-78.747
164.1,-78.912
166.06,-79.055
168.01,-79.133
169.96,-79.09
171.92,-78.872
173.87,-78.453
175.82,-77.856
177.78,-77.149
179.73,-76.416
181.68,-75.733
183.64,-75.16
185.59,-74.729
187.55,-74.452
189.5,-74.316
191.45,-74.287
193.41,-74.314
195.36,-74.336
197.31,-74.299
199.27,-74.168
201.22,-73.933
203.17,-73.596
205.13,-73.168
207.08,-72.658
209.04,-72.085
210.99,-71.476
212.94,-70.867
214.9,-70.287
216.85,-69.752
218.8,-69.261
220.76,-68.798
222.71,-68.343
224.66,-67.883
226.62,-67.421
228.57,-66.972
230.53,-66.558
232.48,-66.193
234.43,-65.886
236.39,-65.629
238.34,-65.408
240.29,-65.205
242.25,-65.002
244.2,-64.796
246.15,-64.593
248.11,-64.415
250.06,-64.285
252.01,-64.227
253.97,-64.255
255.92,-64.369
257.88,-64.557
259.83,-64.797
261.78,-65.061
263.74,-65.323
265.69,-65.562
267.64,-65.772
269.6,-65.955
271.55,-66.123
273.5,-66.285
275.46,-66.445
277.41,-66.601
279.37,-66.735
281.32,-66.816
283.27,-66.794
285.23,-66.62
287.18,-66.274
289.13,-65.789
291.09,-65.247
293.04,-64.739
294.99,-64.343
296.95,-64.11
298.9,-64.063
300.85,-64.203
302.81,-64.513
304.76,-64.954
306.72,-65.47
308.67,-65.989
310.62,-66.443
312.58,-66.796
314.53,-67.06
316.48,-67.292
318.44,-67.557
320.39,-67.902
322.34,-68.33
324.3,-68.781
326.25,-69.126
328.21,-69.209
330.16,-68.947
332.11,-68.404
334.07,-67.74
