0,7.415e-07
0.2114,1.8252e-10
0.4228,1.7166e-11
0.6342,8.4434e-12
0.8456,1.3213e-11
1.057,7.5853e-11
1.2684,4.0098e-11
1.4798,7.1572e-11
1.6912,7.6842e-11
1.9026,2.0602e-11
2.114,1.8646e-10
2.3254,5.2968e-11
2.5368,4.1906e-11
2.7482,2.2801e-11
2.9596,6.2277e-11
3.171,1.5574e-09
3.3824,1.3807e-09
3.5938,1.5794e-09
3.8052,3.7371e-10
4.0166,4.8786e-10
4.228,5.3187e-10
4.4394,1.2279e-10
4.6508,1.8632e-09
4.8622,1.0817e-09
5.0736,4.4702e-11
5.285,1.4613e-09
5.4964,7.8752e-10
5.7078,1.8388e-09
5.9192,1.1244e-10
6.1306,8.4277e-09
6.342,2.0469e-09
6.5534,5.9498e-09
6.7648,2.8943e-10
6.9762,4.5045e-09
7.1876,6.0291e-09
7.399,9.0348e-09
7.6104,1.1639e-08
7.8218,1.6626e-08
8.0332,6.4242e-09
8.2446,1.958e-09
8.456,1.2367e-08
8.6674,1.143e-08
8.8788,1.1258e-09
9.0902,1.7253e-08
9.3016,1.5558e-08
9.513,2.0063e-08
9.7244,2.663e-08
9.9358,2.04e-08
10.147,7.7926e-09
10.359,4.2597e-09
10.57,7.3876e-08
10.781,2.3087e-08
10.993,1.0204e-08
11.204,2.2372e-09
11.416,4.6232e-09
11.627,7.1308e-09
11.838,1.0724e-08
12.05,6.5636e-09
12.261,3.2486e-09
12.473,1.027e-08
12.684,1.1988e-10
12.895,2.2905e-10
13.107,5.1671e-10
13.318,3.4801e-09
13.53,1.076e-09
13.741,1.3498e-08
13.952,1.1559e-08
14.164,2.9686e-08
14.375,2.0504e-08
14.587,1.1279e-08
14.798,2.4968e-08
15.009,3.6985e-08
15.221,7.3241e-09
15.432,7.356e-09
15.644,4.5285e-08
15.855,3.6121e-08
16.066,1.5728e-08
16.278,2.4848e-08
16.489,4.1838e-08
16.701,2.0881e-08
16.912,8.6782e-09
17.123,5.2778e-08
17.335,2.1381e-08
17.546,1.2554e-08
17.758,2.5792e-09
17.969,1.4485e-08
18.18,5.566e-09
18.392,8.5802e-10
18.603,1.5184e-09
18.815,2.3693e-10
19.026,1.3317e-09
19.237,8.2939e-10
