0,-75.249
1.9536,-75.251
3.9072,-75.257
5.8608,-75.262
7.8144,-75.276
9.768,-75.318
11.722,-75.42
13.675,-75.604
15.629,-75.877
17.582,-76.216
19.536,-76.578
21.49,-76.915
23.443,-77.197
25.397,-77.431
27.35,-77.649
29.304,-77.891
31.258,-78.171
33.211,-78.466
35.165,-78.71
37.118,-78.811
39.072,-78.696
41.026,-78.372
42.979,-77.931
44.933,-77.505
46.886,-77.213
48.84,-77.136
50.794,-77.315
52.747,-77.754
54.701,-78.415
56.654,-79.195
58.608,-79.922
60.562,-80.381
62.515,-80.445
64.469,-80.176
66.422,-79.757
68.376,-79.363
70.33,-79.099
72.283,-79.011
74.237,-79.104
76.19,-79.355
78.144,-79.721
80.098,-80.143
82.051,-80.566
84.005,-80.947
85.958,-81.267
87.912,-81.521
89.866,-81.706
91.819,-81.805
93.773,-81.793
95.726,-81.65
97.68,-81.38
99.634,-81.019
101.59,-80.626
103.54,-80.267
105.49,-80
107.45,-79.87
109.4,-79.901
111.36,-80.104
113.31,-80.469
115.26,-80.963
117.22,-81.536
119.17,-82.113
121.12,-82.61
123.08,-82.948
125.03,-83.084
126.98,-83.025
128.94,-82.822
130.89,-82.544
132.84,-82.253
134.8,-81.984
136.75,-81.742
138.71,-81.507
140.66,-81.248
142.61,-80.943
144.57,-80.595
146.52,-80.235
148.47,-79.906
150.43,-79.653
152.38,-79.509
154.33,-79.497
156.29,-79.623
158.24,-79.882
160.2,-80.25
162.15,-80.674
164.1,-81.064
166.06,-81.294
168.01,-81.234
169.96,-80.818
171.92,-80.077
173.87,-79.116
175.82,-78.056
177.78,-76.997
179.73,-76.016
181.68,-75.168
183.64,-74.492
185.59,-74.007
187.55,-73.714
189.5,-73.592
191.45,-73.599
193.41,-73.67
195.36,-73.733
197.31,-73.722
199.27,-73.592
201.22,-73.32
203.17,-72.899
205.13,-72.336
207.08,-71.655
209.04,-70.901
210.99,-70.13
212.94,-69.392
214.9,-68.719
216.85,-68.119
218.8,-67.577
220.76,-67.067
222.71,-66.563
224.66,-66.047
226.62,-65.521
228.57,-65.003
230.53,-64.514
232.48,-64.078
234.43,-63.708
236.39,-63.411
238.34,-63.187
240.29,-63.029
242.25,-62.924
244.2,-62.86
246.15,-62.829
248.11,-62.829
250.06,-62.865
252.01,-62.946
253.97,-63.075
255.92,-63.245
257.88,-63.439
259.83,-63.63
261.78,-63.794
263.74,-63.915
265.69,-63.997
267.64,-64.063
269.6,-64.144
271.55,-64.267
273.5,-64.447
275.46,-64.673
277.41,-64.906
279.37,-65.077
281.32,-65.102
283.27,-64.914
285.23,-64.506
287.18,-63.939
289.13,-63.317
291.09,-62.741
293.04,-62.288
294.99,-62.006
296.95,-61.914
298.9,-62.011
300.85,-62.275
302.81,-62.665
304.76,-63.124
306.72,-63.588
308.67,-64.001
310.62,-64.337
312.58,-64.605
314.53,-64.848
316.48,-65.119
318.44,-65.468
320.39,-65.919
322.34,-66.457
324.3,-67.008
326.25,-67.428
328.21,-67.544
330.16,-67.265
332.11,-66.67
334.07,-65.943
336.02,-65.258
337.97,-64.719
339.93,-64.371
341.88,-64.218
343.83,-64.235
345.79,-64.37
347.74,-64.557
349.69,-64.71
351.65,-64.741
353.6,-64.564
355.56,-64.114
357.51,-63.375
359.46,-62.391
361.42,-61.256
363.37,-60.077
365.32,-58.941
367.28,-57.91
369.23,-57.02
371.18,-56.291
373.14,-55.733
375.09,-55.349
377.05,-55.136
379,-55.091
380.95,-55.21
382.91,-55.485
384.86,-55.908
386.81,-56.459
388.77,-57.113
390.72,-57.83
392.67,-58.561
394.63,-59.257
396.58,-59.867
398.53,-60.349
400.49,-60.669
402.44,-60.818
404.4,-60.819
406.35,-60.727
408.3,-60.613
410.26,-60.546
412.21,-60.578
