0,4.0209e-08
0.60002,1.37e-10
1.2,5.529e-10
1.8,7.2431e-10
2.4001,9.3192e-11
3.0001,1.6226e-09
3.6001,7.0585e-10
4.2001,1.1752e-09
4.8001,4.9265e-10
5.4001,8.0548e-10
6.0002,3.6915e-11
6.6002,4.5162e-10
7.2002,4.8582e-10
7.8002,1.5793e-09
8.4002,1.0866e-09
9.0002,7.1112e-10
9.6002,3.1646e-10
10.2,7.2151e-09
10.8,1.7341e-09
11.4,1.7312e-10
12,1.1021e-10
12.6,4.183e-11
13.2,1.3285e-09
13.8,8.3151e-09
14.4,8.2545e-10
15,4.3118e-12
15.6,1.3505e-10
16.2,3.9613e-10
16.8,4.8493e-10
17.4,7.609e-10
18,2.3766e-10
18.6,3.8361e-10
19.2,2.7671e-10
19.8,2.4047e-10
20.401,7.484e-11
21.001,1.9974e-12
21.601,3.919e-10
22.201,2.7502e-10
22.801,2.3777e-10
23.401,7.2557e-10
24.001,3.3258e-11
24.601,5.9446e-10
25.201,7.4986e-10
25.801,4.5585e-10
26.401,1.6588e-09
27.001,6.9508e-10
27.601,5.1843e-10
28.201,8.1516e-10
28.801,4.3348e-09
29.401,1.0403e-09
30.001,6.1845e-10
30.601,5.4572e-10
31.201,1.4069e-10
31.801,6.9761e-10
32.401,2.6851e-10
33.001,1.5392e-09
33.601,2.8473e-10
34.201,3.5828e-10
34.801,1.9426e-11
35.401,5.1856e-10
36.001,2.9701e-11
36.601,5.1462e-10
37.201,2.3923e-10
37.801,4.1275e-10
38.401,2.0819e-10
39.001,5.256e-10
39.601,6.3823e-10
40.201,2.3581e-10
40.801,5.3323e-10
41.401,2.7902e-10
42.001,6.9545e-10
42.601,1.0674e-10
43.201,2.0649e-10
43.801,7.7896e-10
44.401,1.0166e-09
45.001,2.0802e-10
45.601,1.7809e-10
46.201,2.4824e-10
46.801,2.3232e-11
47.401,1.404e-10
48.001,5.5087e-10
48.601,2.034e-11
49.201,4.4979e-08
49.801,2.0698e-10
50.401,6.9116e-12
51.001,7.3288e-10
51.601,4.3205e-10
52.201,4.7375e-10
52.801,8.2294e-10
53.401,1.6832e-10
54.001,2.3488e-10
54.601,1.4145e-09
55.201,4.4005e-10
55.801,1.9709e-10
56.401,5.5277e-10
57.001,1.3499e-10
57.601,4.2575e-11
58.201,6.4508e-10
58.801,5.8402e-12
59.401,3.5434e-11
60.002,9.4679e-11
60.602,8.0089e-11
61.202,9.5121e-13
61.802,9.2404e-12
62.402,2.0641e-10
63.002,6.2391e-11
63.602,1.6617e-10
64.202,2.7409e-10
64.802,1.3331e-09
65.402,1.8517e-11
66.002,7.7682e-10
66.602,1.7513e-10
67.202,9.0852e-10
67.802,7.7073e-11
68.402,5.7273e-10
69.002,2.6466e-10
69.602,7.1198e-10
70.202,1.2306e-09
70.802,4.0522e-09
71.402,1.8226e-09
72.002,2.8204e-10
72.602,1.4602e-09
73.202,1.2983e-10
73.802,5.2644e-10
74.402,1.0627e-09
75.002,4.5627e-11
75.602,8.7256e-10
76.202,1.92e-10
76.802,9.0632e-10
77.402,3.7863e-10
78.002,1.6305e-09
78.602,1.788e-10
79.202,3.7606e-10
79.802,8.6874e-10
80.402,3.2327e-10
81.002,4.8973e-12
81.602,8.0624e-10
82.202,6.4725e-11
82.802,3.7207e-10
83.402,6.4477e-11
84.002,5.4763e-10
84.602,3.1758e-10
85.202,2.2245e-10
85.802,1.429e-09
86.402,1.9605e-10
87.002,8.4531e-12
87.602,8.1655e-11
88.202,2.7321e-10
88.802,5.3003e-10
89.402,8.0603e-11
90.002,8.6898e-11
90.602,7.0005e-12
91.202,1.9104e-10
91.802,6.0086e-11
92.402,8.7614e-11
93.002,2.981e-11
93.602,4.2785e-10
