0,4.1004e-08
0.60002,1.7601e-10
1.2,1.1926e-10
1.8,3.3898e-12
2.4001,1.1429e-10
3.0001,6.0362e-11
3.6001,3.6303e-10
4.2001,5.6798e-11
4.8001,8.7467e-10
5.4001,5.1979e-10
6.0002,7.3723e-11
6.6002,4.5975e-09
7.2002,1.184e-09
7.8002,3.2929e-09
8.4002,1.5081e-09
9.0002,3.3069e-08
9.6002,3.3945e-08
10.2,6.7022e-09
10.8,2.0876e-08
11.4,6.5031e-09
12,6.5062e-10
12.6,1.4998e-09
13.2,3.9727e-09
13.8,1.6693e-09
14.4,1.5077e-09
15,1.8547e-09
15.6,2.1599e-09
16.2,1.0237e-08
16.8,9.9969e-10
17.4,1.2786e-09
18,1.3897e-09
18.6,2.1089e-10
19.2,9.1653e-10
19.8,2.4936e-10
20.401,9.6658e-12
21.001,4.8922e-10
21.601,3.032e-10
22.201,2.6871e-10
22.801,5.5482e-10
23.401,1.4934e-10
24.001,1.159e-10
24.601,7.385e-10
25.201,3.9361e-09
25.801,1.816e-09
26.401,9.8894e-09
27.001,2.1479e-08
27.601,3.4141e-09
28.201,3.3125e-09
28.801,7.8184e-09
29.401,1.9009e-09
30.001,2.8179e-10
30.601,1.9832e-09
31.201,1.4749e-09
31.801,1.4213e-09
32.401,4.7609e-10
33.001,2.9699e-11
33.601,8.8198e-09
34.201,6.425e-10
34.801,2.3986e-09
35.401,1.2583e-09
36.001,2.6083e-10
36.601,1.3838e-11
37.201,8.4233e-10
37.801,4.776e-10
38.401,9.8251e-11
39.001,1.91e-09
39.601,2.2231e-10
40.201,4.34e-10
40.801,4.7281e-10
41.401,1.0069e-10
42.001,6.9506e-10
42.601,8.9577e-10
43.201,2.3518e-09
43.801,9.4662e-10
44.401,1.1737e-09
45.001,2.913e-10
45.601,4.1549e-10
46.201,5.1856e-10
46.801,4.0648e-10
47.401,1.2619e-11
48.001,5.54e-11
48.601,1.3723e-10
49.201,1.6416e-09
49.801,7.815e-12
50.401,3.3801e-10
51.001,2.1123e-10
51.601,1.6873e-10
52.201,4.6941e-10
52.801,5.2729e-10
53.401,1.479e-10
54.001,1.1013e-10
54.601,2.4668e-10
55.201,2.2993e-10
55.801,8.3317e-11
56.401,1.0584e-10
57.001,2.5064e-11
57.601,6.667e-10
58.201,9.1932e-11
58.801,2.5171e-10
59.401,5.2818e-11
60.002,1.1034e-10
60.602,4.2113e-11
61.202,1.6107e-10
61.802,1.8792e-10
62.402,7.8252e-11
63.002,1.6836e-09
63.602,1.7807e-10
64.202,2.4956e-10
64.802,1.5197e-10
65.402,1.9415e-09
66.002,2.1037e-10
66.602,5.4542e-10
67.202,5.9827e-10
67.802,3.0102e-09
68.402,1.3948e-09
69.002,1.2533e-09
69.602,1.4911e-10
70.202,1.3869e-09
70.802,1.3246e-09
71.402,6.7302e-09
72.002,5.5184e-09
72.602,1.6003e-10
73.202,2.6694e-09
73.802,9.4891e-10
74.402,1.958e-10
75.002,6.0761e-10
75.602,8.0827e-11
76.202,1.1533e-09
76.802,3.2182e-09
77.402,9.2718e-10
78.002,4.8514e-13
78.602,1.4929e-09
79.202,1.2943e-09
79.802,9.3389e-10
80.402,1.8981e-09
81.002,1.4425e-09
81.602,2.5736e-09
82.202,1.1884e-09
82.802,1.4501e-09
83.402,5.6047e-11
84.002,2.1054e-09
84.602,7.4708e-10
85.202,1.1339e-09
85.802,6.4372e-11
86.402,4.8804e-09
87.002,3.0781e-09
87.602,4.1219e-09
88.202,5.8788e-09
88.802,1.4818e-09
89.402,2.4072e-09
90.002,6.1358e-10
90.602,2.4951e-09
91.202,1.8397e-11
91.802,7.9626e-10
92.402,5.558e-10
93.002,3.1492e-10
93.602,1.1485e-09
94.202,9.0068e-10
94.802,6.696e-10
95.402,3.3362e-10
96.002,2.0198e-10
96.602,4.0801e-10
97.202,7.7443e-10
97.802,1.0374e-09
98.402,1.5779e-09
99.002,1.6847e-10
99.602,6.744e-10
100.2,2.2582e-09
100.8,1.0362e-09
