0,-78.86
1.9536,-79.058
3.9072,-79.651
5.8608,-80.63
7.8144,-81.976
9.768,-83.644
11.722,-85.542
13.675,-87.491
15.629,-89.222
17.582,-90.471
19.536,-91.169
21.49,-91.451
23.443,-91.498
25.397,-91.431
27.35,-91.311
29.304,-91.159
31.258,-90.962
33.211,-90.672
35.165,-90.208
37.118,-89.504
39.072,-88.565
41.026,-87.492
42.979,-86.43
44.933,-85.513
46.886,-84.83
48.84,-84.436
50.794,-84.352
52.747,-84.577
54.701,-85.086
56.654,-85.818
58.608,-86.673
60.562,-87.498
62.515,-88.129
64.469,-88.461
66.422,-88.514
68.376,-88.392
70.33,-88.209
72.283,-88.04
74.237,-87.92
76.19,-87.857
78.144,-87.845
80.098,-87.873
82.051,-87.93
84.005,-88.005
85.958,-88.087
87.912,-88.157
89.866,-88.196
91.819,-88.184
93.773,-88.111
95.726,-87.982
97.68,-87.811
99.634,-87.616
101.59,-87.416
103.54,-87.221
105.49,-87.042
107.45,-86.884
109.4,-86.754
111.36,-86.656
113.31,-86.593
115.26,-86.563
117.22,-86.558
119.17,-86.567
121.12,-86.576
123.08,-86.572
125.03,-86.55
126.98,-86.513
128.94,-86.471
130.89,-86.428
132.84,-86.378
134.8,-86.286
136.75,-86.098
138.71,-85.763
140.66,-85.275
142.61,-84.686
144.57,-84.09
146.52,-83.582
148.47,-83.234
150.43,-83.087
152.38,-83.151
154.33,-83.413
156.29,-83.834
158.24,-84.355
160.2,-84.902
162.15,-85.397
164.1,-85.776
166.06,-86
168.01,-86.055
169.96,-85.946
171.92,-85.692
173.87,-85.319
175.82,-84.856
177.78,-84.337
179.73,-83.802
181.68,-83.297
183.64,-82.863
185.59,-82.532
187.55,-82.322
189.5,-82.228
191.45,-82.22
193.41,-82.252
195.36,-82.266
197.31,-82.21
199.27,-82.051
201.22,-81.784
203.17,-81.421
205.13,-80.983
207.08,-80.491
209.04,-79.965
210.99,-79.426
212.94,-78.897
214.9,-78.396
216.85,-77.93
218.8,-77.497
220.76,-77.079
222.71,-76.659
224.66,-76.225
226.62,-75.78
228.57,-75.339
230.53,-74.926
232.48,-74.562
234.43,-74.261
236.39,-74.025
238.34,-73.849
240.29,-73.717
242.25,-73.61
244.2,-73.513
246.15,-73.418
248.11,-73.328
250.06,-73.255
252.01,-73.21
253.97,-73.202
255.92,-73.231
257.88,-73.288
259.83,-73.36
261.78,-73.434
263.74,-73.499
265.69,-73.552
267.64,-73.594
269.6,-73.635
271.55,-73.681
273.5,-73.725
275.46,-73.75
277.41,-73.718
279.37,-73.587
281.32,-73.32
283.27,-72.903
285.23,-72.36
287.18,-71.747
289.13,-71.134
291.09,-70.592
293.04,-70.175
294.99,-69.916
296.95,-69.83
298.9,-69.912
300.85,-70.142
302.81,-70.484
304.76,-70.899
306.72,-71.344
308.67,-71.782
310.62,-72.19
312.58,-72.562
314.53,-72.904
316.48,-73.241
318.44,-73.596
320.39,-73.992
322.34,-74.427
324.3,-74.876
326.25,-75.278
328.21,-75.555
330.16,-75.638
332.11,-75.503
334.07,-75.18
336.02,-74.735
337.97,-74.239
339.93,-73.744
341.88,-73.286
343.83,-72.885
345.79,-72.555
347.74,-72.303
349.69,-72.127
351.65,-71.997
353.6,-71.85
355.56,-71.582
357.51,-71.085
359.46,-70.305
361.42,-69.288
363.37,-68.145
365.32,-66.991
367.28,-65.909
369.23,-64.947
371.18,-64.128
373.14,-63.463
375.09,-62.955
377.05,-62.603
379,-62.406
380.95,-62.361
382.91,-62.461
384.86,-62.697
386.81,-63.049
388.77,-63.496
390.72,-64.01
392.67,-64.571
394.63,-65.157
396.58,-65.752
398.53,-66.332
400.49,-66.86
402.44,-67.294
404.4,-67.603
406.35,-67.79
408.3,-67.891
410.26,-67.957
412.21,-68.038
414.16,-68.171
416.12,-68.38
418.07,-68.668
420.02,-69.016
421.98,-69.373
423.93,-69.665
425.89,-69.81
427.84,-69.75
429.79,-69.462
431.75,-68.953
433.7,-68.253
435.65,-67.413
437.61,-66.503
439.56,-65.599
441.51,-64.765
443.47,-64.047
445.42,-63.474
447.37,-63.062
449.33,-62.821
451.28,-62.758
453.24,-62.874
455.19,-63.17
457.14,-63.64
459.1,-64.271
461.05,-65.039
463,-65.906
464.96,-66.814
466.91,-67.683
468.86,-68.404
470.82,-68.853
472.77,-68.939
474.73,-68.667
476.68,-68.14
478.63,-67.493
480.59,-66.837
482.54,-66.231
484.49,-65.7
486.45,-65.249
488.4,-64.885
490.35,-64.619
492.31,-64.47
494.26,-64.458
496.21,-64.594
498.17,-64.871
500.12,-65.253
502.08,-65.669
504.03,-66.02
505.98,-66.204
507.94,-66.146
509.89,-65.833
511.84,-65.299
513.8,-64.6
515.75,-63.799
517.7,-62.942
519.66,-62.065
521.61,-61.187
523.57,-60.322
525.52,-59.491
527.47,-58.718
529.43,-58.035
531.38,-57.475
533.33,-57.062
535.29,-56.813
537.24,-56.732
539.19,-56.811
541.15,-57.029
543.1,-57.355
545.05,-57.754
547.01,-58.198
548.96,-58.677
550.92,-59.193
552.87,-59.753
554.82,-60.337
556.78,-60.878
558.73,-61.252
560.68,-61.332
562.64,-61.076
564.59,-60.565
566.54,-59.94
568.5,-59.332
570.45,-58.83
572.41,-58.492
574.36,-58.356
576.31,-58.451
578.27,-58.797
580.22,-59.411
582.17,-60.304
584.13,-61.481
586.08,-62.922
588.03,-64.542
589.99,-66.102
591.94,-67.142
593.89,-67.257
595.85,-66.587
597.8,-65.593
599.76,-64.581
601.71,-63.663
603.66,-62.86
605.62,-62.177
607.57,-61.627
609.52,-61.233
611.48,-61.022
613.43,-61.019
615.38,-61.24
617.34,-61.688
619.29,-62.343
621.25,-63.149
623.2,-64.003
625.15,-64.76
627.11,-65.278
629.06,-65.514
631.01,-65.548
632.97,-65.517
634.92,-65.538
636.87,-65.671
638.83,-65.927
640.78,-66.278
642.74,-66.667
644.69,-67.023
646.64,-67.27
648.6,-67.338
650.55,-67.159
652.5,-66.697
654.46,-65.976
656.41,-65.096
658.36,-64.189
660.32,-63.373
662.27,-62.732
664.22,-62.315
666.18,-62.147
668.13,-62.235
670.09,-62.566
672.04,-63.106
673.99,-63.781
675.95,-64.475
677.9,-65.047
679.85,-65.396
681.81,-65.529
683.76,-65.536
685.71,-65.511
687.67,-65.481
689.62,-65.395
691.58,-65.16
693.53,-64.715
695.48,-64.081
697.44,-63.351
699.39,-62.627
701.34,-61.98
703.3,-61.445
705.25,-61.031
707.2,-60.738
709.16,-60.564
711.11,-60.505
713.06,-60.556
715.02,-60.712
716.97,-60.971
718.93,-61.33
720.88,-61.791
722.83,-62.36
724.79,-63.04
726.74,-63.828
728.69,-64.706
730.65,-65.63
732.6,-66.52
734.55,-67.25
736.51,-67.674
738.46,-67.705
740.42,-67.387
742.37,-66.863
744.32,-66.271
746.28,-65.69
748.23,-65.139
750.18,-64.612
752.14,-64.104
754.09,-63.629
756.04,-63.224
758,-62.937
759.95,-62.811
761.9,-62.88
763.86,-63.144
765.81,-63.55
767.77,-63.936
769.72,-64.01
771.67,-63.492
773.63,-62.406
775.58,-61.055
777.53,-59.738
779.49,-58.622
781.44,-57.776
783.39,-57.222
785.35,-56.962
787.3,-56.985
789.26,-57.27
791.21,-57.779
793.16,-58.444
795.12,-59.168
797.07,-59.826
799.02,-60.308
800.98,-60.562
802.93,-60.608
804.88,-60.503
806.84,-60.293
808.79,-60.01
810.74,-59.679
812.7,-59.335
814.65,-59.026
816.61,-58.803
818.56,-58.711
820.51,-58.783
822.47,-59.04
824.42,-59.489
826.37,-60.13
828.33,-60.953
830.28,-61.937
832.23,-63.053
834.19,-64.25
836.14,-65.457
838.1,-66.566
840.05,-67.428
842,-67.882
843.96,-67.841
845.91,-67.371
847.86,-66.651
849.82,-65.864
851.77,-65.139
853.72,-64.545
855.68,-64.12
857.63,-63.878
859.58,-63.83
861.54,-63.982
863.49,-64.336
865.45,-64.888
867.4,-65.618
869.35,-66.484
871.31,-67.407
873.26,-68.266
875.21,-68.923
877.17,-69.278
879.12,-69.323
881.07,-69.133
883.03,-68.81
884.98,-68.441
886.94,-68.088
888.89,-67.791
890.84,-67.567
892.8,-67.407
894.75,-67.275
896.7,-67.113
898.66,-66.861
900.61,-66.481
902.56,-65.972
904.52,-65.363
906.47,-64.692
908.42,-63.99
910.38,-63.277
912.33,-62.567
914.29,-61.873
916.24,-61.205
918.19,-60.573
920.15,-59.982
922.1,-59.435
924.05,-58.942
926.01,-58.515
927.96,-58.176
929.91,-57.95
931.87,-57.857
933.82,-57.913
935.78,-58.122
937.73,-58.478
939.68,-58.962
941.64,-59.545
943.59,-60.192
945.54,-60.871
947.5,-61.559
949.45,-62.251
951.4,-62.958
953.36,-63.698
955.31,-64.486
957.26,-65.327
959.22,-66.206
961.17,-67.063
963.13,-67.76
965.08,-68.067
967.03,-67.785
968.99,-66.958
970.94,-65.847
972.89,-64.712
974.85,-63.712
976.8,-62.911
978.75,-62.331
980.71,-61.968
982.66,-61.806
984.62,-61.825
986.57,-61.995
988.52,-62.285
990.48,-62.662
992.43,-63.105
994.38,-63.609
996.34,-64.192
998.29,-64.88
1000.2,-65.681
1002.2,-66.532
1004.2,-67.221
1006.1,-67.381
1008.1,-66.763
1010,-65.54
1012,-64.099
1013.9,-62.708
1015.9,-61.483
1017.8,-60.458
1019.8,-59.636
1021.7,-59.004
1023.7,-58.545
1025.6,-58.232
1027.6,-58.03
1029.5,-57.899
1031.5,-57.804
1033.5,-57.729
1035.4,-57.685
1037.4,-57.706
1039.3,-57.829
1041.3,-58.088
1043.2,-58.493
1045.2,-59.027
1047.1,-59.647
1049.1,-60.281
1051,-60.854
1053,-61.304
1054.9,-61.611
1056.9,-61.788
1058.9,-61.866
1060.8,-61.873
1062.8,-61.823
1064.7,-61.722
1066.7,-61.568
1068.6,-61.36
1070.6,-61.097
1072.5,-60.793
1074.5,-60.474
1076.4,-60.179
1078.4,-59.944
1080.3,-59.8
1082.3,-59.759
1084.2,-59.821
1086.2,-59.964
1088.2,-60.151
1090.1,-60.332
1092.1,-60.444
1094,-60.43
1096,-60.266
1097.9,-59.971
1099.9,-59.611
1101.8,-59.268
1103.8,-59.012
1105.7,-58.891
1107.7,-58.926
1109.6,-59.113
1111.6,-59.426
1113.6,-59.826
1115.5,-60.264
1117.5,-60.696
1119.4,-61.093
1121.4,-61.448
1123.3,-61.776
1125.3,-62.103
1127.2,-62.453
1129.2,-62.838
1131.1,-63.245
1133.1,-63.642
1135,-63.991
1137,-64.279
1138.9,-64.53
1140.9,-64.793
1142.9,-65.11
1144.8,-65.479
1146.8,-65.838
1148.7,-66.064
1150.7,-66.017
1152.6,-65.623
1154.6,-64.936
1156.5,-64.095
1158.5,-63.247
1160.4,-62.505
1162.4,-61.935
1164.3,-61.571
1166.3,-61.419
1168.3,-61.459
1170.2,-61.65
1172.2,-61.929
1174.1,-62.219
1176.1,-62.446
1178,-62.55
1180,-62.498
1181.9,-62.286
1183.9,-61.935
1185.8,-61.493
1187.8,-61.032
1189.7,-60.633
1191.7,-60.372
1193.7,-60.306
1195.6,-60.476
1197.6,-60.9
1199.5,-61.56
1201.5,-62.384
1203.4,-63.207
1205.4,-63.766
1207.3,-63.831
1209.3,-63.414
1211.2,-62.742
1213.2,-62.038
1215.1,-61.416
1217.1,-60.891
1219,-60.425
1221,-59.963
1223,-59.47
1224.9,-58.953
1226.9,-58.461
1228.8,-58.061
1230.8,-57.812
1232.7,-57.753
1234.7,-57.901
1236.6,-58.247
1238.6,-58.755
1240.5,-59.364
1242.5,-59.993
1244.4,-60.561
1246.4,-61.016
1248.4,-61.357
1250.3,-61.623
1252.3,-61.864
1254.2,-62.117
1256.2,-62.399
1258.1,-62.699
1260.1,-62.985
1262,-63.214
1264,-63.341
1265.9,-63.346
1267.9,-63.235
1269.8,-63.032
1271.8,-62.756
1273.7,-62.408
1275.7,-61.98
1277.7,-61.486
1279.6,-60.968
1281.6,-60.499
1283.5,-60.154
1285.5,-59.996
1287.4,-60.063
1289.4,-60.363
1291.3,-60.862
1293.3,-61.468
1295.2,-62.02
1297.2,-62.343
1299.1,-62.359
1301.1,-62.163
1303.1,-61.933
1305,-61.821
1307,-61.907
1308.9,-62.206
1310.9,-62.671
1312.8,-63.198
1314.8,-63.622
1316.7,-63.757
1318.7,-63.49
1320.6,-62.859
1322.6,-62.012
1324.5,-61.11
1326.5,-60.273
1328.4,-59.571
1330.4,-59.036
1332.4,-58.672
1334.3,-58.458
1336.3,-58.358
1338.2,-58.323
1340.2,-58.31
1342.1,-58.289
1344.1,-58.252
1346,-58.21
1348,-58.183
1349.9,-58.187
1351.9,-58.234
1353.8,-58.326
1355.8,-58.461
1357.8,-58.631
1359.7,-58.821
1361.7,-59.007
1363.6,-59.156
1365.6,-59.23
1367.5,-59.196
1369.5,-59.049
1371.4,-58.813
1373.4,-58.543
1375.3,-58.295
1377.3,-58.113
1379.2,-58.015
