0,-78.852
1.9536,-79.052
3.9072,-79.649
5.8608,-80.639
7.8144,-82.005
9.768,-83.709
11.722,-85.667
13.675,-87.706
15.629,-89.54
17.582,-90.859
19.536,-91.551
21.49,-91.772
23.443,-91.749
25.397,-91.635
27.35,-91.499
29.304,-91.355
31.258,-91.172
33.211,-90.886
35.165,-90.404
37.118,-89.663
39.072,-88.683
41.026,-87.576
42.979,-86.491
44.933,-85.558
46.886,-84.865
48.84,-84.462
50.794,-84.372
52.747,-84.596
54.701,-85.111
56.654,-85.864
58.608,-86.758
60.562,-87.643
62.515,-88.341
64.469,-88.73
66.422,-88.819
68.376,-88.723
70.33,-88.572
72.283,-88.451
74.237,-88.4
76.19,-88.422
78.144,-88.504
80.098,-88.62
82.051,-88.744
84.005,-88.857
85.958,-88.942
87.912,-88.993
89.866,-89.002
91.819,-88.965
93.773,-88.875
95.726,-88.723
97.68,-88.509
99.634,-88.237
101.59,-87.923
103.54,-87.591
105.49,-87.265
107.45,-86.97
109.4,-86.723
111.36,-86.539
113.31,-86.423
115.26,-86.374
117.22,-86.384
119.17,-86.435
121.12,-86.507
123.08,-86.574
125.03,-86.619
126.98,-86.634
128.94,-86.617
130.89,-86.568
132.84,-86.479
134.8,-86.321
136.75,-86.058
138.71,-85.662
140.66,-85.142
142.61,-84.555
144.57,-83.981
146.52,-83.501
148.47,-83.175
150.43,-83.04
152.38,-83.107
154.33,-83.363
156.29,-83.775
158.24,-84.291
160.2,-84.845
162.15,-85.363
164.1,-85.778
166.06,-86.035
168.01,-86.101
169.96,-85.967
171.92,-85.651
173.87,-85.187
175.82,-84.618
177.78,-83.992
179.73,-83.36
181.68,-82.773
183.64,-82.276
185.59,-81.905
187.55,-81.673
189.5,-81.573
191.45,-81.572
193.41,-81.615
195.36,-81.634
197.31,-81.569
199.27,-81.385
201.22,-81.081
203.17,-80.679
205.13,-80.206
207.08,-79.687
209.04,-79.141
210.99,-78.59
212.94,-78.052
214.9,-77.545
216.85,-77.072
218.8,-76.627
220.76,-76.191
222.71,-75.745
224.66,-75.281
226.62,-74.804
228.57,-74.334
230.53,-73.899
232.48,-73.519
234.43,-73.21
236.39,-72.975
238.34,-72.804
240.29,-72.682
242.25,-72.588
244.2,-72.504
246.15,-72.42
248.11,-72.338
250.06,-72.27
252.01,-72.227
253.97,-72.218
255.92,-72.245
257.88,-72.3
259.83,-72.369
261.78,-72.44
263.74,-72.501
265.69,-72.548
267.64,-72.585
269.6,-72.62
271.55,-72.659
273.5,-72.698
275.46,-72.718
277.41,-72.684
279.37,-72.553
281.32,-72.286
283.27,-71.869
285.23,-71.325
287.18,-70.708
289.13,-70.089
291.09,-69.54
293.04,-69.116
294.99,-68.851
296.95,-68.759
298.9,-68.837
300.85,-69.064
302.81,-69.407
304.76,-69.827
306.72,-70.281
308.67,-70.732
310.62,-71.154
312.58,-71.537
314.53,-71.888
316.48,-72.228
318.44,-72.588
320.39,-72.987
322.34,-73.429
324.3,-73.885
326.25,-74.292
328.21,-74.567
330.16,-74.638
332.11,-74.48
334.07,-74.133
336.02,-73.67
337.97,-73.162
339.93,-72.661
341.88,-72.201
343.83,-71.797
345.79,-71.461
347.74,-71.2
349.69,-71.01
351.65,-70.864
353.6,-70.699
355.56,-70.418
357.51,-69.917
359.46,-69.145
361.42,-68.142
