0,7.4506e-07
0.21002,1.887e-10
0.42004,1.5636e-11
0.63005,7.7639e-11
0.84007,2.2724e-12
1.0501,4.3038e-11
1.2601,3.0682e-10
1.4701,1.2606e-09
1.6801,1.5235e-11
1.8902,2.3211e-09
2.1002,1.9433e-09
2.3102,1.4072e-09
2.5202,9.2105e-10
2.7302,5.3614e-10
2.9402,2.2647e-10
3.1503,5.9222e-10
3.3603,5.477e-10
3.5703,3.3497e-10
3.7803,2.8956e-09
3.9903,3.2244e-09
4.2004,5.0602e-10
4.4104,1.04e-09
4.6204,1.1961e-09
4.8304,2.6463e-09
5.0404,2.8967e-09
5.2504,3.4371e-09
5.4605,9.0832e-10
5.6705,4.4735e-10
5.8805,6.435e-10
6.0905,2.594e-09
6.3005,6.3672e-09
6.5106,7.562e-09
6.7206,3.8132e-08
6.9306,7.3419e-09
7.1406,2.9379e-08
7.3506,9.3052e-09
7.5606,8.6101e-09
7.7707,1.569e-10
7.9807,2.0917e-08
8.1907,4.1624e-10
8.4007,4.3146e-09
8.6107,1.7299e-09
8.8207,4.4711e-09
9.0308,5.9304e-09
9.2408,8.7438e-09
9.4508,6.7194e-09
9.6608,1.6608e-07
9.8708,1.8349e-08
10.081,6.0215e-09
10.291,3.6156e-08
10.501,3.4812e-09
10.711,3.9619e-10
10.921,9.4649e-10
11.131,8.7651e-09
11.341,8.7414e-09
11.551,1.1967e-09
11.761,5.4848e-09
11.971,5.8109e-10
12.181,1.5107e-09
12.391,4.6246e-09
12.601,1.147e-09
12.811,1.5217e-08
13.021,1.2415e-08
13.231,1.6351e-09
13.441,3.1051e-08
13.651,3.6334e-08
13.861,6.6104e-10
14.071,3.4841e-09
14.281,2.5693e-10
14.491,1.654e-09
14.701,7.2059e-09
14.911,7.1923e-09
15.121,5.0502e-08
15.331,1.0675e-08
15.541,2.5705e-08
15.751,2.4684e-09
15.961,3.856e-08
16.171,1.4465e-08
16.381,3.4059e-08
16.591,2.4978e-08
16.801,1.3478e-08
17.011,1.956e-08
17.221,2.7234e-08
17.431,2.0709e-08
17.641,1.0006e-09
17.852,8.1979e-09
18.062,5.7422e-09
18.272,6.0409e-09
18.482,4.2015e-09
18.692,4.5295e-09
18.902,4.3309e-10
19.112,2.3691e-09
19.322,3.9581e-09
19.532,7.8318e-10
19.742,1.76e-10
19.952,1.0404e-11
20.162,7.051e-10
