0,-77.247
1.9536,-77.214
3.9072,-77.127
5.8608,-77.023
7.8144,-76.94
9.768,-76.905
11.722,-76.917
13.675,-76.934
15.629,-76.877
17.582,-76.656
19.536,-76.228
21.49,-75.645
23.443,-75.033
25.397,-74.528
27.35,-74.235
29.304,-74.219
31.258,-74.513
33.211,-75.123
35.165,-76.025
37.118,-77.154
39.072,-78.378
41.026,-79.486
42.979,-80.239
44.933,-80.534
46.886,-80.484
48.84,-80.298
50.794,-80.143
52.747,-80.094
54.701,-80.147
56.654,-80.229
58.608,-80.219
60.562,-80.009
62.515,-79.574
64.469,-78.998
66.422,-78.412
68.376,-77.933
70.33,-77.636
72.283,-77.552
74.237,-77.685
76.19,-78.011
78.144,-78.483
80.098,-79.039
82.051,-79.61
84.005,-80.141
85.958,-80.606
87.912,-81.002
89.866,-81.324
91.819,-81.548
93.773,-81.634
95.726,-81.553
97.68,-81.315
99.634,-80.973
101.59,-80.593
103.54,-80.239
105.49,-79.956
107.45,-79.773
109.4,-79.707
111.36,-79.766
113.31,-79.948
115.26,-80.245
117.22,-80.635
119.17,-81.085
121.12,-81.55
123.08,-81.973
125.03,-82.305
126.98,-82.518
128.94,-82.621
130.89,-82.65
132.84,-82.646
134.8,-82.641
136.75,-82.643
138.71,-82.638
140.66,-82.607
142.61,-82.528
144.57,-82.398
146.52,-82.23
148.47,-82.053
150.43,-81.899
152.38,-81.792
154.33,-81.751
156.29,-81.778
158.24,-81.867
160.2,-82.004
162.15,-82.164
164.1,-82.321
166.06,-82.443
168.01,-82.499
169.96,-82.459
171.92,-82.302
173.87,-82.012
175.82,-81.596
177.78,-81.08
179.73,-80.511
181.68,-79.946
183.64,-79.437
185.59,-79.018
187.55,-78.701
189.5,-78.473
191.45,-78.298
193.41,-78.133
195.36,-77.936
197.31,-77.687
199.27,-77.385
201.22,-77.042
203.17,-76.669
205.13,-76.271
207.08,-75.851
209.04,-75.409
210.99,-74.952
212.94,-74.491
214.9,-74.033
216.85,-73.581
218.8,-73.134
220.76,-72.687
222.71,-72.241
224.66,-71.81
226.62,-71.414
228.57,-71.076
230.53,-70.814
232.48,-70.63
234.43,-70.51
236.39,-70.429
238.34,-70.352
240.29,-70.243
242.25,-70.08
244.2,-69.859
246.15,-69.597
248.11,-69.327
250.06,-69.087
252.01,-68.911
253.97,-68.825
255.92,-68.843
257.88,-68.967
259.83,-69.191
261.78,-69.495
263.74,-69.853
265.69,-70.233
267.64,-70.605
269.6,-70.951
271.55,-71.265
273.5,-71.546
275.46,-71.791
277.41,-71.985
279.37,-72.102
281.32,-72.112
283.27,-71.991
285.23,-71.727
287.18,-71.33
289.13,-70.836
291.09,-70.301
293.04,-69.792
294.99,-69.368
296.95,-69.068
298.9,-68.912
300.85,-68.899
302.81,-69.014
304.76,-69.232
306.72,-69.529
308.67,-69.882
310.62,-70.281
312.58,-70.725
314.53,-71.219
316.48,-71.77
318.44,-72.379
320.39,-73.036
322.34,-73.704
324.3,-74.318
326.25,-74.783
328.21,-75.004
330.16,-74.938
332.11,-74.618
334.07,-74.135
336.02,-73.59
337.97,-73.068
339.93,-72.621
341.88,-72.275
343.83,-72.029
345.79,-71.869
347.74,-71.765
349.69,-71.678
351.65,-71.556
353.6,-71.331
355.56,-70.935
357.51,-70.317
359.46,-69.483
361.42,-68.493
363.37,-67.436
365.32,-66.389
367.28,-65.405
369.23,-64.511
371.18,-63.718
373.14,-63.029
375.09,-62.446
377.05,-61.971
379,-61.612
380.95,-61.38
382.91,-61.29
384.86,-61.354
386.81,-61.584
388.77,-61.986
390.72,-62.56
392.67,-63.302
394.63,-64.202
396.58,-65.248
398.53,-66.419
400.49,-67.68
402.44,-68.968
404.4,-70.171
406.35,-71.143
408.3,-71.76
410.26,-72.008
412.21,-71.991
414.16,-71.847
416.12,-71.679
418.07,-71.541
420.02,-71.449
421.98,-71.406
423.93,-71.408
425.89,-71.46
427.84,-71.568
429.79,-71.72
431.75,-71.856
433.7,-71.85
435.65,-71.541
437.61,-70.849
439.56,-69.864
441.51,-68.772
443.47,-67.74
445.42,-66.868
447.37,-66.201
449.33,-65.755
451.28,-65.528
453.24,-65.51
455.19,-65.682
457.14,-66.01
459.1,-66.443
461.05,-66.911
463,-67.338
464.96,-67.661
466.91,-67.859
468.86,-67.956
470.82,-68.003
472.77,-68.053
474.73,-68.147
476.68,-68.311
478.63,-68.55
480.59,-68.837
482.54,-69.103
484.49,-69.238
486.45,-69.142
488.4,-68.793
490.35,-68.271
492.31,-67.707
494.26,-67.21
496.21,-66.842
498.17,-66.626
500.12,-66.557
502.08,-66.619
504.03,-66.79
505.98,-67.053
507.94,-67.389
509.89,-67.774
511.84,-68.17
513.8,-68.519
515.75,-68.759
517.7,-68.848
519.66,-68.78
521.61,-68.575
523.57,-68.246
525.52,-67.783
527.47,-67.179
529.43,-66.465
531.38,-65.717
533.33,-65.026
535.29,-64.465
537.24,-64.069
539.19,-63.838
541.15,-63.739
543.1,-63.718
545.05,-63.722
547.01,-63.722
548.96,-63.728
550.92,-63.784
552.87,-63.946
554.82,-64.259
556.78,-64.736
558.73,-65.346
560.68,-65.995
562.64,-66.525
564.59,-66.771
566.54,-66.671
568.5,-66.317
570.45,-65.878
572.41,-65.5
574.36,-65.273
576.31,-65.236
578.27,-65.392
580.22,-65.709
582.17,-66.122
584.13,-66.533
586.08,-66.838
588.03,-66.975
589.99,-66.963
591.94,-66.885
593.89,-66.839
595.85,-66.901
597.8,-67.104
599.76,-67.44
601.71,-67.857
603.66,-68.262
605.62,-68.55
607.57,-68.662
609.52,-68.624
611.48,-68.532
613.43,-68.495
615.38,-68.595
617.34,-68.871
619.29,-69.319
621.25,-69.882
623.2,-70.441
625.15,-70.824
627.11,-70.889
629.06,-70.631
631.01,-70.193
632.97,-69.748
634.92,-69.422
636.87,-69.282
638.83,-69.348
640.78,-69.613
642.74,-70.052
644.69,-70.631
646.64,-71.31
648.6,-72.051
650.55,-72.811
652.5,-73.529
654.46,-74.092
656.41,-74.347
658.36,-74.181
660.32,-73.639
662.27,-72.912
664.22,-72.201
666.18,-71.644
668.13,-71.317
670.09,-71.254
672.04,-71.47
673.99,-71.966
675.95,-72.733
677.9,-73.734
679.85,-74.88
681.81,-75.979
683.76,-76.734
685.71,-76.887
687.67,-76.454
689.62,-75.668
691.58,-74.742
693.53,-73.782
695.48,-72.823
697.44,-71.875
699.39,-70.952
701.34,-70.071
703.3,-69.254
705.25,-68.521
707.2,-67.894
709.16,-67.393
711.11,-67.034
713.06,-66.83
715.02,-66.79
716.97,-66.914
718.93,-67.203
720.88,-67.656
722.83,-68.272
724.79,-69.053
726.74,-69.995
728.69,-71.077
730.65,-72.249
732.6,-73.415
734.55,-74.439
736.51,-75.205
738.46,-75.68
740.42,-75.914
742.37,-75.968
744.32,-75.866
746.28,-75.606
748.23,-75.207
750.18,-74.725
752.14,-74.232
