0,-77.466
1.9536,-77.401
3.9072,-77.228
5.8608,-77.002
7.8144,-76.788
9.768,-76.642
11.722,-76.593
13.675,-76.64
15.629,-76.752
17.582,-76.87
19.536,-76.933
21.49,-76.91
23.443,-76.82
25.397,-76.723
27.35,-76.691
29.304,-76.777
31.258,-77.001
33.211,-77.345
35.165,-77.741
37.118,-78.076
39.072,-78.217
41.026,-78.085
42.979,-77.718
44.933,-77.253
46.886,-76.84
48.84,-76.594
50.794,-76.578
52.747,-76.813
54.701,-77.268
56.654,-77.851
58.608,-78.391
60.562,-78.679
62.515,-78.589
64.469,-78.191
66.422,-77.675
68.376,-77.214
70.33,-76.904
72.283,-76.782
74.237,-76.839
76.19,-77.046
78.144,-77.361
80.098,-77.744
82.051,-78.172
84.005,-78.638
85.958,-79.152
87.912,-79.72
89.866,-80.33
91.819,-80.932
93.773,-81.445
95.726,-81.779
97.68,-81.884
99.634,-81.784
101.59,-81.556
103.54,-81.285
105.49,-81.036
107.45,-80.846
109.4,-80.74
111.36,-80.734
113.31,-80.839
115.26,-81.063
117.22,-81.399
119.17,-81.828
121.12,-82.31
123.08,-82.787
125.03,-83.198
126.98,-83.497
128.94,-83.671
130.89,-83.746
132.84,-83.768
134.8,-83.776
136.75,-83.789
138.71,-83.798
140.66,-83.777
142.61,-83.691
144.57,-83.525
146.52,-83.294
148.47,-83.041
150.43,-82.82
152.38,-82.679
154.33,-82.655
156.29,-82.764
158.24,-83.008
160.2,-83.366
162.15,-83.793
164.1,-84.214
166.06,-84.52
168.01,-84.599
169.96,-84.379
171.92,-83.869
173.87,-83.151
175.82,-82.328
177.78,-81.491
179.73,-80.706
181.68,-80.022
183.64,-79.47
185.59,-79.066
187.55,-78.806
189.5,-78.665
191.45,-78.6
193.41,-78.55
195.36,-78.457
197.31,-78.281
199.27,-78.01
201.22,-77.651
203.17,-77.22
205.13,-76.731
207.08,-76.198
209.04,-75.638
210.99,-75.074
212.94,-74.527
214.9,-74.013
216.85,-73.537
218.8,-73.092
220.76,-72.661
222.71,-72.225
224.66,-71.773
226.62,-71.308
228.57,-70.845
230.53,-70.41
232.48,-70.025
234.43,-69.707
236.39,-69.463
238.34,-69.289
240.29,-69.174
242.25,-69.099
244.2,-69.046
246.15,-69.004
248.11,-68.971
250.06,-68.957
252.01,-68.975
253.97,-69.038
255.92,-69.148
257.88,-69.293
259.83,-69.451
261.78,-69.59
263.74,-69.682
265.69,-69.716
267.64,-69.703
269.6,-69.67
271.55,-69.651
273.5,-69.668
275.46,-69.722
277.41,-69.791
279.37,-69.828
281.32,-69.772
283.27,-69.567
285.23,-69.194
287.18,-68.681
289.13,-68.103
291.09,-67.547
293.04,-67.088
294.99,-66.777
