0,-78.89
1.9536,-79.088
3.9072,-79.679
5.8608,-80.658
7.8144,-82.008
9.768,-83.691
11.722,-85.625
13.675,-87.649
15.629,-89.497
17.582,-90.886
19.536,-91.709
21.49,-92.096
23.443,-92.245
25.397,-92.274
27.35,-92.226
29.304,-92.103
31.258,-91.902
33.211,-91.63
35.165,-91.299
37.118,-90.926
39.072,-90.525
41.026,-90.11
42.979,-89.703
44.933,-89.336
46.886,-89.045
48.84,-88.857
50.794,-88.782
52.747,-88.797
54.701,-88.85
56.654,-88.865
58.608,-88.773
60.562,-88.541
62.515,-88.185
64.469,-87.761
66.422,-87.332
68.376,-86.951
70.33,-86.655
72.283,-86.461
74.237,-86.367
76.19,-86.357
78.144,-86.402
80.098,-86.477
82.051,-86.564
84.005,-86.662
85.958,-86.78
87.912,-86.926
89.866,-87.096
91.819,-87.271
93.773,-87.422
95.726,-87.521
97.68,-87.552
99.634,-87.521
101.59,-87.441
103.54,-87.329
105.49,-87.194
107.45,-87.04
109.4,-86.871
111.36,-86.696
113.31,-86.526
115.26,-86.378
117.22,-86.266
119.17,-86.195
121.12,-86.162
123.08,-86.158
125.03,-86.168
126.98,-86.181
128.94,-86.185
130.89,-86.174
132.84,-86.139
134.8,-86.069
136.75,-85.954
138.71,-85.788
140.66,-85.577
142.61,-85.341
144.57,-85.111
146.52,-84.919
148.47,-84.791
150.43,-84.743
152.38,-84.774
154.33,-84.871
156.29,-85.012
158.24,-85.173
160.2,-85.332
162.15,-85.473
164.1,-85.588
166.06,-85.669
168.01,-85.707
169.96,-85.689
171.92,-85.604
173.87,-85.448
175.82,-85.228
177.78,-84.966
179.73,-84.692
181.68,-84.441
183.64,-84.239
185.59,-84.105
187.55,-84.047
189.5,-84.063
191.45,-84.144
193.41,-84.272
195.36,-84.424
197.31,-84.571
199.27,-84.684
201.22,-84.741
203.17,-84.725
205.13,-84.633
207.08,-84.47
209.04,-84.251
210.99,-83.996
212.94,-83.729
214.9,-83.473
216.85,-83.244
218.8,-83.052
220.76,-82.893
222.71,-82.756
224.66,-82.623
226.62,-82.478
228.57,-82.312
230.53,-82.129
232.48,-81.945
234.43,-81.779
236.39,-81.647
238.34,-81.562
240.29,-81.525
242.25,-81.529
244.2,-81.559
246.15,-81.6
248.11,-81.644
250.06,-81.687
252.01,-81.738
253.97,-81.801
255.92,-81.881
257.88,-81.969
259.83,-82.051
261.78,-82.113
263.74,-82.15
265.69,-82.171
267.64,-82.193
269.6,-82.237
271.55,-82.315
273.5,-82.428
275.46,-82.563
277.41,-82.701
279.37,-82.817
281.32,-82.889
283.27,-82.899
285.23,-82.838
287.18,-82.708
289.13,-82.527
291.09,-82.325
293.04,-82.135
294.99,-81.988
296.95,-81.902
298.9,-81.879
300.85,-81.914
302.81,-81.989
304.76,-82.085
306.72,-82.182
308.67,-82.26
310.62,-82.306
312.58,-82.313
314.53,-82.285
316.48,-82.236
318.44,-82.183
320.39,-82.144
322.34,-82.126
324.3,-82.126
326.25,-82.123
328.21,-82.088
330.16,-81.993
332.11,-81.825
334.07,-81.597
336.02,-81.342
337.97,-81.098
339.93,-80.901
341.88,-80.772
343.83,-80.721
345.79,-80.749
347.74,-80.846
349.69,-80.994
351.65,-81.157
353.6,-81.288
355.56,-81.329
357.51,-81.233
359.46,-80.985
361.42,-80.604
363.37,-80.134
365.32,-79.626
367.28,-79.12
369.23,-78.645
371.18,-78.22
373.14,-77.859
375.09,-77.576
377.05,-77.389
379,-77.313
380.95,-77.365
382.91,-77.549
384.86,-77.865
386.81,-78.296
388.77,-78.817
390.72,-79.39
392.67,-79.968
394.63,-80.497
396.58,-80.924
398.53,-81.211
400.49,-81.348
402.44,-81.36
404.4,-81.293
406.35,-81.195
408.3,-81.102
410.26,-81.033
412.21,-80.996
414.16,-80.987
416.12,-80.999
418.07,-81.017
420.02,-81.03
421.98,-81.038
423.93,-81.049
425.89,-81.083
427.84,-81.157
429.79,-81.277
431.75,-81.425
433.7,-81.557
