0,-75.948
1.9536,-75.928
3.9072,-75.871
5.8608,-75.789
7.8144,-75.708
9.768,-75.669
11.722,-75.711
13.675,-75.856
15.629,-76.1
17.582,-76.405
19.536,-76.713
21.49,-76.972
23.443,-77.165
25.397,-77.323
27.35,-77.507
29.304,-77.77
31.258,-78.131
33.211,-78.558
35.165,-78.961
37.118,-79.203
39.072,-79.171
41.026,-78.856
42.979,-78.377
44.933,-77.898
46.886,-77.558
48.84,-77.442
50.794,-77.588
52.747,-77.994
54.701,-78.612
56.654,-79.33
58.608,-79.962
60.562,-80.288
62.515,-80.192
64.469,-79.757
66.422,-79.178
68.376,-78.632
70.33,-78.227
72.283,-78.014
74.237,-78.01
76.19,-78.203
78.144,-78.565
80.098,-79.049
82.051,-79.601
84.005,-80.162
85.958,-80.686
87.912,-81.139
89.866,-81.49
91.819,-81.704
93.773,-81.737
95.726,-81.561
97.68,-81.19
99.634,-80.686
101.59,-80.137
103.54,-79.632
105.49,-79.239
107.45,-79.006
109.4,-78.962
111.36,-79.118
113.31,-79.467
115.26,-79.985
117.22,-80.623
119.17,-81.31
121.12,-81.952
123.08,-82.449
125.03,-82.727
126.98,-82.765
128.94,-82.598
130.89,-82.298
132.84,-81.937
134.8,-81.565
136.75,-81.208
138.71,-80.865
140.66,-80.526
142.61,-80.18
144.57,-79.829
146.52,-79.491
148.47,-79.193
150.43,-78.966
152.38,-78.838
154.33,-78.824
156.29,-78.934
158.24,-79.166
160.2,-79.505
162.15,-79.92
164.1,-80.347
166.06,-80.688
168.01,-80.818
169.96,-80.625
171.92,-80.073
173.87,-79.227
175.82,-78.21
177.78,-77.149
179.73,-76.145
181.68,-75.268
183.64,-74.565
185.59,-74.059
187.55,-73.753
189.5,-73.627
191.45,-73.637
193.41,-73.712
195.36,-73.77
197.31,-73.735
199.27,-73.568
201.22,-73.266
203.17,-72.843
205.13,-72.314
207.08,-71.69
209.04,-70.99
210.99,-70.251
212.94,-69.518
214.9,-68.831
216.85,-68.211
218.8,-67.66
220.76,-67.16
222.71,-66.687
224.66,-66.222
226.62,-65.756
228.57,-65.298
230.53,-64.863
232.48,-64.469
234.43,-64.126
236.39,-63.84
238.34,-63.61
240.29,-63.429
242.25,-63.289
244.2,-63.182
246.15,-63.104
248.11,-63.055
250.06,-63.042
252.01,-63.074
253.97,-63.153
255.92,-63.275
257.88,-63.424
259.83,-63.577
261.78,-63.713
263.74,-63.815
265.69,-63.882
267.64,-63.93
269.6,-63.981
271.55,-64.062
273.5,-64.187
275.46,-64.353
277.41,-64.532
279.37,-64.668
281.32,-64.681
283.27,-64.5
285.23,-64.099
287.18,-63.526
289.13,-62.879
291.09,-62.262
293.04,-61.758
294.99,-61.421
296.95,-61.277
298.9,-61.331
300.85,-61.568
302.81,-61.959
304.76,-62.451
306.72,-62.975
308.67,-63.456
310.62,-63.835
312.58,-64.096
314.53,-64.275
316.48,-64.431
318.44,-64.631
320.39,-64.917
322.34,-65.303
324.3,-65.769
326.25,-66.253
328.21,-66.664
330.16,-66.906
332.11,-66.93
334.07,-66.76
336.02,-66.472
337.97,-66.15
339.93,-65.853
341.88,-65.611
343.83,-65.43
345.79,-65.307
347.74,-65.233
349.69,-65.197
351.65,-65.17
353.6,-65.093
355.56,-64.869
357.51,-64.385
359.46,-63.576
361.42,-62.482
363.37,-61.229
365.32,-59.957
367.28,-58.77
369.23,-57.731
371.18,-56.868
373.14,-56.192
375.09,-55.699
377.05,-55.381
379,-55.226
380.95,-55.219
382.91,-55.348
384.86,-55.603
386.81,-55.972
388.77,-56.443
390.72,-56.994
392.67,-57.591
394.63,-58.188
396.58,-58.736
398.53,-59.196
400.49,-59.552
402.44,-59.807
404.4,-59.977
406.35,-60.086
408.3,-60.168
410.26,-60.265
412.21,-60.423
414.16,-60.682
416.12,-61.065
418.07,-61.582
420.02,-62.222
421.98,-62.95
423.93,-63.697
425.89,-64.345
427.84,-64.715
429.79,-64.624
431.75,-64.006
433.7,-62.979
435.65,-61.751
437.61,-60.501
439.56,-59.342
441.51,-58.334
443.47,-57.506
445.42,-56.865
447.37,-56.414
449.33,-56.147
451.28,-56.062
453.24,-56.162
455.19,-56.45
457.14,-56.935
459.1,-57.621
461.05,-58.496
463,-59.511
464.96,-60.56
466.91,-61.469
468.86,-62.055
470.82,-62.248
472.77,-62.138
474.73,-61.883
476.68,-61.598
478.63,-61.339
480.59,-61.124
482.54,-60.951
484.49,-60.811
486.45,-60.689
488.4,-60.57
490.35,-60.453
492.31,-60.36
494.26,-60.337
496.21,-60.439
498.17,-60.71
500.12,-61.161
502.08,-61.741
504.03,-62.305
505.98,-62.607
507.94,-62.421
509.89,-61.728
511.84,-60.713
513.8,-59.581
515.75,-58.45
517.7,-57.37
519.66,-56.355
521.61,-55.409
523.57,-54.532
525.52,-53.725
527.47,-52.993
529.43,-52.353
531.38,-51.826
533.33,-51.439
535.29,-51.219
537.24,-51.182
539.19,-51.335
541.15,-51.669
543.1,-52.154
545.05,-52.741
547.01,-53.375
548.96,-54.005
550.92,-54.611
552.87,-55.203
554.82,-55.8
556.78,-56.386
558.73,-56.869
560.68,-57.09
562.64,-56.919
564.59,-56.382
566.54,-55.653
568.5,-54.923
570.45,-54.326
572.41,-53.931
574.36,-53.769
576.31,-53.851
578.27,-54.171
580.22,-54.718
582.17,-55.466
584.13,-56.377
586.08,-57.399
588.03,-58.462
589.99,-59.483
591.94,-60.364
593.89,-60.997
595.85,-61.3
597.8,-61.245
599.76,-60.889
601.71,-60.333
603.66,-59.685
605.62,-59.032
607.57,-58.444
609.52,-57.974
611.48,-57.668
613.43,-57.564
615.38,-57.691
617.34,-58.068
619.29,-58.705
621.25,-59.59
623.2,-60.672
625.15,-61.831
627.11,-62.855
629.06,-63.51
631.01,-63.718
632.97,-63.64
634.92,-63.52
636.87,-63.54
638.83,-63.791
640.78,-64.3
642.74,-65.031
644.69,-65.861
646.64,-66.527
648.6,-66.676
650.55,-66.138
652.5,-65.098
654.46,-63.872
656.41,-62.677
658.36,-61.618
660.32,-60.743
662.27,-60.079
664.22,-59.646
666.18,-59.463
668.13,-59.543
670.09,-59.896
672.04,-60.521
673.99,-61.401
675.95,-62.484
677.9,-63.657
679.85,-64.714
681.81,-65.406
683.76,-65.594
685.71,-65.362
687.67,-64.902
689.62,-64.356
691.58,-63.775
693.53,-63.157
695.48,-62.488
697.44,-61.774
699.39,-61.045
701.34,-60.347
703.3,-59.725
705.25,-59.211
707.2,-58.821
709.16,-58.56
711.11,-58.418
713.06,-58.385
715.02,-58.448
716.97,-58.604
718.93,-58.859
720.88,-59.225
722.83,-59.719
724.79,-60.352
726.74,-61.124
728.69,-62.015
730.65,-62.991
732.6,-64.01
734.55,-65.043
736.51,-66.086
738.46,-67.15
740.42,-68.238
742.37,-69.297
744.32,-70.199
746.28,-70.777
748.23,-70.946
750.18,-70.773
752.14,-70.396
754.09,-69.905
756.04,-69.304
758,-68.546
759.95,-67.592
761.9,-66.457
763.86,-65.205
765.81,-63.915
767.77,-62.65
769.72,-61.449
771.67,-60.336
773.63,-59.322
775.58,-58.422
777.53,-57.654
779.49,-57.042
781.44,-56.611
783.39,-56.382
785.35,-56.373
