"file","x","difference"
"AdjG_YelloGreen_bird01",-180,180
"AdjG_YelloGreen_bird01",-90,-10
"AdjG_YelloGreen_bird01",-45,-5
"AdjG_YelloGreen_bird01",0,0
"AdjG_YelloGreen_bird01",90,10
"AdjG_YelloGreen_bird02",-180,0
"AdjG_YelloGreen_bird02",-90,-10
"AdjG_YelloGreen_bird02",-45,-5
"AdjG_YelloGreen_bird02",0,0
"AdjG_YelloGreen_bird02",90,10
"AdjG_YelloGreen_bird03",-180,175
"AdjG_YelloGreen_bird03",-90,20
"AdjG_YelloGreen_pink01",-180,0
"AdjG_YelloGreen_pink01",-180,180
"AdjG_YelloGreen_pink01",-180,180
"AdjG_YelloGreen_pink01",-180,180
"AdjG_YelloGreen_pink01",-90,-10
"AdjG_YelloGreen_pink01",-45,-5
"AdjG_YelloGreen_pink01",0,0
"AdjG_YelloGreen_pink01",90,10
"AdjG_YelloGreen_pink02",-180,0
"AdjG_YelloGreen_pink02",-90,-10
"AdjG_YelloGreen_pink02",-45,-5
"AdjG_YelloGreen_pink02",0,0
"AdjG_YelloGreen_pink02",90,10
"AdjG_YellowGreen_flipped_bird01",-180,180
"AdjG_YellowGreen_flipped_bird01",-90,-10
"AdjG_YellowGreen_flipped_bird01",-45,-5
"AdjG_YellowGreen_flipped_bird01",0,0
"AdjG_YellowGreen_flipped_bird01",90,10
"AdjG_YellowGreen_flipped_pink01",-180,175
"AdjG_YellowGreen_flipped_pink01",-180,0
"AdjG_YellowGreen_flipped_pink01",-180,0
"AdjG_YellowGreen_flipped_pink01",-180,0
"AdjG_YellowGreen_flipped_pink01",-90,-10
"AdjG_YellowGreen_flipped_pink01",-45,-5
"AdjG_YellowGreen_flipped_pink01",0,0
"AdjG_YellowGreen_flipped_pink01",90,10
"Yellow_bird01",-180,0
"Yellow_bird01",-90,-5
"Yellow_bird01",-45,145
"Yellow_bird01",-45,0
"Yellow_bird01",0,0
"Yellow_bird01",90,120
"Yellow_bird01",90,-5
"Yellow_bird02",-180,0
"Yellow_bird02",-90,0
"Yellow_bird02",-45,0
"Yellow_bird02",0,5
"Yellow_bird02",90,120
"Yellow_bird02",90,0
"Yellow_bird02",90,115
"Yellow_pink02",-180,-5
"Yellow_pink02",-90,0
"Yellow_pink02",-45,0
"Yellow_pink02",0,5
"Yellow_pink02",90,120
"Yellow_pink02",90,0
"Yellow_pink02",90,-5
"Yellow_pink03",-180,-5
"Yellow_pink03",-90,0
"Yellow_pink03",-45,0
"Yellow_pink03",0,5
"Yellow_pink03",90,0
